bin_start	bin_end	count
0.0	0.02	61933
0.02	0.04	6940
0.04	0.06	5703
0.06	0.08	4965
0.08	0.1	4580
0.1	0.12	4184
0.12	0.14	3778
0.14	0.16	3788
0.16	0.18	3608
0.18	0.2	3497
0.2	0.22	3444
0.22	0.24	3363
0.24	0.26	3182
0.26	0.28	2950
0.28	0.3	3022
0.3	0.32	2834
0.32	0.34	2851
0.34	0.36	2789
0.36	0.38	2658
0.38	0.4	2470
0.4	0.42	2574
0.42	0.44	2547
0.44	0.46	2415
0.46	0.48	2504
0.48	0.5	2541
0.5	0.52	2472
0.52	0.54	2385
0.54	0.56	2261
0.56	0.58	2352
0.58	0.6	2338
0.6	0.62	2283
0.62	0.64	2276
0.64	0.66	2249
0.66	0.68	2149
0.68	0.7000000000000001	2135
0.7000000000000001	0.72	2070
0.72	0.74	2090
0.74	0.76	2002
0.76	0.78	1979
0.78	0.8	2110
0.8	0.8200000000000001	2022
0.8200000000000001	0.84	1981
0.84	0.86	2001
0.86	0.88	1982
0.88	0.9	1884
0.9	0.92	1864
0.92	0.9400000000000001	1969
0.9400000000000001	0.96	1815
0.96	0.98	1858
0.98	1.0	1966
