disease	tissue	heritability	source_file	Coefficient_z-score	p_value	FDR_q
pd	caudate	low_prediction_hg19	pd_caudate_low_prediction_hg19.results	-0.0345409934225545	0.9724457538133133	0.9976469471504179
pd	caudate	non_heritable_hg19	pd_caudate_non_heritable_hg19.results	0.0632626440324828	0.9495573618955411	0.9976469471504179
pd	caudate	heritable_hg19	pd_caudate_heritable_hg19.results	-1.211553019268644	0.22568352765954858	0.9976469471504179
pd	hippocampus	low_prediction_hg19	pd_hippocampus_low_prediction_hg19.results	-0.1644381147550371	0.8693862606954741	0.9976469471504179
pd	hippocampus	non_heritable_hg19	pd_hippocampus_non_heritable_hg19.results	-0.2677600906952033	0.7888839922961888	0.9976469471504179
pd	hippocampus	heritable_hg19	pd_hippocampus_heritable_hg19.results	-0.2173537208154499	0.8279326944574499	0.9976469471504179
pd	dlpfc	low_prediction_hg19	pd_dlpfc_low_prediction_hg19.results	-0.8683864919706316	0.3851827871695659	0.9976469471504179
pd	dlpfc	non_heritable_hg19	pd_dlpfc_non_heritable_hg19.results	-2.2584234717893263	0.023919270746171506	0.8610937468621742
pd	dlpfc	heritable_hg19	pd_dlpfc_heritable_hg19.results	-0.1742016853115303	0.8617069611021149	0.9976469471504179
scz	caudate	low_prediction_hg19	scz_caudate_low_prediction_hg19.results	-0.2038844709217478	0.8384437806016385	0.9976469471504179
scz	caudate	non_heritable_hg19	scz_caudate_non_heritable_hg19.results	0.5755543646969413	0.5649164344207971	0.9976469471504179
scz	caudate	heritable_hg19	scz_caudate_heritable_hg19.results	0.928376469359214	0.35321232004495906	0.9976469471504179
scz	hippocampus	low_prediction_hg19	scz_hippocampus_low_prediction_hg19.results	-0.6069964132937472	0.5438532924238015	0.9976469471504179
scz	hippocampus	non_heritable_hg19	scz_hippocampus_non_heritable_hg19.results	-0.9127461699837566	0.3613760553383516	0.9976469471504179
scz	hippocampus	heritable_hg19	scz_hippocampus_heritable_hg19.results	-0.0199423512943044	0.9840893604064243	0.9976469471504179
scz	dlpfc	low_prediction_hg19	scz_dlpfc_low_prediction_hg19.results	-1.031487631939638	0.3023122051931191	0.9976469471504179
scz	dlpfc	non_heritable_hg19	scz_dlpfc_non_heritable_hg19.results	-0.7589637232083346	0.447874257825857	0.9976469471504179
scz	dlpfc	heritable_hg19	scz_dlpfc_heritable_hg19.results	-0.1095580951869846	0.9127598457258601	0.9976469471504179
ad	caudate	low_prediction_hg19	ad_caudate_low_prediction_hg19.results	-0.0499495052446341	0.9601626270299726	0.9976469471504179
ad	caudate	non_heritable_hg19	ad_caudate_non_heritable_hg19.results	0.8859718558886224	0.3756326932834755	0.9976469471504179
ad	caudate	heritable_hg19	ad_caudate_heritable_hg19.results	0.4640733428468447	0.6425951996506436	0.9976469471504179
ad	hippocampus	low_prediction_hg19	ad_hippocampus_low_prediction_hg19.results	-0.0202473030132661	0.9838460932598652	0.9976469471504179
ad	hippocampus	non_heritable_hg19	ad_hippocampus_non_heritable_hg19.results	0.5650497043235462	0.5720399569721766	0.9976469471504179
ad	hippocampus	heritable_hg19	ad_hippocampus_heritable_hg19.results	1.2242663293546958	0.22085177438957104	0.9976469471504179
ad	dlpfc	low_prediction_hg19	ad_dlpfc_low_prediction_hg19.results	-0.0029491186771217	0.9976469471504179	0.9976469471504179
ad	dlpfc	non_heritable_hg19	ad_dlpfc_non_heritable_hg19.results	0.5880807909358653	0.5564780658932582	0.9976469471504179
ad	dlpfc	heritable_hg19	ad_dlpfc_heritable_hg19.results	0.8316123102397042	0.4056278113102221	0.9976469471504179
smoking	caudate	low_prediction_hg19	smoking_caudate_low_prediction_hg19.results	0.2941649252319973	0.7686318811025015	0.9976469471504179
smoking	caudate	non_heritable_hg19	smoking_caudate_non_heritable_hg19.results	1.3111826779996716	0.1897960531511136	0.9976469471504179
smoking	caudate	heritable_hg19	smoking_caudate_heritable_hg19.results	0.8215068933796493	0.4113575992115177	0.9976469471504179
smoking	hippocampus	low_prediction_hg19	smoking_hippocampus_low_prediction_hg19.results	0.4317446359209307	0.6659270221246625	0.9976469471504179
smoking	hippocampus	non_heritable_hg19	smoking_hippocampus_non_heritable_hg19.results	-0.530242401127875	0.5959438762935294	0.9976469471504179
smoking	hippocampus	heritable_hg19	smoking_hippocampus_heritable_hg19.results	-0.5708525085963204	0.5680996258408928	0.9976469471504179
smoking	dlpfc	low_prediction_hg19	smoking_dlpfc_low_prediction_hg19.results	0.5389689078169967	0.5899083085943404	0.9976469471504179
smoking	dlpfc	non_heritable_hg19	smoking_dlpfc_non_heritable_hg19.results	0.7242237948113727	0.46892835254063603	0.9976469471504179
smoking	dlpfc	heritable_hg19	smoking_dlpfc_heritable_hg19.results	-0.220079404381209	0.825809314514758	0.9976469471504179
