disease	tissue	annotation	Coefficient_z-score
pd	caudate	ANNOT_Q1L2_1	1.2722677854641455
pd	caudate	ANNOT_Q2L2_1	-0.1337921646146225
pd	caudate	ANNOT_Q3L2_1	-0.5433538400514936
pd	caudate	ANNOT_Q4L2_1	1.2584755778007348
pd	caudate	ANNOT_Q5L2_1	-0.5160592138021795
pd	hippocampus	ANNOT_Q1L2_1	0.1527188330677596
pd	hippocampus	ANNOT_Q2L2_1	-0.3512656787257436
pd	hippocampus	ANNOT_Q3L2_1	-0.7829976552537407
pd	hippocampus	ANNOT_Q4L2_1	-1.3278128433061025
pd	hippocampus	ANNOT_Q5L2_1	0.0881890665773462
pd	dlpfc	ANNOT_Q1L2_1	0.4238189933128446
pd	dlpfc	ANNOT_Q2L2_1	-2.15451675925332
pd	dlpfc	ANNOT_Q3L2_1	-0.0284610956400715
pd	dlpfc	ANNOT_Q4L2_1	-0.1845253580147843
pd	dlpfc	ANNOT_Q5L2_1	0.0951407509518438
scz	caudate	ANNOT_Q1L2_1	1.1058245530741384
scz	caudate	ANNOT_Q2L2_1	-0.5479030969485239
scz	caudate	ANNOT_Q3L2_1	-0.2638256407947831
scz	caudate	ANNOT_Q4L2_1	0.623631725674945
scz	caudate	ANNOT_Q5L2_1	0.9168410855699494
scz	hippocampus	ANNOT_Q1L2_1	-2.0647528190047977
scz	hippocampus	ANNOT_Q2L2_1	0.0594577964673408
scz	hippocampus	ANNOT_Q3L2_1	-0.1089490951394762
scz	hippocampus	ANNOT_Q4L2_1	-1.5811828457551476
scz	hippocampus	ANNOT_Q5L2_1	-0.2535229198086937
scz	dlpfc	ANNOT_Q1L2_1	-1.563330285630219
scz	dlpfc	ANNOT_Q2L2_1	-0.7499703109908709
scz	dlpfc	ANNOT_Q3L2_1	0.1284338418142342
scz	dlpfc	ANNOT_Q4L2_1	-2.402896609008946
scz	dlpfc	ANNOT_Q5L2_1	-0.1190881045999068
ad	caudate	ANNOT_Q1L2_1	-0.0238987911571074
ad	caudate	ANNOT_Q2L2_1	1.3076832884960683
ad	caudate	ANNOT_Q3L2_1	-2.6387835289618184
ad	caudate	ANNOT_Q4L2_1	-0.0380889629773363
ad	caudate	ANNOT_Q5L2_1	-0.2237938086207339
ad	hippocampus	ANNOT_Q1L2_1	-0.3838921025320166
ad	hippocampus	ANNOT_Q2L2_1	-0.0292034024761257
ad	hippocampus	ANNOT_Q3L2_1	-0.7282966979829637
ad	hippocampus	ANNOT_Q4L2_1	-1.2375681230125517
ad	hippocampus	ANNOT_Q5L2_1	-0.4306149839119065
ad	dlpfc	ANNOT_Q1L2_1	0.8906095115791843
ad	dlpfc	ANNOT_Q2L2_1	0.1250396453023589
ad	dlpfc	ANNOT_Q3L2_1	-1.584982157502937
ad	dlpfc	ANNOT_Q4L2_1	-1.4744941187350338
ad	dlpfc	ANNOT_Q5L2_1	-1.5769237230810176
smoking	caudate	ANNOT_Q1L2_1	-0.4728054859296203
smoking	caudate	ANNOT_Q2L2_1	-0.5455056935912141
smoking	caudate	ANNOT_Q3L2_1	-0.6817398199297575
smoking	caudate	ANNOT_Q4L2_1	-0.7989171853115099
smoking	caudate	ANNOT_Q5L2_1	0.8819960000640678
smoking	hippocampus	ANNOT_Q1L2_1	0.6111001629141093
smoking	hippocampus	ANNOT_Q2L2_1	-2.90827190804686
smoking	hippocampus	ANNOT_Q3L2_1	-0.8085337873969867
smoking	hippocampus	ANNOT_Q4L2_1	0.1362861601342033
smoking	hippocampus	ANNOT_Q5L2_1	-0.7287763642850006
smoking	dlpfc	ANNOT_Q1L2_1	0.1438252820500993
smoking	dlpfc	ANNOT_Q2L2_1	-2.3951847084704125
smoking	dlpfc	ANNOT_Q3L2_1	-1.335538346299795
smoking	dlpfc	ANNOT_Q4L2_1	-0.387138112699457
smoking	dlpfc	ANNOT_Q5L2_1	-0.7046853139267965
