bin_start	bin_end	count
0.0	0.02	62050
0.02	0.04	6936
0.04	0.06	5712
0.06	0.08	4789
0.08	0.1	4243
0.1	0.12	4089
0.12	0.14	3648
0.14	0.16	3595
0.16	0.18	3561
0.18	0.2	3358
0.2	0.22	3341
0.22	0.24	3199
0.24	0.26	3090
0.26	0.28	3047
0.28	0.3	3044
0.3	0.32	2886
0.32	0.34	2966
0.34	0.36	2776
0.36	0.38	2781
0.38	0.4	2800
0.4	0.42	2674
0.42	0.44	2633
0.44	0.46	2679
0.46	0.48	2533
0.48	0.5	2574
0.5	0.52	2514
0.52	0.54	2568
0.54	0.56	2427
0.56	0.58	2302
0.58	0.6	2391
0.6	0.62	2298
0.62	0.64	2316
0.64	0.66	2230
0.66	0.68	2115
0.68	0.7000000000000001	2146
0.7000000000000001	0.72	2183
0.72	0.74	2194
0.74	0.76	2132
0.76	0.78	2073
0.78	0.8	2088
0.8	0.8200000000000001	1925
0.8200000000000001	0.84	1858
0.84	0.86	1743
0.86	0.88	1885
0.88	0.9	1823
0.9	0.92	1877
0.92	0.9400000000000001	1850
0.9400000000000001	0.96	1865
0.96	0.98	1829
0.98	1.0	1977
