bin_start	bin_end	count
0.0	0.02	61554
0.02	0.04	6844
0.04	0.06	5654
0.06	0.08	4760
0.08	0.1	4449
0.1	0.12	4062
0.12	0.14	3915
0.14	0.16	3552
0.16	0.18	3450
0.18	0.2	3359
0.2	0.22	3341
0.22	0.24	3299
0.24	0.26	3154
0.26	0.28	3082
0.28	0.3	2891
0.3	0.32	2854
0.32	0.34	2822
0.34	0.36	2715
0.36	0.38	2769
0.38	0.4	2655
0.4	0.42	2655
0.42	0.44	2496
0.44	0.46	2417
0.46	0.48	2476
0.48	0.5	2506
0.5	0.52	2609
0.52	0.54	2471
0.54	0.56	2529
0.56	0.58	2304
0.58	0.6	2373
0.6	0.62	2328
0.62	0.64	2318
0.64	0.66	2332
0.66	0.68	2201
0.68	0.7000000000000001	2147
0.7000000000000001	0.72	1991
0.72	0.74	2063
0.74	0.76	2124
0.76	0.78	2008
0.78	0.8	1931
0.8	0.8200000000000001	2032
0.8200000000000001	0.84	1945
0.84	0.86	1985
0.86	0.88	2021
0.88	0.9	1980
0.9	0.92	1995
0.92	0.9400000000000001	1976
0.9400000000000001	0.96	1987
0.96	0.98	2064
0.98	1.0	2168
