bin_start	bin_end	count
0.0	0.02	62098
0.02	0.04	6815
0.04	0.06	5419
0.06	0.08	4571
0.08	0.1	4426
0.1	0.12	4127
0.12	0.14	3940
0.14	0.16	3733
0.16	0.18	3495
0.18	0.2	3348
0.2	0.22	3251
0.22	0.24	3186
0.24	0.26	3164
0.26	0.28	3099
0.28	0.3	2927
0.3	0.32	2870
0.32	0.34	2931
0.34	0.36	2807
0.36	0.38	2714
0.38	0.4	2642
0.4	0.42	2623
0.42	0.44	2557
0.44	0.46	2553
0.46	0.48	2488
0.48	0.5	2501
0.5	0.52	2365
0.52	0.54	2340
0.54	0.56	2401
0.56	0.58	2313
0.58	0.6	2308
0.6	0.62	2271
0.62	0.64	2220
0.64	0.66	2169
0.66	0.68	2254
0.68	0.7000000000000001	2177
0.7000000000000001	0.72	2148
0.72	0.74	2085
0.74	0.76	2117
0.76	0.78	2084
0.78	0.8	2087
0.8	0.8200000000000001	2125
0.8200000000000001	0.84	2050
0.84	0.86	2022
0.86	0.88	2167
0.88	0.9	1996
0.9	0.92	1938
0.92	0.9400000000000001	1895
0.9400000000000001	0.96	1853
0.96	0.98	1968
0.98	1.0	1975
