bin_start	bin_end	count
0.0	0.02	62487
0.02	0.04	6974
0.04	0.06	5406
0.06	0.08	4642
0.08	0.1	4280
0.1	0.12	3988
0.12	0.14	3849
0.14	0.16	3708
0.16	0.18	3520
0.18	0.2	3338
0.2	0.22	3395
0.22	0.24	3235
0.24	0.26	3025
0.26	0.28	3052
0.28	0.3	2845
0.3	0.32	2860
0.32	0.34	2863
0.34	0.36	2681
0.36	0.38	2749
0.38	0.4	2626
0.4	0.42	2611
0.42	0.44	2532
0.44	0.46	2498
0.46	0.48	2497
0.48	0.5	2527
0.5	0.52	2482
0.52	0.54	2470
0.54	0.56	2467
0.56	0.58	2428
0.58	0.6	2374
0.6	0.62	2347
0.62	0.64	2281
0.64	0.66	2199
0.66	0.68	2243
0.68	0.7000000000000001	2107
0.7000000000000001	0.72	2079
0.72	0.74	2105
0.74	0.76	2191
0.76	0.78	2116
0.78	0.8	2085
0.8	0.8200000000000001	2114
0.8200000000000001	0.84	1911
0.84	0.86	1893
0.86	0.88	1998
0.88	0.9	1962
0.9	0.92	2077
0.92	0.9400000000000001	1901
0.9400000000000001	0.96	1724
0.96	0.98	1826
0.98	1.0	2045
