bin_start	bin_end	count
0.0	0.02	30794
0.02	0.04	4593
0.04	0.06	3669
0.06	0.08	3417
0.08	0.1	3420
0.1	0.12	3313
0.12	0.14	3108
0.14	0.16	3094
0.16	0.18	2900
0.18	0.2	2904
0.2	0.22	2894
0.22	0.24	2843
0.24	0.26	2770
0.26	0.28	2570
0.28	0.3	2720
0.3	0.32	2779
0.32	0.34	2715
0.34	0.36	2653
0.36	0.38	2508
0.38	0.4	2685
0.4	0.42	2504
0.42	0.44	2418
0.44	0.46	2549
0.46	0.48	2622
0.48	0.5	2563
0.5	0.52	2469
0.52	0.54	2310
0.54	0.56	2299
0.56	0.58	2359
0.58	0.6	2520
0.6	0.62	2371
0.62	0.64	2321
0.64	0.66	2282
0.66	0.68	2413
0.68	0.7000000000000001	2404
0.7000000000000001	0.72	2352
0.72	0.74	2220
0.74	0.76	2333
0.76	0.78	2281
0.78	0.8	2092
0.8	0.8200000000000001	2175
0.8200000000000001	0.84	2289
0.84	0.86	2168
0.86	0.88	2200
0.88	0.9	2076
0.9	0.92	2086
0.92	0.9400000000000001	1946
0.9400000000000001	0.96	2042
0.96	0.98	1836
0.98	1.0	1959
