bin_start	bin_end	count
0.0	0.02	61742
0.02	0.04	7005
0.04	0.06	5416
0.06	0.08	4705
0.08	0.1	4139
0.1	0.12	3901
0.12	0.14	3908
0.14	0.16	3633
0.16	0.18	3383
0.18	0.2	3445
0.2	0.22	3363
0.22	0.24	3216
0.24	0.26	3336
0.26	0.28	3083
0.28	0.3	2972
0.3	0.32	2962
0.32	0.34	2929
0.34	0.36	2813
0.36	0.38	2804
0.38	0.4	2744
0.4	0.42	2676
0.42	0.44	2609
0.44	0.46	2601
0.46	0.48	2561
0.48	0.5	2551
0.5	0.52	2497
0.52	0.54	2492
0.54	0.56	2442
0.56	0.58	2327
0.58	0.6	2361
0.6	0.62	2277
0.62	0.64	2263
0.64	0.66	2195
0.66	0.68	2172
0.68	0.7000000000000001	2187
0.7000000000000001	0.72	2124
0.72	0.74	2108
0.74	0.76	2143
0.76	0.78	2174
0.78	0.8	2047
0.8	0.8200000000000001	1987
0.8200000000000001	0.84	2040
0.84	0.86	1935
0.86	0.88	1895
0.88	0.9	1970
0.9	0.92	1802
0.92	0.9400000000000001	1854
0.9400000000000001	0.96	1841
0.96	0.98	1862
0.98	1.0	2121
