region	donor_group	model	coef_predictability	se_predictability	pval_predictability	n_vmrs
caudate	AA	unadjusted	3.3471468286513875	0.0231499439966025	0.0	9479
caudate	AA	adjusted_minimal	3.329462619525022	0.0231599440447113	0.0	9479
caudate	AA	adjusted_technical	3.2005423371746944	0.0235583076883884	0.0	9479
caudate	AA	ols_proportion_secondary	1.4701839145425497	0.0230435267706211	0.0	9479
caudate	EA	unadjusted	3.281376799280964	0.0205250969605633	0.0	9479
caudate	EA	adjusted_minimal	3.279180700457181	0.0206016322045243	0.0	9479
caudate	EA	adjusted_technical	3.2070982562856387	0.0207355329726985	0.0	9479
caudate	EA	ols_proportion_secondary	1.6267825988740672	0.0201567360284954	0.0	9479
dlpfc	AA	unadjusted	1.8043555991440268	0.0166591996081196	0.0	4916
dlpfc	AA	adjusted_minimal	1.801615359627308	0.0166739686050377	0.0	4916
dlpfc	AA	adjusted_technical	1.7749961044343625	0.016828219300531	0.0	4916
dlpfc	AA	ols_proportion_secondary	1.9350838290874588	0.0436605099216058	0.0	4916
dlpfc	EA	unadjusted	1.1416694149743882	0.0103558732582734	0.0	4918
dlpfc	EA	adjusted_minimal	1.1418777210043398	0.0103655950201713	0.0	4918
dlpfc	EA	adjusted_technical	1.134274888393648	0.0104352789509215	0.0	4918
dlpfc	EA	ols_proportion_secondary	1.7693645368799955	0.03911751359206	0.0	4918
hippocampus	AA	unadjusted	2.0927755513525	0.0164676668090231	0.0	7799
hippocampus	AA	adjusted_minimal	2.098936604551421	0.0165277927766468	0.0	7799
hippocampus	AA	adjusted_technical	2.066183032245463	0.0166272527457676	0.0	7799
hippocampus	AA	ols_proportion_secondary	1.8729010091852023	0.0335056695588202	0.0	7799
hippocampus	EA	unadjusted	1.3329765245327794	0.0098114163609985	0.0	7798
hippocampus	EA	adjusted_minimal	1.3310525605591566	0.0098221509524062	0.0	7798
hippocampus	EA	adjusted_technical	1.2946087476011978	0.0099317243758773	0.0	7798
hippocampus	EA	ols_proportion_secondary	2.013231708029968	0.0325201255727474	0.0	7798
