claim	metric	n_pairwise_pass	n_pairwise	passes	detail
cpg_effect_direction_concordance	direction_concordance_both_sig>0.7	3	3	True	caudate_vs_dlpfc:1.000; caudate_vs_hippocampus:1.000; dlpfc_vs_hippocampus:1.000
cpg_standardized_effect_correlation	pearson_z_either_sig>0 & p<0.05	3	3	True	caudate_vs_dlpfc:r=0.965; caudate_vs_hippocampus:r=0.958; dlpfc_vs_hippocampus:r=0.989
predictability_associates_with_shared_meqtl_support	logistic OR>1 & p<0.05	3	3	True	caudate_vs_dlpfc:OR=91.025; caudate_vs_hippocampus:OR=1237.076; dlpfc_vs_hippocampus:OR=22.114
aa_burden_gradient_reproducible_across_regions	adjusted_prespecified coef>0 & p<0.05	3	3	True	caudate:3.117; dlpfc:1.871; hippocampus:2.151
aa_ea_predictability_portability	spearman_r>0 & p<0.05	3	3	True	caudate:rho=0.506; dlpfc:rho=0.123; hippocampus:rho=0.304
ea_stratified_meqtl_burden	EA meQTL mapped + positive burden~predictability in ≥2 regions	3	3	True	mapped=3/3; caudate:coef=3.427; dlpfc:coef=1.117; hippocampus:coef=1.380
caudate_n_matched_downsample	status=done in pending_analyses.tsv (+ claim snapshot)	1	1	True	not_solely_N=True; median_n_sig=121985.0; ratio_dlpfc=2.425727807826917
shared_donor_gxregion	status=done in pending_analyses.tsv (+ claim snapshot)	1	1	True	fitted=3000; joint_FDR_sig=721; frac=0.2403333333333333
aa_ea_cpg_effect_concordance	direction_concordance_both_sig>0.7 in ≥2 regions	3	3	True	caudate:dir=0.836,n_both=45473; dlpfc:dir=0.824,n_both=10094; hippocampus:dir=0.816,n_both=22572
aa_ea_maf_ld_matched_discovery	documented MAF/cis-SNP-density sensitivity (no ancestry claim)	2	3	True	caudate:Δ 0.012→0.000; dlpfc:Δ 0.140→0.000; hippocampus:Δ 0.079→0.314
