region	stratum_var	stratum	n_cpgs	aa_discovery_rate	ea_discovery_rate	rate_diff_aa_minus_ea	rate_ratio_aa_over_ea	stratum_median
caudate	min_maf	(0.0516, 0.154]	1517	0.8839815425181279	0.9110085695451549	-0.027027027027026973	0.9703328509406658	0.0915033
caudate	min_maf	(0.154, 0.233]	1505	0.9475083056478405	0.9475083056478405	0.0	1.0	0.191406
caudate	min_maf	(0.233, 0.298]	1553	0.9826142949130715	0.9858338699291693	-0.00321957501609782	0.9967341606792947	0.266447
caudate	min_maf	(0.298, 0.365]	1476	0.9878048780487805	0.9207317073170732	0.06707317073170727	1.0728476821192052	0.336601
caudate	min_maf	(0.365, 0.5]	1494	0.9705488621151271	0.9451137884872824	0.025435073627844695	1.0269121813031161	0.405229
caudate	mean_maf	(0.0524, 0.209]	1537	0.9219258295380611	0.9212752114508783	0.0006506180871828082	1.0007062146892656	0.1482367
caudate	mean_maf	(0.209, 0.297]	1482	0.9338731443994602	0.9392712550607287	-0.005398110661268496	0.9942528735632185	0.26440199999999997
caudate	mean_maf	(0.297, 0.361]	1510	0.9589403973509933	0.9728476821192052	-0.013907284768211903	0.9857045609257998	0.335939
caudate	mean_maf	(0.361, 0.405]	1513	0.9788499669530734	0.9431592861863847	0.03569068076668869	1.0378416257883671	0.384079
caudate	mean_maf	(0.405, 0.5]	1503	0.978709248170326	0.9354624085163007	0.043246839654025315	1.0462304409672831	0.43323449999999997
caudate	mean_num_var	(0.999, 2383.7]	1509	0.8807157057654076	0.8979456593770709	-0.01722995361166335	0.9808118081180812	2040.5
caudate	mean_num_var	(2383.7, 2715.0]	1524	0.9573490813648294	0.9507874015748031	0.006561679790026309	1.0069013112491374	2539.0
caudate	mean_num_var	(2715.0, 3065.5]	1495	0.9772575250836121	0.9478260869565217	0.02943143812709037	1.0310515172900494	2896.5
caudate	mean_num_var	(3065.5, 3535.0]	1513	0.9742233972240582	0.9424983476536682	0.03172504957038991	1.0336605890603086	3261.5
caudate	mean_num_var	(3535.0, 11025.5]	1504	0.9827127659574468	0.9727393617021277	0.009973404255319118	1.010252904989747	4015.5
caudate	abs_tss	(-0.001, 110.0]	1513	0.9603436880370125	0.9570389953734303	0.0033046926635822427	1.003453038674033	49.0
caudate	abs_tss	(110.0, 274.0]	1512	0.9735449735449735	0.958994708994709	0.014550264550264536	1.0151724137931035	181.5
caudate	abs_tss	(274.0, 714.0]	1503	0.9820359281437125	0.959414504324684	0.02262142381902854	1.0235783633841886	408.0
caudate	abs_tss	(714.0, 3475.2]	1508	0.9622015915119363	0.9462864721485411	0.01591511936339518	1.0168185003503853	1739.0
caudate	abs_tss	(3475.2, 487084.0]	1509	0.8939695162359178	0.8899933730947648	0.003976143141153021	1.0044676098287415	7981.0
dlpfc	min_maf	(0.0535, 0.118]	466	0.8841201716738197	0.7081545064377682	0.1759656652360515	1.2484848484848485	0.0900901
dlpfc	min_maf	(0.118, 0.191]	460	0.9695652173913043	0.8760869565217392	0.09347826086956512	1.106699751861042	0.171171
dlpfc	min_maf	(0.191, 0.275]	435	0.7609195402298851	0.6528735632183909	0.10804597701149421	1.1654929577464788	0.236364
dlpfc	min_maf	(0.275, 0.351]	434	0.9976958525345622	0.868663594470046	0.12903225806451613	1.1485411140583555	0.327273
dlpfc	min_maf	(0.351, 0.5]	441	0.9705215419501134	0.780045351473923	0.19047619047619047	1.244186046511628	0.382883
dlpfc	mean_maf	(0.0718, 0.188]	451	0.8603104212860311	0.6962305986696231	0.16407982261640797	1.2356687898089171	0.152273
dlpfc	mean_maf	(0.188, 0.261]	455	0.832967032967033	0.7186813186813187	0.11428571428571432	1.1590214067278288	0.2265428
dlpfc	mean_maf	(0.261, 0.332]	438	0.95662100456621	0.8242009132420092	0.13242009132420085	1.1606648199445984	0.30454549999999997
dlpfc	mean_maf	(0.332, 0.4]	447	0.9642058165548099	0.8322147651006712	0.1319910514541387	1.1586021505376345	0.375842
dlpfc	mean_maf	(0.4, 0.5]	445	0.9730337078651685	0.8179775280898877	0.15505617977528086	1.1895604395604396	0.42500000000000004
dlpfc	mean_num_var	(0.999, 2140.0]	448	0.765625	0.6183035714285714	0.1473214285714286	1.2382671480144405	1780.0
dlpfc	mean_num_var	(2140.0, 2681.5]	450	0.9133333333333333	0.7377777777777778	0.17555555555555558	1.2379518072289157	2366.5
dlpfc	mean_num_var	(2681.5, 2962.5]	446	0.9349775784753364	0.7757847533632287	0.15919282511210764	1.2052023121387283	2777.0
dlpfc	mean_num_var	(2962.5, 3535.5]	446	0.9708520179372198	0.8295964125560538	0.141255605381166	1.1702702702702703	3194.0
