tissue	p_thresh	mean_h2	median_h2	n_significant	n_total_vmrs	top_10_threshold
hippocampus	all	0.3401036023064826	0.259265	NA	5723	0.7754746
hippocampus	0.05	0.9220346666666667	0.9404429999999999	18	5723	0.7754746
hippocampus	0.1	0.9127309545454545	0.930971	22	5723	0.7754746
hippocampus	0.25	0.91243075	0.930971	24	5723	0.7754746
caudate	all	0.3176654815976009	0.2255975	NA	7336	0.7785854999999999
caudate	0.05	0.8638170000000001	0.8421190000000001	6	7336	0.7785854999999999
caudate	0.1	0.8739183	0.879663	10	7336	0.7785854999999999
caudate	0.25	0.8810252083333333	0.883346	24	7336	0.7785854999999999
dlpfc	all	0.338757106188817	0.263234	NA	6027	0.7648106000000001
dlpfc	0.05	0.9005427500000001	0.9153519999999999	8	6027	0.7648106000000001
dlpfc	0.1	0.8747618181818182	0.869869	11	6027	0.7648106000000001
dlpfc	0.25	0.8775709230769231	0.869869	13	6027	0.7648106000000001
