bin_start	bin_end	count
0.0	0.02	61560
0.02	0.04	6936
0.04	0.06	5347
0.06	0.08	4572
0.08	0.1	4191
0.1	0.12	4190
0.12	0.14	3810
0.14	0.16	3667
0.16	0.18	3523
0.18	0.2	3380
0.2	0.22	3273
0.22	0.24	3402
0.24	0.26	3239
0.26	0.28	2995
0.28	0.3	3132
0.3	0.32	3174
0.32	0.34	3034
0.34	0.36	2911
0.36	0.38	2666
0.38	0.4	2728
0.4	0.42	2754
0.42	0.44	2663
0.44	0.46	2582
0.46	0.48	2687
0.48	0.5	2618
0.5	0.52	2551
0.52	0.54	2551
0.54	0.56	2441
0.56	0.58	2299
0.58	0.6	2295
0.6	0.62	2179
0.62	0.64	2238
0.64	0.66	2288
0.66	0.68	2353
0.68	0.7000000000000001	2236
0.7000000000000001	0.72	2122
0.72	0.74	2149
0.74	0.76	2087
0.76	0.78	2011
0.78	0.8	2020
0.8	0.8200000000000001	2081
0.8200000000000001	0.84	1913
0.84	0.86	1884
0.86	0.88	1941
0.88	0.9	1854
0.9	0.92	1859
0.92	0.9400000000000001	1866
0.9400000000000001	0.96	1776
0.96	0.98	1748
0.98	1.0	1837
