Tissue	h2_Category	OR	PValue	FDR	Annotation
Caudate	Heritable	0.5485464924602231	1.6449024880644738e-39	9.869414928386843e-39	hg38_genes_intergenic
Caudate	Heritable	0.5734426217473176	1.4635829726147472e-49	1.7562995671376968e-48	hg38_cpg_inter
Caudate	Heritable	1.2631998277652112	6.298604455237861e-08	9.447906682856792e-08	hg38_genes_promoters
Caudate	Heritable	1.539440010343575	5.649143045992652e-29	2.259657218397061e-28	hg38_cpg_shores
Caudate	Heritable	1.2042436847841334	3.6628998375574547e-06	4.395479805068945e-06	hg38_genes_1to5kb
Caudate	Heritable	1.4756867198345716	5.395730184862753e-23	1.6187190554588259e-22	hg38_genes_introns
Caudate	Heritable	1.612162583959123	1.7240249903870693e-21	3.448049980774139e-21	hg38_cpg_islands
Caudate	Heritable	1.1904518560234723	0.011919167405687983	0.011919167405687983	hg38_cpg_shelves
Caudate	Heritable	1.936444885799404	4.19753534083564e-19	7.195774870003953e-19	hg38_genes_5UTRs
Caudate	Heritable	1.4740506102152786	1.4125016769243353e-21	3.390004024618405e-21	hg38_genes_exons
Caudate	Heritable	1.3892960248723074	1.4056254275778912e-05	1.5334095573576996e-05	hg38_genes_3UTRs
Caudate	Heritable	1.3725452261306532	1.1655291345975332e-06	1.5540388461300443e-06	hg38_enhancers_fantom
Caudate	Non-heritable	1.8256101445390946	8.911355371225951e-40	5.346813222735571e-39	hg38_genes_intergenic
Caudate	Non-heritable	1.737618744267532	4.643954368834397e-49	5.572745242601276e-48	hg38_cpg_inter
Caudate	Non-heritable	0.8085531878910874	8.149479804029822e-07	1.0865973072039763e-06	hg38_genes_promoters
Caudate	Non-heritable	0.6478658909981629	2.2973835554974867e-29	9.189534221989947e-29	hg38_cpg_shores
Caudate	Non-heritable	0.8235940739012627	1.285743145319497e-06	1.5428917743833962e-06	hg38_genes_1to5kb
Caudate	Non-heritable	0.6704347044584087	3.1357630939760875e-24	9.407289281928263e-24	hg38_genes_introns
Caudate	Non-heritable	0.6431191958272564	9.466802781283114e-19	1.8933605562566227e-18	hg38_cpg_islands
Caudate	Non-heritable	0.822959105855017	0.004856273924548408	0.004856273924548408	hg38_cpg_shelves
Caudate	Non-heritable	0.5396438466425195	3.9806855986729326e-17	6.824032454867884e-17	hg38_genes_5UTRs
Caudate	Non-heritable	0.6863719837037319	1.6372786247983864e-20	3.929468699516127e-20	hg38_genes_exons
Caudate	Non-heritable	0.7062386324509348	4.279044897563767e-06	4.668048979160474e-06	hg38_genes_3UTRs
Caudate	Non-heritable	0.7225171786555961	6.251164288612576e-07	9.376746432918865e-07	hg38_enhancers_fantom
