"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060090","molecular adaptor activity",0.108108913785526,1033,1.31432995734197,0,0,162444,453,612,0.989695192718832,0.694620238973329,0.997146822281666
"GO:0097159","organic cyclic compound binding",0.437289930470518,3542,1.11415257690557,0,0,136423,2010,2693,0.997962873632227,0.597981665220285,0.997146822281666
"GO:0005515","protein binding",0.839316881871691,6495,1.0644341170396,0,0,129229,4941,6572,1.00524513512437,0.0693758595746723,0.997146822281666
"GO:0005488","binding",0.898235753947506,6897,1.05617401200435,0,0,130813,5530,7354,1.00544006398281,0.0190400593120066,0.997146822281666
"GO:0003674","molecular_function",0.947374154430319,7075,1.02723663822745,0,0,131491,5959,7947,1.00259342756353,0.0795473058053193,0.997146822281666
"GO:0043167","ion binding",0.447140217456109,3580,1.1012980800524,5.10702591327572e-15,1.13631326570385e-12,129637,2103,2813,0.999595336737643,0.529121953591718,0.997146822281666
"GO:0036094","small molecule binding",0.458199086460047,3658,1.09813332512235,8.65973959207622e-15,1.65153605077454e-12,128379,2172,2906,0.999352933987689,0.540431860592143,0.997146822281666
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,881,1.28805657176407,1.50990331349021e-14,2.51965115438679e-12,149477,396,535,0.989682941741637,0.684946325503534,0.997146822281666
"GO:0140110","transcription regulator activity",0.199035151274441,1704,1.17762060600848,7.72715225139109e-14,1.14619425062301e-11,145377,766,979,1.04616637868764,0.00420094063495813,0.522413064626786
"GO:0003676","nucleic acid binding",0.309870189913382,2503,1.11108335219256,1.74500858207693e-10,2.32958645707271e-08,141811,1297,1725,1.00532285881981,0.347395424837907,0.997146822281666
"GO:0003712","transcription coregulator activity",0.0475348628149699,464,1.34267630525571,2.83942203083143e-10,3.44602582832723e-08,155145,198,264,1.00280373831776,0.501387844555223,0.997146822281666
"GO:0097367","carbohydrate derivative binding",0.17238772410464,1455,1.16097333856765,4.43568737296118e-10,4.93470220241932e-08,131573,803,1078,0.995981944179541,0.612086202366466,0.997146822281666
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,1105,1.19123596381777,6.53411436069007e-10,6.71003282424711e-08,127124,621,849,0.977999405567848,0.88540536379214,0.997146822281666
"GO:0017076","purine nucleotide binding",0.138691491099424,1184,1.17426867078376,3.02688252240557e-09,2.88634869100817e-07,127539,670,919,0.974796524733982,0.923302461452747,0.997146822281666
"GO:0032553","ribonucleotide binding",0.133350502748399,1142,1.17797760958805,3.28527360871078e-09,2.9238935117526e-07,128480,645,882,0.977790493144298,0.892062714011438,0.997146822281666
"GO:0032555","purine ribonucleotide binding",0.132881409801062,1138,1.17799548011945,3.51526430186766e-09,2.93304865187083e-07,128387,639,874,0.977561538955067,0.893226219273234,0.997146822281666
"GO:0005524","ATP binding",0.102886279147649,899,1.20189857288521,7.72576302932038e-09,6.06699626126041e-07,123553,505,692,0.975753155781247,0.882769407653849,0.997146822281666
"GO:1901265","nucleoside phosphate binding",0.148920000203905,1257,1.16104175490296,9.94511717422597e-09,6.84824605939882e-07,123837,727,994,0.977918601954405,0.905011227316887,0.997146822281666
"GO:0000166","nucleotide binding",0.148165883145877,1251,1.16138091463615,1.02566712900654e-08,6.84824605939882e-07,123993,720,985,0.977351866786849,0.909302435922027,0.997146822281666
"GO:0046872","metal ion binding",0.346021708376008,2745,1.0912005894996,1.02595446582754e-08,6.84824605939882e-07,133448,1509,2012,1.00280373831776,0.414586967560774,0.997146822281666
"GO:0030554","adenyl nucleotide binding",0.11292839223573,976,1.18880948556069,1.16844278696959e-08,7.42795771716384e-07,123894,552,758,0.973698616625157,0.910756522744445,0.997146822281666
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,930,1.19261613973756,1.59281767775354e-08,9.66550727182264e-07,124755,521,714,0.97565032243427,0.887367114479912,0.997146822281666
"GO:1901363","heterocyclic compound binding",0.158183948709845,1322,1.14956790925893,3.12839270044662e-08,1.81582793699837e-06,122210,769,1057,0.972760737642832,0.951422748486275,0.997146822281666
