"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0191712616316389,76,1.75798980426773,3.26152265528457e-06,0.0117698774764392,100171,40,86,1.35226438188494,0.0129838760780681,0.734002597378059
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0141401345288724,60,1.88170337052533,4.8316410001803e-06,0.0117698774764392,153547,32,74,1.25724039829303,0.0702214020857987,0.884338678587056
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0182145730843427,71,1.72859322243537,1.15937370104291e-05,0.0188282289049369,133077,41,85,1.40237770897833,0.00560866527589421,0.733832772581661
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0125609776784145,53,1.87113826201123,1.93856707146889e-05,0.0221180894919764,119867,29,72,1.17102339181287,0.175530774692316,0.940209404297581
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0213792786398723,79,1.63865488698792,2.36648882772084e-05,0.0221180894919764,127760,46,105,1.27370426065163,0.0276345138006782,0.794197644705421
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.022862926431966,83,1.60990306526196,2.72390264679512e-05,0.0221180894919764,125427,41,91,1.30991324465009,0.022050576928717,0.778481237657314
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.018712891903659,70,1.65886324587994,4.66737699642561e-05,0.0324849438951222,86071,34,92,1.07446224256293,0.337698605199958,0.981005961507734
"GSE40443_INDUCED_VS_TOTAL_TREG_DN",0.0224409411071725,80,1.5808926298643,6.74818493633378e-05,0.0410964462622727,129041,42,94,1.29903695408735,0.0241129233497236,0.788444044025861
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN",0.0193743259359089,71,1.6251191234887,7.61143376828421e-05,0.0412032281323119,136202,36,92,1.13766590389016,0.196523584725863,0.940209404297581
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0167469049287837,63,1.66824352688452,9.33429618769077e-05,0.0446622656257364,85351,30,86,1.01419828641371,0.502613627517728,0.981005961507734
"GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",0.0137469125498411,54,1.74197550435945,0.000100838448662377,0.0446622656257364,131727,35,83,1.22599873176918,0.0848348370645063,0.884338678587056
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0160398674722698,60,1.65883782074014,0.000156109973212581,0.0608100026037675,106399,30,82,1.06367137355584,0.377017761374156,0.981005961507734
"GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN",0.0090863900943954,39,1.90338517739814,0.000162259859164404,0.0608100026037675,147272,19,38,1.45368421052632,0.0338181042590087,0.838784540922361
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0181008718243853,65,1.59245554482354,0.000255440175301436,0.0807593247457236,158452,32,89,1.04534594914252,0.416802104437379,0.981005961507734
"GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.0126439488681132,49,1.71856832456612,0.000276874160734963,0.0807593247457236,181945,27,62,1.26611205432937,0.0840376626178576,0.884338678587056
"GSE3982_BCELL_VS_NKCELL_UP",0.0202910653918686,71,1.55169711274825,0.000281505649027403,0.0807593247457236,105937,41,102,1.16864809081527,0.128499013938191,0.896220891160441
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0238811980400607,81,1.5041195723655,0.00028179567337383,0.0807593247457236,148786,34,92,1.07446224256293,0.337698605199958,0.981005961507734
"GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP",0.0178888343395997,64,1.58654131309224,0.000311887868730043,0.0844176498029316,143505,32,86,1.08181150550796,0.327361755590886,0.981005961507734
"GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_DN",0.0158392615736205,58,1.62385226880832,0.000334152683137301,0.0856837827497332,117058,34,75,1.31800701754386,0.0317187859268548,0.804864192893942
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.0135095534871623,51,1.67410477361471,0.000379622701084159,0.0878973630372202,125592,35,77,1.32153110047847,0.0283587816693649,0.794197644705421
"GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP",0.0156409911603109,57,1.6160844030568,0.000418534991584396,0.0878973630372202,86396,46,91,1.46965876229034,0.00103532149774788,0.596637255401234
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",0.0205999640581098,71,1.52842924843615,0.00042329509300354,0.0878973630372202,174582,30,97,0.899186109603907,0.795906647290286,0.999727295416901
