"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0090304","nucleic acid metabolic process",0.382983639483065,3135,1.12595987040191,0,0,143382,1689,2207,1.02325057484893,0.0152682852400827,0.679338243938681
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,3341,1.12132504787894,0,0,140358,1854,2441,1.01553905822265,0.0619794522362649,0.855373015407866
"GO:0080090","regulation of primary metabolic process",0.431691290075421,3506,1.11713128578057,0,0,142043,1891,2484,1.01787539944116,0.0361423093810513,0.814340412310385
"GO:0009058","biosynthetic process",0.548656231001625,4350,1.09057246998824,0,0,134017,2551,3383,1.00823818561379,0.150353651376824,0.855373015407866
"GO:0043170","macromolecule metabolic process",0.62047621190102,4919,1.09047892265464,0,0,134761,3036,4036,1.00578531533951,0.199129061433785,0.855373015407866
"GO:0044238","primary metabolic process",0.659148398490303,5163,1.07741870978216,0,0,130822,3305,4405,1.00318315706097,0.309687381478155,0.944313627368325
"GO:0008152","metabolic process",0.721781338633688,5575,1.06244097447492,0,0,129100,3704,4943,1.00192461979337,0.36946665768739,0.965868962481569
"GO:0044249","cellular biosynthetic process",0.529009736255178,4194,1.0905117518897,1.11022302462516e-16,9.38554789442492e-14,135683,2430,3219,1.00934579439252,0.12926341881908,0.855373015407866
"GO:0050789","regulation of biological process",0.773739616068533,5901,1.04905043970862,1.55431223447522e-15,1.16797929352843e-12,135814,4032,5335,1.01051038372938,0.0169922703897705,0.702026783719528
"GO:0009056","catabolic process",0.182569246341729,1591,1.1986934880746,2.88657986402541e-15,1.95219396204038e-12,119480,855,1164,0.982127372579247,0.877882781772143,0.994393791280592
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,3719,1.09709049937654,5.99520433297585e-15,3.6859606276287e-12,141856,2045,2686,1.01798642087854,0.0277605018545527,0.788715248479348
"GO:0009987","cellular process",0.920185824195089,6859,1.02529975474,8.65973959207622e-15,4.88048490510096e-12,132868,5443,7279,0.999818793362376,0.53941548211917,0.989013349060076
"GO:0016070","RNA metabolic process",0.358085808215122,2916,1.12012373417989,1.75415237890775e-14,8.68833576512478e-12,144282,1512,1974,1.0241399880692,0.0185433864510329,0.708524986261784
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,3922,1.08982996318036,1.79856129989275e-14,8.68833576512478e-12,136967,2232,2950,1.01164200855378,0.0935480651955097,0.855373015407866
"GO:0019222","regulation of metabolic process",0.49939836862483,3953,1.08879291000371,2.09832151654155e-14,9.43247563389704e-12,138996,2229,2934,1.01579165312896,0.0364902447345932,0.814340412310385
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,2984,1.1171737474201,2.23154827949656e-14,9.43247563389704e-12,143040,1557,2041,1.02000027474163,0.0393001110035687,0.814340412310385
"GO:0050794","regulation of cellular process",0.751670527199301,5735,1.04947353039098,4.46309655899313e-14,1.77552482520415e-11,134898,3833,5068,1.01124617968218,0.0167131700652495,0.702026783719528
"GO:0010467","gene expression",0.461575935099611,3673,1.09456954249794,4.9515946898282e-14,1.86042416040601e-11,137821,2070,2733,1.01271069072704,0.0867525943035279,0.855373015407866
"GO:0141187","nucleic acid biosynthetic process",0.354081507586938,2878,1.11802916577761,7.92699239582362e-14,2.82159208278711e-11,144636,1481,1928,1.02707630459792,0.0105014951528637,0.620885307436226
"GO:0008150","biological_process",0.946764100880804,7016,1.01932666998464,9.54791801177635e-14,3.22862847568217e-11,132341,5766,7713,0.999553369659914,0.597991563443392,0.989013349060076
"GO:0048519","negative regulation of biological process",0.469617560144853,3727,1.09164304965821,1.12687636999453e-13,3.60405039145917e-11,142978,1980,2579,1.02652263247727,0.00289826441967633,0.490024056756776
"GO:0032774","RNA biosynthetic process",0.348732207879653,2836,1.11861272716718,1.17239551400417e-13,3.60405039145917e-11,144693,1447,1883,1.02747885243108,0.0105266287041162,0.620885307436226
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,3628,1.09312020293657,2.05391259555654e-13,6.03939603641255e-11,139399,1988,2619,1.01492876760886,0.0600757939999854,0.855373015407866
"GO:0051179","localization",0.409313351207551,3281,1.10259472039226,2.28927987677707e-13,6.45099991943473e-11,133201,1919,2586,0.992204369080575,0.80079193105008,0.994393791280592
"GO:0048523","negative regulation of cellular process",0.444440134852309,3535,1.09406150274269,4.54081217071689e-13,1.22838050842233e-10,144778,1849,2407,1.0271065570694,0.00361923447091572,0.498187206337079
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,2730,1.11777660206273,7.85593812224761e-13,2.0434503661831e-10,146238,1382,1797,1.02828771386024,0.0105708463633996,0.620885307436226
"GO:0044237","cellular metabolic process",0.65176004604713,5016,1.05860851506623,2.87014856326095e-12,7.18919064197550e-10,132134,3113,4152,1.00248170757327,0.360049180519458,0.957212243871695
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,2612,1.11796146512561,3.84292597743752e-12,9.28203870907497e-10,147074,1298,1687,1.02876052348267,0.0121641810949793,0.620885307436226
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,2098,1.13915765244384,5.17264009403107e-12,1.20305204317125e-09,147758,992,1278,1.03785217361629,0.00596790928032331,0.620578731990076
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,2488,1.12179737918988,5.3366200347682e-12,1.20305204317125e-09,145483,1219,1574,1.03550847692448,0.00374072020121141,0.498187206337079
"GO:0009966","regulation of signal transduction",0.291905470401709,2383,1.12291633000656,1.54015689091125e-11,3.36002614620412e-09,134061,1239,1579,1.04916515243884,9.22980502019444e-05,0.229205439864701
"GO:0071840","cellular component organization or biogenesis",0.543204757021378,4229,1.07087729276267,2.11151096607409e-11,4.46254645736222e-09,141940,2417,3233,0.999598571198688,0.530482367617748,0.989013349060076
"GO:2001141","regulation of RNA biosynthetic process",0.307165009677743,2495,1.11728610318869,2.34701147405758e-11,4.80995109062164e-09,145595,1226,1584,1.03487995216967,0.00418742941770289,0.514901548216812
