"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.95573057252975,2326,1.02819615091458,4.17887946468909e-13,1.34559918762989e-10,130351,2749,7162,1.00600214693131,0.0679917149108875,0.951314058444725
"Alternative splicing",0.710857751700022,1772,1.05313187084167,2.22207095089688e-05,0.00357753423094398,134138,1609,4260,0.989931011063538,0.787302662411898,0.984615473869586
"Chromatin regulator",0.0256618683154461,93,1.53107483555686,5.74033351992131e-05,0.00616129131138221,221739,44,121,0.953072175180671,0.69051656864387,0.984615473869586
"Hydroxylation",0.0114682858093167,48,1.76825327727467,0.000170951158753319,0.0137615682796421,93956,32,58,1.44604054165343,0.00610416087814902,0.484031899185876
"Phosphoprotein",0.602251107957131,1504,1.05504739784726,0.000501393585184973,0.0322897468859122,130062,1277,3336,1.00328273716748,0.430720865718097,0.981201772956935
"Angiogenesis",0.0125289287613564,49,1.65228089879031,0.000645687531210193,0.033257929279626,107871,36,68,1.3875609609248,0.00901922793514054,0.484031899185876
"DNA-binding",0.00122224939525097,10,3.4565425786941,0.000834908449147909,0.033257929279626,49299,7,10,1.83466393722279,0.0421645674869232,0.84856192067433
"Nucleosome core",0.00122224939525097,10,3.4565425786941,0.000834908449147909,0.033257929279626,49299,7,10,1.83466393722279,0.0421645674869232,0.84856192067433
"Coiled coil",0.174946625579615,473,1.14223986347197,0.000934584652553916,0.033257929279626,128270,308,838,0.963308033863995,0.821523714161328,0.991076354537129
"Repeat",0.380405863038808,974,1.08171660647095,0.00103285494657224,0.033257929279626,137980,749,1941,1.01138094427016,0.333819264731952,0.981201772956935
"Ciliopathy",0.00529126876896426,25,1.99609831825604,0.00118475634406146,0.0346810493443444,129754,15,37,1.06254668178926,0.443217630723573,0.981201772956935
"Isopeptide bond",0.153294717804815,417,1.14923966468978,0.00130910495721392,0.0351276496852403,130777,281,725,1.01584348051154,0.376676139606856,0.981201772956935
"ATP-binding",0.00762167663194992,32,1.77378591319732,0.00179943413277406,0.0413869850538033,86186,23,47,1.28259181021654,0.0856773530897423,0.951314058444725
"Helicase",0.00762167663194992,32,1.77378591319732,0.00179943413277406,0.0413869850538033,86186,23,47,1.28259181021654,0.0856773530897423,0.951314058444725
"Acetylation",0.248924256778142,651,1.10488101576698,0.00195326367766568,0.0419300602805567,113179,492,1287,1.00194767134378,0.487892778822308,0.981201772956935
"Collagen",0.0085864832048759,33,1.62367968581454,0.0057272225448366,0.100325519437197,114713,22,41,1.40636259996172,0.0309909544458374,0.84856192067433
"Joubert syndrome",0.000885479822147009,7,3.33980501820706,0.00577797786678302,0.100325519437197,199520,4,9,1.16486599188749,0.470829641073025,0.981201772956935
"Chromosome",0.00476926921942209,21,1.86024094099223,0.00605215713009255,0.100325519437197,88177,14,28,1.31047424087342,0.136589018372999,0.959324272043347
"GTPase activation",0.0208446809064672,68,1.37821002148658,0.00624740862692419,0.100325519437197,105809,42,90,1.22310929148186,0.0601606155102522,0.951314058444725
"Transferase",0.0869074889016372,241,1.17155203572984,0.00642777668777672,0.100325519437197,145557,179,446,1.05190533236028,0.20103765772579,0.959324272043347
