"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-162582",0.247886566236226,1382,1.11569555286099,1.87609680324385e-06,0.00273722523593278,140760,857,1186,1.05955141858297,0.000554168356330709,0.215845381015348
"R-HSA-392499",0.151555435170985,871,1.15010446542547,5.83575274792913e-06,0.0042571816296143,126480,551,787,1.02660357163906,0.13259504367857,0.944005285977558
"R-HSA-8953854",0.0357440164677503,235,1.31569480930015,2.25226606689333e-05,0.0109535206386579,103382,151,230,0.962664630654705,0.819938251878406,0.998097352184114
"R-HSA-3247509",0.0180502585300418,130,1.44128735454512,4.10002085503569e-05,0.0119638608549941,139475,70,96,1.06918464083476,0.187850659156639,0.998097352184114
"R-HSA-4839726",0.0180502585300418,130,1.44128735454512,4.10002085503569e-05,0.0119638608549941,139475,70,96,1.06918464083476,0.187850659156639,0.998097352184114
"R-HSA-597592",0.117365471360627,677,1.15435389303701,5.2244260163814e-05,0.0127040625965008,135405,409,589,1.01820193397371,0.266227390844798,0.998097352184114
"R-HSA-5621481",0.00817119222871661,67,1.64089210626759,9.94255738104854e-05,0.0189288742800956,126351,33,48,1.00808837564421,0.536532557487582,0.998097352184114
"R-HSA-72203",0.0138973487684488,102,1.46878715419095,0.000134465614783918,0.0189288742800956,92625,63,92,1.00410383661004,0.527079848057939,0.998097352184114
"R-HSA-3214847",0.00751711565249675,62,1.65055920917739,0.00015081358955138,0.0189288742800956,128386,34,47,1.06073515735096,0.330468479356904,0.998097352184114
"R-HSA-5218920",0.00203659016847606,24,2.35829564699869,0.000152136847223039,0.0189288742800956,108611,12,12,1.46631036457339,0.0100820090790175,0.700459583156499
"R-HSA-68875",0.00630050369131129,54,1.71517777304644,0.000156563552607514,0.0189288742800956,112945,39,53,1.07898309845967,0.24600035881587,0.998097352184114
"R-HSA-168255",0.00851386768512729,68,1.59835287582766,0.000183444799528143,0.0189288742800956,68792,44,64,1.00808837564421,0.522222697191448,0.998097352184114
"R-HSA-2514856",0.00272556514605384,29,2.12927660072849,0.000187733302410731,0.0189288742800956,96433,14,16,1.28302156900172,0.0754523969763186,0.944005285977558
"R-HSA-2514859",0.00272556514605384,29,2.12927660072849,0.000187733302410731,0.0189288742800956,96433,14,16,1.28302156900172,0.0754523969763186,0.944005285977558
"R-HSA-3928665",0.00500590722555293,45,1.79895528146758,0.000194608028924903,0.0189288742800956,147512,23,24,1.40521409938283,0.00123337072059859,0.299914646892224
