"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04064",0.00665029305261417,34,2.1400404581089,4.91591406706071e-05,0.0150426970452058,175959,24,37,1.69084456020323,0.000960619603146862,0.29394959856294
"hsa04613",0.0117583452144493,49,1.74435037822656,0.000200247733168513,0.0263377021544978,155157,27,66,1.06638492149181,0.378768109729023,0.924779756318911
"hsa05034",0.0157995800916969,61,1.61609966587507,0.000271049653308264,0.0263377021544978,157995,33,68,1.26502525000499,0.0553544783066104,0.753497921186138
"hsa03082",0.00770086915810828,35,1.90244517497533,0.000344283688294089,0.0263377021544978,94083,21,37,1.47948899017783,0.0174799379859598,0.567655950349631
"hsa03013",0.00552522228268296,26,1.96973337494645,0.00115157103321084,0.0704761472325035,63660,19,46,1.07668815744825,0.393572240498124,0.924779756318911
"hsa04974",0.0080259611892194,33,1.72107871981048,0.00245244362252905,0.125074624748982,113961,24,48,1.30335934848999,0.066349642460872,0.753497921186138
"hsa04014",0.0218779420359029,73,1.39669070527873,0.0035053639770255,0.153234482424258,149474,50,114,1.14329767411403,0.131880730863158,0.851617530319296
"hsa04625",0.00883667789768809,34,1.6105482575752,0.00573706971245058,0.191260585055354,139703,22,49,1.17036349660326,0.211791895621573,0.90773159633535
"hsa04530",0.0177504007276048,60,1.41490388360726,0.00584085691959713,0.191260585055354,101625,43,87,1.28837820655332,0.0225433955504915,0.567655950349631
"hsa00340",0.00164196978389031,10,2.5492867541862,0.0071075309291595,0.191260585055354,20306,7,9,2.02744787542887,0.0194477059889758,0.567655950349631
"hsa05205",0.0211452098320071,69,1.36590640590927,0.00716062666151751,0.191260585055354,159637,40,101,1.03236384038811,0.435336310283961,0.924779756318911
"hsa04010",0.0274841017648122,86,1.30978723508295,0.00834642345587544,0.191260585055354,135762,60,140,1.11716515584856,0.154823566067871,0.851617530319296
"hsa05014",0.0249388002842341,79,1.32597514747271,0.0084523026188561,0.191260585055354,126965,58,135,1.11992358833214,0.153959420489652,0.851617530319296
"hsa04148",0.0160218560634227,54,1.4107978341017,0.00899453509044201,0.191260585055354,84060,32,77,1.08331166627739,0.319687875043734,0.924779756318911
"hsa04330",0.0108444097727336,39,1.5053675067078,0.00937551887526245,0.191260585055354,121772,20,34,1.53336393939999,0.0122332193623078,0.567655950349631
"hsa04510",0.020493280849717,66,1.34808195038044,0.0108759681250339,0.208002890391273,121407,46,105,1.14199104820075,0.1459234142106,0.851617530319296
"hsa04657",0.00445410981023592,19,1.78556856441429,0.0128573079420105,0.230861619085884,87839,14,35,1.04268747879199,0.484451732522419,0.924779756318911
"hsa04392",0.0023874533267438,12,2.10392476734423,0.0140913383842999,0.230861619085884,71901,8,13,1.60413458275691,0.0775997564428124,0.820811264865634
"hsa05016",0.0207885750150533,66,1.32893293540205,0.0143345449759209,0.230861619085884,136127,50,109,1.19574252155045,0.0646977047188222,0.753497921186138
"hsa04919",0.0102212048592534,36,1.47429454379849,0.0160874954897924,0.235133463453426,114842,23,61,0.982861148041632,0.59028173957744,0.953108268436215
"hsa04920",0.0058907159245969,23,1.63434450263421,0.0173207365126709,0.235133463453426,114245,14,30,1.21646872525732,0.225206760209105,0.90773159633535
"hsa05206",0.0211421226657332,66,1.30670994839877,0.0196217406445023,0.235133463453426,177152,29,84,0.899938597766898,0.798851232684024,0.967455593725288
"hsa00520",0.00138774835245989,8,2.41303219761755,0.0201782516601056,0.235133463453426,34153,6,14,1.11716515584856,0.463169547024965,0.924779756318911
"hsa05132",0.0157712586967487,51,1.35359166296049,0.0213085602561016,0.235133463453426,98145,44,90,1.27439580741243,0.0262477856059098,0.567655950349631
"hsa05203",0.0290679522879795,87,1.25281996064153,0.0216591045020238,0.235133463453426,124866,48,90,1.39024997172266,0.00263141118050081,0.402605910616624
"hsa03440",0.00169149866889444,9,2.22717682729438,0.0225051056030415,0.235133463453426,68718,7,14,1.30335934848999,0.263587272366265,0.924779756318911
"hsa04512",0.00671445242126451,25,1.55852315208499,0.0225167516741496,0.235133463453426,142299,17,43,1.03056320578278,0.494613424719647,0.924779756318911
"hsa04151",0.0317751286610101,94,1.23829576067867,0.0227934152964251,0.235133463453426,166041,59,161,0.955257162247322,0.701939135785094,0.967455593725288
"hsa04932",0.0122717543882726,41,1.39849543288345,0.0231041574300921,0.235133463453426,124466,27,54,1.30335934848999,0.053537266306914,0.753497921186138
"hsa04217",0.00741805788248849,27,1.52355240351557,0.0235099842713342,0.235133463453426,95321,23,49,1.22356183735795,0.137939866867983,0.851617530319296
"hsa04660",0.0115986179159265,39,1.40747994456144,0.0240264983843063,0.235133463453426,123772,21,50,1.09482185273159,0.346850638973103,0.924779756318911
"hsa03250",0.00382473056420782,16,1.75106789901161,0.0245891203611426,0.235133463453426,71431,11,27,1.06199650617703,0.471440858708739,0.924779756318911
"hsa04730",0.00484805907171863,19,1.64047474297527,0.0274940129878339,0.249484570401407,142486,15,31,1.2613154985387,0.166983829474372,0.851617530319296
"hsa04072",0.0138726514382571,45,1.35780339307447,0.0277205078223786,0.249484570401407,156006,30,69,1.13335595520869,0.224437013658114,0.90773159633535
"hsa05417",0.0143060627381984,46,1.34592715887351,0.0298031670802332,0.260564832187182,111401,33,84,1.02406805952785,0.471823959392723,0.924779756318911
"hsa01523",0.00123607453117353,7,2.37048511290823,0.0311032915622975,0.264237306212309,64515,5,8,1.62919918561249,0.149240318586191,0.851617530319296
"hsa00190",0.00973907002203163,33,1.41833983917786,0.0323717372538768,0.264237306212309,118325,23,41,1.46230561050096,0.0157048116412704,0.567655950349631
"hsa04662",0.00595165390235266,22,1.54727982455767,0.0328137831244044,0.264237306212309,118264,10,30,0.86890623232666,0.772853804055871,0.967455593725288
"hsa04961",0.00213229232296913,10,1.96307597028577,0.035205774234587,0.273396193920101,83724,9,22,1.06638492149181,0.482600785261771,0.924779756318911
"hsa04912",0.00740517231891018,26,1.46967744510233,0.0371635292563819,0.273396193920101,108490,23,47,1.27562829852212,0.0904710599789319,0.851617530319296
"hsa03060",0.00215860034860818,10,1.93915090560626,0.0377115556979873,0.273396193920101,72727,7,11,1.65882098898726,0.0804716926338856,0.820811264865634
"hsa00900",0.00130063657368569,7,2.2528170696359,0.0391013210965521,0.273396193920101,51052,5,11,1.1848721349909,0.422099095202354,0.924779756318911
"hsa00564",0.0074908076268577,26,1.45287601502106,0.0415829171284621,0.273396193920101,120111,21,46,1.19002375296912,0.19204317671144,0.879844043500582
"hsa01250",0.00250758436218742,11,1.83620422601198,0.0420282353651826,0.273396193920101,30645,8,18,1.15854164310221,0.380227891520942,0.924779756318911
"hsa05110",0.00544951959666038,20,1.53622782581083,0.0427374994653464,0.273396193920101,121066,15,23,1.70003393281303,0.00818184947878653,0.567655950349631
"hsa03083",0.00893721213852303,30,1.40508642604649,0.0437877752512503,0.273396193920101,183225,15,36,1.08613279040832,0.401697934496136,0.924779756318911
"hsa04380",0.0100124855742089,33,1.37960858034811,0.0442047644302879,0.273396193920101,152865,21,58,0.943811942009993,0.67929035819517,0.967455593725288
"hsa00514",0.00685283800511074,24,1.46596845898548,0.0447876933036128,0.273396193920101,168115,11,22,1.30335934848999,0.182109229866828,0.866572489824707
"hsa04062",0.0165885524116272,51,1.28690218149169,0.0449875362972436,0.273396193920101,96970,39,76,1.33765827871341,0.0142497481174449,0.567655950349631
"hsa04670",0.0114752654895883,37,1.34965519980175,0.0454160421951686,0.273396193920101,123548,28,54,1.35163191695258,0.0296813568810265,0.567655950349631
"hsa04933",0.0093267319875257,31,1.39128482109023,0.0455660323200169,0.273396193920101,134170,18,45,1.04268747879199,0.466311868863329,0.924779756318911
"hsa00532",0.00320031762914221,13,1.70033352863095,0.047947207271116,0.282150873556952,106132,9,11,2.13276984298362,0.00423082325622037,0.431543972134478
"hsa04936",0.00839024680954788,28,1.39690587945876,0.0528607495143183,0.305196025497762,94484,23,55,1.09008236419163,0.345174878623172,0.924779756318911
"hsa04061",0.00426820871069467,16,1.56912732420314,0.0555194406110064,0.31461016346237,109476,14,27,1.35163191695258,0.107504388848449,0.851617530319296
"hsa00350",0.00202383882951836,9,1.86144597277914,0.0576619502914459,0.320810123439681,111365,6,11,1.42184656198908,0.211476361345621,0.90773159633535
"hsa04810",0.0219854559570095,64,1.21850789475532,0.0661611322924617,0.361523330026666,122857,45,107,1.09628356415046,0.243571321406714,0.923867102568433
"hsa00250",0.00371520327379219,14,1.57735448569471,0.06739236024303,0.361790565515213,42093,9,19,1.23476148804315,0.279973466749768,0.924779756318911
"hsa04110",0.0119710912381121,37,1.29375438120636,0.0728422748614332,0.384305794958596,135457,26,63,1.07578866859491,0.361357596454353,0.924779756318911
"hsa05161",0.0116553949304435,36,1.29288339391093,0.0764137769677231,0.396315521222428,115894,24,67,0.933749981007754,0.708373691819647,0.967455593725288
"hsa05214",0.00694947973194806,23,1.3853496318128,0.0783479066375078,0.39957432385129,158576,13,35,0.968209801735421,0.621705498852869,0.967455593725288
"hsa03320",0.00522979389272607,18,1.44069411377788,0.0833351529758486,0.418041914928027,129101,12,26,1.20310093706768,0.265986170381551,0.924779756318911
"hsa05120",0.00560105919332614,19,1.41993115678602,0.0854865269750964,0.421917375070637,110148,15,30,1.30335934848999,0.130796532198472,0.851617530319296
"hsa00603",0.000986416736843773,5,2.12174614668389,0.0904001277799407,0.436429481673942,67260,4,6,1.73781246465332,0.157249947399151,0.851617530319296
"hsa04371",0.0182749505449385,53,1.21395757520262,0.0912793687161185,0.436429481673942,172982,26,69,0.982241827847529,0.591714852962589,0.953108268436215
"hsa04964",0.00192249924095977,8,1.74183759625552,0.0942301031643413,0.443606331819822,94166,7,10,1.82470308788599,0.043454270727964,0.66485034213785
"hsa04750",0.00972766092928,30,1.29091212716294,0.0993054666186953,0.45620761702806,106575,25,54,1.20681421156481,0.144162770372598,0.851617530319296
"hsa04981",0.00131942802057073,6,1.90348473228646,0.0998885958852289,0.45620761702806,59566,4,9,1.15854164310221,0.476106425809487,0.924779756318911
"hsa04666",0.0109152803724143,33,1.26550217103906,0.105814332751993,0.472018418454057,90470,23,52,1.15297173135653,0.231232285667515,0.90773159633535
"hsa04962",0.00230732122824118,9,1.63274475727538,0.106435525729836,0.472018418454057,87826,7,13,1.4036177599123,0.192645591223984,0.879844043500582
"hsa04015",0.0213631906158736,60,1.17562546609549,0.117173571488983,0.512215898223268,149627,49,114,1.12043172063175,0.17721124168291,0.866572489824707
"hsa00511",0.0013970098512818,6,1.79777622198077,0.121529451238409,0.516992068138701,136743,4,7,1.48955354113142,0.258692028487384,0.924779756318911
"hsa05219",0.00204571744267736,8,1.63692276695544,0.121645192503224,0.516992068138701,118444,7,14,1.30335934848999,0.263587272366265,0.924779756318911
"hsa00601",0.00110627932304618,5,1.891860280512,0.128604522555695,0.534707459559932,114658,4,9,1.15854164310221,0.476106425809487,0.924779756318911
"hsa03460",0.004872890626531,16,1.3744127308929,0.130265733534911,0.534707459559932,161142,11,23,1.24669155072956,0.233622923270107,0.90773159633535
"hsa04020",0.0278324146552884,76,1.1430008582594,0.132139215131447,0.534707459559932,157617,50,134,0.97265623021641,0.631331823934562,0.967455593725288
"hsa05130",0.0177171130216942,50,1.18130189035879,0.13392649910963,0.534707459559932,104066,36,84,1.11716515584856,0.228850368019706,0.90773159633535
"hsa04727",0.010078792536789,30,1.2459384808944,0.134550569889264,0.534707459559932,148294,20,42,1.24129461760951,0.140831792780667,0.851617530319296
"hsa05235",0.00713229366521534,22,1.2911518283063,0.139928538420234,0.544337725084698,102782,11,35,0.819254447622279,0.846245078528856,0.967455593725288
"hsa04540",0.010889375020637,32,1.23007296574144,0.140531634907487,0.544337725084698,109832,21,45,1.21646872525732,0.159739518383776,0.851617530319296
"hsa05131",0.0206010632200648,57,1.15816135914681,0.147369686813875,0.55976153214114,114453,46,106,1.13121754774603,0.165248591912879,0.851617530319296
"hsa00512",0.00462001144130666,15,1.35903943335095,0.148172170272655,0.55976153214114,184960,7,19,0.960370046255782,0.638636719714892,0.967455593725288
"hsa04668",0.00870339284942494,26,1.2504565659032,0.150015992173067,0.559815775670224,174504,21,47,1.16470409865063,0.227295778825272,0.90773159633535
"hsa05135",0.0156320677651789,44,1.1782029280059,0.154947803794206,0.564144311506867,99940,31,64,1.26262936884968,0.063609130126667,0.753497921186138
"hsa04723",0.0133310550941062,38,1.19317164372424,0.156471590752096,0.564144311506867,178936,24,60,1.04268747879199,0.44491600427699,0.924779756318911
"hsa05231",0.00763670978945794,23,1.26068155702799,0.158089370501513,0.564144311506867,112918,17,43,1.03056320578278,0.494613424719647,0.924779756318911
"hsa00410",0.00288542666919725,10,1.45068729887704,0.158550362057485,0.564144311506867,28194,8,19,1.09756576714947,0.453140200445432,0.924779756318911
"hsa04024",0.0243457959103906,66,1.13475945166327,0.164591908471537,0.57890947117575,136554,42,107,1.02319799320709,0.460971608533855,0.924779756318911
"hsa00561",0.00622775394694208,19,1.27704442522358,0.17135431001153,0.591981010740108,179194,13,32,1.05897947064812,0.461957605780341,0.924779756318911
"hsa04120",0.0119375350829602,34,1.19219722429881,0.172816892246364,0.591981010740108,133229,27,63,1.11716515584856,0.270123344988559,0.924779756318911
"hsa04664",0.00550213564793848,17,1.29330655417476,0.174488151097569,0.591981010740108,130884,15,30,1.30335934848999,0.130796532198472,0.851617530319296
"hsa00670",0.00331575080286457,11,1.3886559264201,0.176046640448856,0.591981010740108,40924,8,19,1.09756576714947,0.453140200445432,0.924779756318911
"hsa03040",0.005565892342727,17,1.27849186747852,0.185989443547702,0.618617062234748,93155,14,39,0.935745173274865,0.681424844644653,0.967455593725288
"hsa05160",0.0109097771629694,31,1.18940473767563,0.188824382435786,0.620015952319115,114672,20,60,0.86890623232666,0.825403538649323,0.967455593725288
"hsa04137",0.00976698874311797,28,1.19999985733842,0.19046241672548,0.620015952319115,116114,22,46,1.24669155072956,0.121282782279414,0.851617530319296
"hsa04060",0.0144667296090654,40,1.15737334807793,0.196364080833546,0.630905911665841,131461,36,93,1.00905239883096,0.511884944577865,0.924779756318911
"hsa04611",0.0105917990367504,30,1.18559230768688,0.19793126640497,0.630905911665841,96749,29,64,1.18116940956905,0.154109462523486,0.851617530319296
"hsa00280",0.00342675456410689,11,1.34367283001785,0.202726266773676,0.632337271618413,166756,9,23,1.02002035968782,0.548439599503691,0.944246197263975
"hsa04714",0.0176873151559193,48,1.13596035141232,0.205288170005997,0.632337271618413,142625,34,78,1.13626199611948,0.200533687224638,0.902401592510872
"hsa03015",0.00871802333307115,25,1.20034429277301,0.205674498029221,0.632337271618413,144965,13,39,0.86890623232666,0.790327243323505,0.967455593725288
"hsa04068",0.0129893192100398,36,1.1601121129887,0.20664616719556,0.632337271618413,89879,28,55,1.32705679118981,0.0388134040131178,0.62510008568495
"hsa05171",0.0157523330252431,43,1.14263473231503,0.209044950374224,0.633344107074382,142987,36,91,1.03122937462944,0.445912443803355,0.924779756318911
"hsa05202",0.0205555610736788,55,1.11999788923933,0.21566126503797,0.638764999398697,105482,37,90,1.07165101986955,0.331115047876129,0.924779756318911
"hsa05134",0.00275227584555471,9,1.36878236418258,0.21719921267576,0.638764999398697,86059,9,19,1.23476148804315,0.279973466749768,0.924779756318911
