"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04148",0.0142082081181338,147,1.5892676242876,8.48694131638794e-08,2.91102087152106e-05,97958,60,75,1.1621594178372,0.0212664908293057,0.961951248230591
"hsa05205",0.0226127623867467,204,1.38578405388986,4.25352902366782e-06,0.00052480829807892,159394,85,112,1.10249498343931,0.0618489727336202,0.987547677484836
"hsa04330",0.011447951295009,116,1.55650036763818,4.59016004150659e-06,0.00052480829807892,106260,37,44,1.22158802443115,0.0171835515682253,0.961951248230591
"hsa04714",0.0171533095044902,160,1.4328181368287,8.29173421301732e-06,0.000711016208766235,131904,69,93,1.0778091375103,0.156419343073061,0.987547677484836
"hsa05417",0.0147749317970105,139,1.44513469208548,2.1091457612199e-05,0.00144687399219685,121129,70,91,1.11746097868961,0.0565300378732048,0.987547677484836
"hsa05206",0.0193834126162842,174,1.37891666076508,2.66749720959636e-05,0.00152491923815259,160438,69,95,1.05511841882588,0.246980589696127,0.987547677484836
"hsa04015",0.0215707399478579,190,1.35303044615508,3.29758841207672e-05,0.00161581832191759,155810,93,124,1.08952445422237,0.0795877478010256,0.987547677484836
"hsa05160",0.0100620603431061,100,1.52662402918732,4.06698770468727e-05,0.00174372097838467,129063,46,70,0.954630950366269,0.759281984751668,0.987547677484836
"hsa04910",0.012379709740843,118,1.46416680527193,5.01044088825342e-05,0.0019095346940788,116697,47,70,0.975383797113362,0.673465237592516,0.987547677484836
"hsa04660",0.0113947586149424,109,1.46940116486758,8.251118786895e-05,0.00279635524153391,149398,39,57,0.99395213367655,0.590308930542681,0.987547677484836
"hsa04152",0.0118007960727844,112,1.45789326153565,8.96790310696005e-05,0.00279635524153391,134283,49,64,1.11222288035201,0.112549290385129,0.987547677484836
"hsa04064",0.00796017375388944,81,1.56308099522131,9.94652630026405e-05,0.00284304876749214,196300,40,51,1.13937197827176,0.0884566441425489,0.987547677484836
"hsa03082",0.00665407182208644,70,1.61595613325848,0.00011158281043433,0.00289177025019915,104672,32,50,0.929727534269758,0.81533395025071,0.987547677484836
"hsa04390",0.0207757310170285,180,1.33086867377089,0.000118031438783639,0.00289177025019915,120745,76,105,1.05147756851937,0.249665171033744,0.987547677484836
"hsa04151",0.030422001910947,250,1.2623251378956,0.000169801705211303,0.00294601869585343,156457,125,184,0.986888092592729,0.639097457894587,0.987547677484836
"hsa04623",0.00272014067690788,35,1.9764948672188,0.000180225351378516,0.00294601869585343,45910,22,26,1.22920707655857,0.0573354036486386,0.987547677484836
"hsa05131",0.0186955647721724,163,1.33926964832996,0.000181027011215362,0.00294601869585343,132528,90,123,1.06295068704622,0.172088070599531,0.987547677484836
"hsa05225",0.0137112998318446,125,1.40039450045817,0.000184361730971361,0.00294601869585343,127236,67,94,1.03543458770069,0.348454597231525,0.987547677484836
"hsa04613",0.0144923456841565,131,1.38851834640008,0.000184903155102112,0.00294601869585343,164077,51,67,1.10578601324062,0.121708797468999,0.987547677484836
"hsa04662",0.00641570212453781,67,1.60416716349606,0.000187369385119762,0.00294601869585343,121289,22,33,0.968466181530998,0.682914070629111,0.987547677484836
"hsa03460",0.00306766618667661,38,1.90280598471271,0.000205886048871173,0.00294601869585343,129085,19,26,1.06158792975513,0.40938203396553,0.987547677484836
"hsa05135",0.0133628877774081,122,1.40242137012061,0.000206599635672378,0.00294601869585343,97654,53,72,1.06934807544048,0.228689454751774,0.987547677484836
"hsa04611",0.0109214545804328,103,1.44869096689309,0.000207114056014701,0.00294601869585343,114930,59,72,1.19040634813185,0.00882891246696271,0.961951248230591
"hsa04921",0.01533057366754,137,1.37271750603547,0.00021362550992321,0.00294601869585343,119465,71,97,1.0633159621964,0.206887508322904,0.987547677484836
"hsa04140",0.0106848579722197,101,1.45201676749333,0.000219187892412598,0.00294601869585343,153297,48,65,1.07276253954203,0.231847413636814,0.987547677484836
"hsa04072",0.0130018424614558,119,1.40592150279187,0.000223313370531164,0.00294601869585343,134416,57,74,1.11897106109325,0.0778348251424119,0.987547677484836
"hsa04071",0.00867062848702952,84,1.48815346266464,0.0003414793131018,0.00433805201458954,129834,40,59,0.984880862573896,0.629166913171144,0.987547677484836
"hsa05208",0.0135811994018483,122,1.37987808227087,0.00037618261151473,0.00460823699105545,85378,68,91,1.08553352215562,0.133679694148827,0.987547677484836
"hsa05200",0.0512097012809906,395,1.18485134142057,0.000400163002675757,0.0047329624109581,140212,199,283,1.02150938228623,0.317174121090275,0.987547677484836
"hsa03250",0.00241816139944622,31,1.96922536394605,0.000429601686936398,0.00491177928730615,69934,21,30,1.01688949060755,0.533652884717564,0.987547677484836
"hsa04919",0.0113565263761445,104,1.40671732692782,0.000519007379095715,0.0057425655170913,152174,49,64,1.11222288035201,0.112549290385129,0.987547677484836
"hsa05014",0.0213402383342358,179,1.2884654483972,0.00054582704052597,0.00585058359063774,108270,97,139,1.01375416843712,0.444504838496547,0.987547677484836
"hsa05161",0.0107940137844398,99,1.40887102569869,0.000660857060818643,0.00686890823820589,119464,52,75,1.00720482879224,0.518965125044891,0.987547677484836
"hsa04510",0.0227611478005159,187,1.26202064387134,0.00104823242420915,0.0105748153383452,120971,87,123,1.02751899747801,0.363872652431713,0.987547677484836
"hsa03040",0.00443228006655291,47,1.6288821892942,0.00114074224959992,0.0110274826953232,113126,29,42,1.00305425944282,0.562688813822358,0.987547677484836
"hsa05235",0.00752144496142312,72,1.47044987908929,0.00115740343157911,0.0110274826953232,145109,32,43,1.08107852822065,0.269735665835191,0.987547677484836
"hsa04670",0.0118394715839162,105,1.36231014566356,0.00135423899490261,0.0121831123469844,118205,49,68,1.04679800503718,0.333335163802562,0.987547677484836
"hsa01521",0.00731975604950377,70,1.46899542817031,0.00137176466692424,0.0121831123469844,153539,31,41,1.09838237661442,0.223590968250965,0.987547677484836
"hsa04150",0.0115852549004311,103,1.36568532431837,0.00138525184120231,0.0121831123469844,101712,56,74,1.099339989846,0.123915897338268,0.987547677484836
"hsa04932",0.0133309721693682,115,1.32511945444963,0.00203651476275968,0.0174631140906642,118332,47,67,1.01905769847665,0.466581086101611,0.987547677484836
"hsa03083",0.00888062875520928,81,1.40107155206386,0.00218909339413087,0.018313634980168,130836,26,37,1.020815704857,0.504687283794172,0.987547677484836
"hsa05034",0.0154448271115998,130,1.29294280146369,0.00253558843848101,0.0207073055809282,163737,51,73,1.0148994916044,0.481130357984731,0.987547677484836
"hsa05016",0.0210289503377624,170,1.24179623117319,0.00316959931516703,0.0252830829093556,119043,86,121,1.0324970034504,0.335005840193591,0.987547677484836
"hsa04310",0.0202750549159013,164,1.24251265376495,0.00361566829354887,0.0280941058593844,123328,78,101,1.12188656672403,0.0396462738418114,0.987547677484836
"hsa03015",0.00828464910229595,75,1.39061258780365,0.00368581563752857,0.0280941058593844,142905,29,40,1.05320697241496,0.378204183599745,0.987547677484836
"hsa04931",0.0106613645385236,93,1.33995177015987,0.00378288197776033,0.0282071417037347,129516,41,57,1.04492403796766,0.364621008612542,0.987547677484836
"hsa04062",0.0143783138762636,120,1.28201261164097,0.00463189004937414,0.0334314779183609,116750,60,84,1.03764233735464,0.350434131521142,0.987547677484836
"hsa04350",0.0107489108244666,93,1.32903831085818,0.00467845755125751,0.0334314779183609,140300,44,58,1.10204772381114,0.154383299544179,0.987547677484836
"hsa04530",0.0175676583185927,143,1.25037756534266,0.00506052465581863,0.0354236725907304,129917,69,98,1.02281887539243,0.414907920878415,0.987547677484836
"hsa05223",0.00444236451214888,44,1.52144934230414,0.00528939671611206,0.0354896169203063,158441,20,35,0.830113869883712,0.950387758972929,0.995553470687564
"hsa04217",0.00737837881566055,67,1.39486721081751,0.00539522752841681,0.0354896169203063,83565,44,64,0.998730749703842,0.566265949923538,0.987547677484836
"hsa00260",0.00240043050609067,27,1.7278006704483,0.00552394285379054,0.0354896169203063,111081,12,18,0.968466181530998,0.68363129642748,0.987547677484836
"hsa04014",0.0210830295624969,168,1.22403905645556,0.00559171383709078,0.0354896169203063,146883,83,123,0.9802767447204,0.668249458173249,0.987547677484836
"hsa04664",0.00521598555286809,50,1.4724909556615,0.00571590789904275,0.0354896169203063,135028,25,34,1.06816122962978,0.349872944076857,0.987547677484836
"hsa04270",0.0112401673884987,96,1.31195054923212,0.00577539524558657,0.0354896169203063,155924,59,75,1.14279009420658,0.0393324269456284,0.987547677484836
