"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-9623433",0.000673510073199976,38,7.69095337303076,0,0,129229,3,8,1.09589317411651,0.553415944649185,1
"R-HSA-8941284",0.00121758364081208,58,6.49336575860201,0,0,335262,3,5,1.75342907858641,0.223137888678184,0.735420046131406
"R-HSA-8951936",0.00151142523520117,58,5.2309672601376,0,0,318576,4,8,1.46119089882201,0.276984586913675,0.81812287565193
"R-HSA-350054",0.00347830790451355,105,4.11492527175749,0,0,213185,14,26,1.5735901987314,0.0310051954195654,0.332282094307795
"R-HSA-2644602",0.00609149591628176,138,3.08813164926288,0,0,188242,28,55,1.48775800607332,0.00781884607302064,0.198743706053682
"R-HSA-2644603",0.00609149591628176,138,3.08813164926288,0,0,188242,28,55,1.48775800607332,0.00781884607302064,0.198743706053682
"R-HSA-2644606",0.00609149591628176,138,3.08813164926288,0,0,188242,28,55,1.48775800607332,0.00781884607302064,0.198743706053682
"R-HSA-2894858",0.00609149591628176,138,3.08813164926288,0,0,188242,28,55,1.48775800607332,0.00781884607302064,0.198743706053682
"R-HSA-2894862",0.00609149591628176,138,3.08813164926288,0,0,188242,28,55,1.48775800607332,0.00781884607302064,0.198743706053682
"R-HSA-2122947",0.007172789088741,133,2.52757620056393,0,0,197694,27,46,1.71531105513888,0.000576174471148772,0.0555834756649529
"R-HSA-1980143",0.00907360890846341,156,2.34360933581812,0,0,182943,38,70,1.58643583300675,0.000437297696876504,0.0555834756649529
"R-HSA-76002",0.0229810693648811,287,1.70236366216993,0,0,122773,112,254,1.28860929659894,0.000639058702024187,0.0555834756649529
"R-HSA-168256",0.126326823468728,1189,1.28300088563951,0,0,160631,594,1837,0.944961778878905,0.966078085294496,1
"R-HSA-1430728",0.148650783117573,1367,1.25355095020197,0,0,121857,699,2039,1.00183662410651,0.483752953001726,1
"R-HSA-4551638",0.00390040088124586,83,2.90074480963701,1.11022302462516e-16,1.11283531409486e-14,228008,23,67,1.00320569172854,0.53842350184593,1
"R-HSA-109582",0.0514652970490479,543,1.43822231595503,1.11022302462516e-16,1.11283531409486e-14,114355,236,596,1.15718473866441,0.00302694391959735,0.117225282704406
"R-HSA-162582",0.22636862299223,1962,1.18147204819763,1.11022302462516e-16,1.11283531409486e-14,145768,985,2461,1.16966520547719,5.81579229219642e-11,9.9101100659027e-08
"R-HSA-9024446",0.0043981711008415,89,2.758408379139,2.22044604925031e-16,1.99138950943291e-14,144634,15,45,0.97412726588134,0.605159085877786,1
"R-HSA-416482",0.00709288328728421,121,2.32542980237596,2.22044604925031e-16,1.99138950943291e-14,128566,34,75,1.32481308159862,0.0297479045445292,0.324938649640243
"R-HSA-1643685",0.131544042634276,1203,1.24662295648681,8.88178419700125e-16,7.56728013584507e-14,145403,589,1693,1.01670577602618,0.310115580905956,0.858864621033685
"R-HSA-9029569",0.00349626770253683,75,2.92413394531125,1.77635683940025e-15,1.44138669254192e-13,160282,11,35,0.918462850688121,0.695577517941087,1
"R-HSA-157118",0.0174799027650156,226,1.76242280603065,2.22044604925031e-15,1.71983639451024e-13,157130,75,223,0.982863833288348,0.598628026128766,1
"R-HSA-159763",0.000496944842778524,27,7.40621394708444,3.88578058618805e-15,2.87885657341932e-13,117722,4,9,1.29883635450845,0.371571694957745,0.923566687002287
"R-HSA-159740",0.000503064417696796,27,7.31612035366864,5.21804821573824e-15,3.70481423317415e-13,117722,4,10,1.16895271905761,0.464909904111005,1
"R-HSA-9006931",0.0243563177869914,288,1.6118385305828,1.54321000422897e-14,1.05185193888246e-12,147376,104,289,1.05165296524214,0.280925166127225,0.826490897081959
