"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-73857",0.102935482376711,932,1.24422359640857,4.76274575333946e-12,4.53104013568388e-09,156421,443,569,1.04163799639741,0.0415156780089487,0.997773434592031
"R-HSA-74160",0.117746208414683,1048,1.22310002926475,8.17090839433376e-12,4.53104013568388e-09,151465,517,664,1.0417123606646,0.0289682174908581,0.997773434592031
"R-HSA-162582",0.248703483832417,2062,1.13934281297161,8.53839221548469e-12,4.53104013568388e-09,133306,1017,1317,1.03314322394469,0.0128508219594425,0.997773434592031
"R-HSA-212436",0.0982537508042622,879,1.22938344831069,2.11932693616745e-10,8.43492120594647e-08,156758,416,536,1.03837421371943,0.0620592757281049,0.997773434592031
"R-HSA-3700989",0.0230565888110527,237,1.41254052591304,1.97297449266998e-07,5.96102352939572e-05,153975,110,148,0.994389027431421,0.590285916478881,0.997773434592031
"R-HSA-157118",0.0233293121144777,239,1.40780853100703,2.24661690806371e-07,5.96102352939572e-05,151553,78,96,1.08704800498753,0.084333141850494,0.997773434592031
"R-HSA-109582",0.0540765651004156,493,1.25281067873837,3.63372005818263e-07,7.88171796002324e-05,103835,239,304,1.05183997243733,0.0629155199729764,0.997773434592031
"R-HSA-73887",0.0157309594031249,171,1.49378648274328,3.96066229146896e-07,7.88171796002324e-05,114354,67,78,1.14922629324126,0.0123174322762689,0.997773434592031
"R-HSA-4090294",0.00592112101800151,79,1.83345721110975,5.49558453188936e-07,9.72107841640874e-05,226609,17,18,1.26357716819063,0.0374013705248508,0.997773434592031
"R-HSA-109581",0.0113196239543483,130,1.57818887584892,6.60034126021003e-07,0.000105077432862544,150975,61,80,1.02015274314214,0.435803314343534,0.997773434592031
"R-HSA-3247509",0.0178813843129024,188,1.44478870259553,8.88598702397658e-07,0.000117887427851423,148761,86,115,1.00052043803535,0.545991143829031,0.997773434592031
"R-HSA-4839726",0.0178813843129024,188,1.44478870259553,8.88598702397658e-07,0.000117887427851423,148761,86,115,1.00052043803535,0.545991143829031,0.997773434592031
"R-HSA-193704",0.0131780432141766,146,1.5224728388248,9.95852758034488e-07,0.00012195366083007,110581,50,56,1.19455824723905,0.00580262600722392,0.997773434592031
"R-HSA-5357801",0.0138029463868761,150,1.49336883223473,1.98965564413012e-06,0.000216191337326658,152603,71,93,1.02141152495106,0.41352624077155,0.997773434592031
"R-HSA-3108232",0.0196305369424271,201,1.40705639297657,2.03697868084163e-06,0.000216191337326658,157171,75,95,1.0562409765061,0.205128603292131,0.997773434592031
"R-HSA-2990846",0.0201643476505126,204,1.39025228025344,3.59985366960025e-06,0.000358185440125225,156549,77,97,1.06204848702985,0.174180274063209,0.997773434592031
"R-HSA-2122947",0.0126516573176838,138,1.4989228886628,4.14798918546566e-06,0.000388446987250667,184064,28,31,1.20843053656182,0.0284584809564686,0.997773434592031
"R-HSA-350054",0.00905549969092836,105,1.59339886715166,4.94038822873577e-06,0.000436949892230408,185874,16,17,1.25920492885433,0.0476767729381465,0.997773434592031
"R-HSA-204998",0.0112596713711898,124,1.51336468398705,8.05470453446588e-06,0.00067489945362472,113083,39,45,1.1595178719867,0.040787835290054,0.997773434592031
"R-HSA-76002",0.0265229784620622,255,1.32119071492322,8.86363469154716e-06,0.000705545321447154,114712,112,138,1.08583613430193,0.0463022276660485,0.997773434592031
"R-HSA-195721",0.0248325594167777,240,1.32812020420197,1.15093248660436e-05,0.000872516437463878,119029,110,141,1.0437558585805,0.212467679371146,0.997773434592031
"R-HSA-9006931",0.028576548366885,271,1.30318821772885,1.21909961346978e-05,0.000882184811201765,131779,105,129,1.08899263469234,0.0461805065416201,0.997773434592031
"R-HSA-1980143",0.0166639368478771,170,1.40190613202943,1.43980757334461e-05,0.000996597242071573,172965,41,48,1.14279405652535,0.0560546968792837,0.997773434592031
"R-HSA-68875",0.00544438162290424,68,1.71635839431317,2.47175347189987e-05,0.00160820532724046,120092,34,48,0.947682876142976,0.78872842361119,0.997773434592031
"R-HSA-9006934",0.0588104919901797,512,1.19636245002816,2.54006654156758e-05,0.00160820532724046,139481,238,308,1.03383586488325,0.165233163027375,0.997773434592031
"R-HSA-1912422",0.00587413415060931,72,1.68436520368099,2.62646598669924e-05,0.00160820532724046,102026,29,35,1.10855005343783,0.18225464643719,0.997773434592031
"R-HSA-8878159",0.0127276785229457,134,1.44678243051728,2.82600553661583e-05,0.00162962344344773,191008,39,47,1.11017668594471,0.126089903253671,0.997773434592031
"R-HSA-5663202",0.0487199513996213,431,1.21567657648613,2.96520516904764e-05,0.00162962344344773,162054,174,227,1.02553088644029,0.279199421036527,0.997773434592031
"R-HSA-193648",0.0107077973154984,116,1.48869411769098,3.01476006577817e-05,0.00162962344344773,118062,32,37,1.1571072319202,0.0661776826666383,0.997773434592031
"R-HSA-2644602",0.0147443460059722,151,1.40734008717267,3.48035157520243e-05,0.00162962344344773,174252,30,35,1.14677591734948,0.0915024719377042,0.997773434592031
