"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN",0.0166029652796916,154,1.55367697616491,1.56162972997365e-07,0.00076082600444316,130833,74,88,1.17480572032924,0.00447173340217388,0.693895207969503
"GSE22886_NAIVE_VS_MEMORY_TCELL_UP",0.0113837701469414,101,1.4861441095259,9.76726037880127e-05,0.120811757919681,83516,58,83,0.976263171045335,0.684517902077355,0.985363716189942
"GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP",0.0187384593221143,153,1.36767597927714,0.00011144867875279,0.120811757919681,194741,63,76,1.15809440140564,0.0159282837184694,0.770136077794998
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0123121870295995,107,1.45570791205605,0.000132370383554958,0.120811757919681,136606,67,87,1.07590160407909,0.156074268985568,0.868413951941149
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0200396934171519,161,1.34573786349811,0.000157340252288751,0.120811757919681,144919,67,91,1.02860922587781,0.380775992488812,0.934579665191685
"GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP",0.0137829281921844,117,1.42190321798686,0.000163773589479943,0.120811757919681,169054,61,82,1.03928099979027,0.333676992518186,0.926573205019087
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN",0.0163676958617904,135,1.38156680803327,0.000180948925347701,0.120811757919681,133448,68,84,1.13095840258207,0.0328906731218001,0.770136077794998
"GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_UP",0.0194210356427022,156,1.34548196847323,0.000198377270804073,0.120811757919681,145219,66,89,1.036026666212,0.340903804855391,0.926573205019087
"GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP",0.00953652416354593,85,1.49298168832036,0.000285490963426449,0.128121564263393,108347,56,73,1.07172206401009,0.200157200573972,0.893643932899231
"GSE17721_LPS_VS_CPG_8H_BMDC_DN",0.0105316867588061,92,1.46323999303778,0.000315623247434282,0.128121564263393,128241,57,71,1.12158840753168,0.0630737454595406,0.770136077794998
"GSE14350_TREG_VS_TEFF_IN_IL2RB_KO_UP",0.0222681151920371,174,1.30885476349783,0.000320687603834635,0.128121564263393,109461,83,103,1.1257912596805,0.023839607991035,0.770136077794998
"GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP",0.0137660881136826,115,1.3993068630291,0.000329569938687158,0.128121564263393,78703,56,75,1.04314280896982,0.325559181873645,0.918959637362918
"GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP",0.0165080708227325,134,1.35967196773349,0.000356429344293585,0.128121564263393,147569,78,102,1.06834478859829,0.160649324802043,0.868413951941149
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0185430160752685,148,1.3369248920923,0.000368165414549981,0.128121564263393,148893,68,91,1.04396160238345,0.294452765621147,0.914009846094353
"GSE10240_CTRL_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP",0.0157701803756788,128,1.35956187580876,0.000475970091990519,0.141219558345818,136378,66,87,1.05984337118239,0.222467098743976,0.899468634921703
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0218922249726318,170,1.3007226048698,0.000488280804809449,0.141219558345818,175260,76,103,1.03084500886407,0.353273454083349,0.926928790550872
"GSE32164_RESTING_DIFFERENTIATED_VS_CMYC_INHIBITED_MACROPHAGE_DN",0.0179785661447553,143,1.33231419205576,0.000522516449613875,0.141219558345818,134111,65,89,1.02032929248152,0.431918037668556,0.952174063131767
"GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP",0.021192439812699,165,1.30415333010466,0.000523241979677014,0.141219558345818,119024,87,110,1.10495240722858,0.046205881582071,0.770136077794998
"GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",0.0108635715176008,93,1.43395654200806,0.000550733088787059,0.141219558345818,123764,48,68,0.986164420244577,0.630693332507323,0.982399806055358
"GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_DN",0.0113284560204756,96,1.41946987135633,0.000622951290080609,0.148980165146666,134855,55,77,0.997904472866537,0.568924368537451,0.980127129955609
"GSE360_L_DONOVANI_VS_T_GONDII_DC_DN",0.0157561674636408,127,1.35013999279239,0.000642155884252871,0.148980165146666,143075,61,84,1.01453621408098,0.470620106347198,0.961878089910225
"GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_UP",0.0212628731337321,164,1.29195554120994,0.000800323691993898,0.173647527288427,141516,80,107,1.04453552300049,0.26814365777847,0.914009846094353
"GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_DN",0.0152866119900867,123,1.34778164636728,0.000819764599268025,0.173647527288427,132499,71,86,1.1533919139876,0.0129499005684542,0.769413604506208
"GSE360_L_MAJOR_VS_T_GONDII_MAC_DN",0.0159002300330139,127,1.33790717377208,0.000887079859997142,0.175356977791293,105519,66,82,1.1244679669862,0.0433580991682203,0.770136077794998
"GSE1460_DP_VS_CD4_THYMOCYTE_DN",0.0232944995386802,177,1.27275716556175,0.000974034619704245,0.175356977791293,137089,88,111,1.10758406357799,0.0410381773035011,0.770136077794998
"GSE27786_BCELL_VS_CD4_TCELL_UP",0.0159642714994332,127,1.3325400928286,0.00102076910448667,0.175356977791293,133600,67,86,1.08841208784746,0.115820888999871,0.838032032779462
"GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_DN",0.0178637586022686,140,1.31274648223687,0.00103103579299513,0.175356977791293,123144,67,87,1.07590160407909,0.156074268985568,0.868413951941149
"GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN",0.0219926508422375,168,1.27955032430847,0.00103757282047301,0.175356977791293,137375,82,105,1.09104222366741,0.0811544526539716,0.794629705533656
