"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Cleavage on pair of basic residues",0.0241898145326391,5,3.13179646976444,0.0218919024004872,0.496755879611863,236791,5,126,3.12509101499927,0.0218861319561366,0.213685089174503
"Transcription",0.212475057619862,20,1.4261923560574,0.0539094272241089,0.496755879611863,110217,22,1077,1.60868194866815,0.0153597282987175,0.213685089174503
"Receptor",0.0652809382479528,8,1.85677664055207,0.064988589439914,0.496755879611863,144844,6,292,1.6181978132462,0.16656804582166,0.499704137464979
"Repressor",0.0769983991219662,9,1.77099313646294,0.0655937849336414,0.496755879611863,196874,9,329,2.15431806140375,0.0237427876860559,0.213685089174503
"Ubl conjugation pathway",0.0438176918410629,6,2.07471199621467,0.0689938721683143,0.496755879611863,137360,6,273,1.73081963907652,0.133439373065173,0.499704137464979
"Coiled coil",0.175365849279871,16,1.38239140299974,0.104886480431194,0.570548845944762,109869,16,936,1.34619305261507,0.133146425570511,0.499704137464979
"Zinc",0.147738901070259,13,1.33322838834456,0.168699261178394,0.570548845944762,105183,14,806,1.36790584378628,0.141026601551054,0.499704137464979
"G-protein coupled receptor",0.0570581256362343,6,1.5932715962082,0.174017649593682,0.570548845944762,177883,4,257,1.22571663156392,0.412775033763908,0.626297842407375
"Transducer",0.0570581256362343,6,1.5932715962082,0.174017649593682,0.570548845944762,177883,4,257,1.22571663156392,0.412775033763908,0.626297842407375
"Intellectual disability",0.0589881333779856,6,1.54114201794726,0.193179023182772,0.570548845944762,325822,6,271,1.74359321574867,0.13015377920488,0.499704137464979
"Zinc-finger",0.139970331782693,12,1.29897657241006,0.206541876735595,0.570548845944762,112006,13,755,1.35599975697187,0.159844522110375,0.499704137464979
"Isopeptide bond",0.140860976719559,12,1.29076331892945,0.212768450514918,0.570548845944762,114921,12,788,1.19927350626368,0.297422377807201,0.626297842407375
"Direct protein sequencing",0.211803389215938,17,1.21610781833691,0.220118870556568,0.570548845944762,167511,20,1149,1.37079710318506,0.0861693035506681,0.499704137464979
"Repeat",0.37398155410837,28,1.13439398168683,0.235294671601197,0.570548845944762,125270,31,2165,1.12763099349535,0.249023200979759,0.560302202204458
"Metal-binding",0.159727755430696,13,1.23315886107947,0.248424923562409,0.570548845944762,105183,14,872,1.26437168588503,0.214259440420274,0.557743785458944
"Disease variant",0.289328617506731,22,1.15209251060545,0.253577264864339,0.570548845944762,146357,24,1708,1.10658960531122,0.32408693617037,0.626297842407375
"Ubl conjugation",0.199141204180324,15,1.14126420098841,0.328769086988076,0.611008283297138,102739,16,1143,1.10239431080289,0.377975638920124,0.626297842407375
"Cytoskeleton",0.114613713649175,9,1.18976719296468,0.342961346604204,0.611008283297138,70007,9,638,1.11092577147623,0.422108536925766,0.626297842407375
"Cytoplasm",0.114682642497095,9,1.1890520953691,0.343624408026268,0.611008283297138,70007,9,640,1.10745412844037,0.425815323619693,0.626297842407375
"3D-structure",0.547119738274283,38,1.05234290682625,0.366966373558009,0.611008283297138,139706,41,3445,0.937255163047097,0.736979368822585,0.780331096400384
"Golgi apparatus",0.103235356110587,8,1.17413380239884,0.371822175476727,0.611008283297138,62191,8,464,1.35779816513761,0.236001713435699,0.560302202204458
"Lipoprotein",0.0762488256053604,6,1.1922687357784,0.389866976441436,0.611008283297138,82915,6,416,1.13585038814397,0.434929057227344,0.626297842407375
"Transport",0.076290271568579,6,1.19162101589022,0.390366403217616,0.611008283297138,143426,6,493,0.958445763626552,0.602088164363301,0.680667026962263
"Reference proteome",0.954991457033945,64,1.0153985803273,0.424754689738929,0.637132034608394,112662,108,8059,1.0553725904482,0.00806424244343296,0.213685089174503
"Phosphoprotein",0.56632706095593,38,1.01665206459626,0.490091019550189,0.68309165426018,122442,48,3767,1.00348024734354,0.524272187316263,0.650820646323637
"Cytoplasmic vesicle",0.069893076063981,5,1.08390673331113,0.493343972521241,0.68309165426018,195499,5,331,1.189611685468,0.411732911875596,0.626297842407375
"Signal",0.321290104233273,21,0.990325609128633,0.567617412280975,0.749892424109664,100959,25,1448,1.35967357696792,0.0618234201925216,0.445128625386156
"Activator",0.0774066529414776,5,0.978695924429795,0.586088304039916,0.749892424109664,40275,5,373,1.05566077182281,0.515942621478651,0.650820646323637
"Methylation",0.0947801579778271,6,0.959157410671949,0.604080008310563,0.749892424109664,28240,6,475,0.99476581361661,0.565110739621915,0.678132887546298
"Endosome",0.081417048564252,5,0.930487865791279,0.631875367419332,0.758250440903198,149819,6,318,1.48589233166003,0.216900361011812,0.557743785458944
"Acetylation",0.218232611146659,13,0.902567659043988,0.707913036276464,0.822092558256539,225500,13,1423,0.719451733319579,0.930732341900586,0.945634010715678
"Transmembrane helix",0.430252871351952,26,0.915599686067282,0.763276379182324,0.835188302155536,122558,28,2170,1.01615862681267,0.497695059367735,0.650820646323637
"Transmembrane",0.43071143658136,26,0.914624875220792,0.765589276975908,0.835188302155536,122558,28,2175,1.01382262996942,0.503324922994496,0.650820646323637
"Membrane",0.458982348674028,27,0.891299873018532,0.825441718841026,0.873997114066969,118735,29,2368,0.964449541284404,0.627070368593483,0.684076765738345
"Disulfide bond",0.311591859658206,17,0.826644694307161,0.860805620389975,0.879441006530753,82286,18,1468,0.965627577931655,0.605037357299789,0.680667026962263
"Alternative splicing",0.681161302591215,41,0.911989742883161,0.879441006530753,0.879441006530753,124933,52,4709,0.86963670971651,0.945634010715678,0.945634010715678
