"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-76002",0.0265229784620622,7,3.99881959759205,0.00182941073622467,0.0347588039882687,145435,5,138,2.85334397021673,0.0308666608248729,0.586466555672585
"R-HSA-109582",0.0540765651004156,8,2.24149076382793,0.0256507920827396,0.243682524786026,159049,6,304,1.55432158377595,0.189143917594714,0.643109440398708
"R-HSA-392499",0.156878622504626,16,1.5452981327465,0.046465588053751,0.294282057673756,153602,15,897,1.31692798625387,0.162613737856664,0.643109440398708
"R-HSA-2262752",0.0497697311043532,6,1.82659397372431,0.110020513042995,0.410044584669272,78406,6,311,1.5193368535945,0.20284339361899,0.643109440398708
"R-HSA-8953897",0.0499112457969471,6,1.82141498288651,0.111124647683321,0.410044584669272,78406,6,314,1.50482089639455,0.20882564662338,0.643109440398708
"R-HSA-1640170",0.0405484475605504,5,1.86832247139543,0.12948776357977,0.410044584669272,64879,5,275,1.43185988323603,0.27078292227314,0.643109440398708
"R-HSA-500792",0.0475154696503623,5,1.59437708003373,0.204321463376799,0.554586829165599,177780,3,213,1.1091872334927,0.510766013163668,0.872975634901974
"R-HSA-597592",0.124760549826138,10,1.21444760965144,0.305913273377622,0.726544024271852,123593,10,676,1.16497475707073,0.355163939615807,0.749790539188925
"R-HSA-1430728",0.172398030186403,13,1.14252869801776,0.346029838227149,0.730507436257314,163386,11,965,0.897694538194609,0.693808455201347,0.872975634901974
"R-HSA-388396",0.0686706417851995,5,1.10320180193661,0.477577009815039,0.867938747370389,177780,3,313,0.754814315443914,0.765413442656393,0.872975634901974
"R-HSA-372790",0.0752112358898105,5,1.00726407246606,0.559842605360662,0.867938747370389,177780,3,354,0.667392318457472,0.833523242825936,0.872975634901974
"R-HSA-168249",0.0844971263762775,5,0.896569848070533,0.66497691855339,0.867938747370389,47012,6,439,1.07634114229588,0.486941638601408,0.872975634901974
"R-HSA-168256",0.186238654721659,11,0.89490909884286,0.706428641594589,0.867938747370389,63289,14,863,1.27755748562195,0.203366320600002,0.643109440398708
"R-HSA-1280215",0.0903566325398685,5,0.838428498584749,0.722631322225698,0.867938747370389,46439,6,334,1.41471186068231,0.250221418035153,0.643109440398708
"R-HSA-212436",0.0982537508042622,5,0.771040038038827,0.788970847911921,0.867938747370389,97297,6,536,0.88155552512666,0.683257051053225,0.872975634901974
"R-HSA-162582",0.248703483832417,14,0.852908084971358,0.794538815078373,0.867938747370389,132004,13,1317,0.777357491658133,0.872975634901974,0.872975634901974
"R-HSA-74160",0.117746208414683,6,0.772076588563462,0.804033175696842,0.867938747370389,95659,7,664,0.830219962418481,0.748762865247518,0.872975634901974
"R-HSA-73857",0.102935482376711,5,0.735971445495609,0.822257760666685,0.867938747370389,97297,6,569,0.830428403282759,0.737920310522939,0.872975634901974
"R-HSA-1643685",0.159483290738556,7,0.66502644615274,0.918567145844772,0.918567145844772,173917,8,820,0.768315059297382,0.829771723939596,0.872975634901974
