"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04064",0.00665029305261417,34,2.1472308502403,4.61091509202927e-05,0.0141094001816096,175959,24,37,1.69371819133886,0.000933788242926781,0.285739202335595
"hsa04613",0.0117583452144493,49,1.7502112782794,0.000185718939303969,0.0248142490304312,155157,27,66,1.06819726840121,0.374592137806697,0.91775059108137
"hsa05034",0.0157995800916969,61,1.62152965215269,0.000249079261139262,0.0248142490304312,157995,33,68,1.26717519094653,0.0541057994167362,0.744728036163316
"hsa03082",0.00770086915810828,35,1.90883726292148,0.000324369268371649,0.0248142490304312,94083,21,37,1.4820034174215,0.0171219779133093,0.554791485481813
"hsa03013",0.00552522228268296,25,1.90033802569503,0.00225593768533949,0.118882132006657,62773,19,46,1.07851801495581,0.390043322455109,0.91775059108137
"hsa04974",0.0080259611892194,33,1.72686142865486,0.00233102219620895,0.118882132006657,113961,24,48,1.30557443915704,0.0651370824943293,0.744728036163316
"hsa04014",0.0218779420359029,73,1.40138349219273,0.00324056118413041,0.141658817477701,149474,50,114,1.14524073610266,0.128798760440431,0.841080082775279
"hsa04530",0.0177504007276048,60,1.41965786557654,0.00546261299116524,0.18588276062127,101625,43,87,1.2905678364081,0.0218681310924167,0.554791485481813
"hsa04625",0.00883667789768809,34,1.61595959149398,0.00546714001827264,0.18588276062127,139703,22,49,1.1723525576104,0.209043210602343,0.897146258081653
"hsa05205",0.0211452098320071,69,1.37049575964605,0.00666934104102923,0.193393802471607,159637,40,101,1.03411836764914,0.429990149653679,0.91775059108137
"hsa00340",0.00164196978389031,10,2.55785218637162,0.00695206479473098,0.193393802471607,20306,7,9,2.03089357202206,0.0192502518016404,0.554791485481813
"hsa04010",0.0274841017648122,86,1.31418803217688,0.00771023150669636,0.196610903420757,135762,60,140,1.11906380499175,0.151017085566164,0.841080082775279
