"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04148",0.0142082081181338,147,1.59073373833214,8.0513701039564e-08,2.76161994565705e-05,97958,60,75,1.162749746021,0.0209451642956072,0.986798193623786
"hsa05205",0.0226127623867467,204,1.38706245246356,4.0216850036856e-06,0.000678042596714279,159394,85,112,1.10305500459581,0.0608937383153918,0.986798193623786
"hsa04330",0.011447951295009,115,1.54450576864148,7.00935778796818e-06,0.000678042596714279,106522,36,44,1.18917587661238,0.0394832620599512,0.986798193623786
"hsa04714",0.0171533095044902,160,1.4341399247778,7.90720229404407e-06,0.000678042596714279,131904,69,93,1.07835661929367,0.154694081455687,0.986798193623786
"hsa05417",0.0147749317970105,139,1.44646784217043,2.02219480716082e-05,0.00138722563771232,121129,70,91,1.11802860194327,0.0557305626395974,0.986798193623786
"hsa05206",0.0193834126162842,173,1.37225660500122,3.58550744166131e-05,0.00184049912321731,160409,69,95,1.05565437467696,0.244669007935899,0.986798193623786
"hsa05160",0.0100620603431061,100,1.5280323539375,3.93182007323301e-05,0.00184049912321731,129063,46,70,0.955115862802961,0.757275070889639,0.986798193623786
"hsa04015",0.0215707399478579,189,1.34715084696442,4.34101501944895e-05,0.00184049912321731,155760,93,124,1.09007788689468,0.0783629083161266,0.986798193623786
"hsa04910",0.012379709740843,118,1.46551751265687,4.82929799094922e-05,0.00184049912321731,116697,47,70,0.975879251124764,0.671151625471504,0.986798193623786
"hsa04660",0.0113947586149424,109,1.47075670099753,7.97268528449635e-05,0.00270093605094419,149398,39,57,0.99445701962322,0.588066967215402,0.986798193623786
"hsa04152",0.0118007960727844,112,1.45923818151862,8.66189404092887e-05,0.00270093605094419,134283,49,64,1.11278784287166,0.111417108058106,0.986798193623786
"hsa04064",0.00796017375388944,81,1.56452295185897,9.66567383456907e-05,0.00276277177104766,196300,40,51,1.13995073139313,0.0876140718560159,0.986798193623786
"hsa03082",0.00665407182208644,70,1.61744686769875,0.000108702903197977,0.00276509986626172,104672,32,50,0.930199796816796,0.81387366230133,0.986798193623786
"hsa04390",0.0207757310170285,180,1.33209641239983,0.000112861219031091,0.00276509986626172,120745,76,105,1.05201167497138,0.247218860627756,0.986798193623786
"hsa05131",0.0186955647721724,163,1.34050513693543,0.000173694255551138,0.00291494156084274,132528,90,123,1.06349062136067,0.169969340369446,0.986798193623786
"hsa04623",0.00272014067690788,35,1.97831820196716,0.000177216950095316,0.00291494156084274,45910,22,26,1.22983146213759,0.0569118275305625,0.986798193623786
"hsa05225",0.0137112998318446,125,1.40168637730361,0.000177922422168075,0.00291494156084274,127236,67,94,1.03596054499211,0.345746534002698,0.986798193623786
"hsa04613",0.0144923456841565,131,1.38979926738385,0.000178275188203125,0.00291494156084274,164077,51,67,1.10634770610207,0.120482448030878,0.986798193623786
"hsa04662",0.00641570212453781,67,1.60564702250297,0.000182778297029618,0.00291494156084274,121289,22,33,0.968958121684163,0.681336633409813,0.986798193623786
"hsa05135",0.0133628877774081,122,1.40371511677201,0.000199526068734857,0.00291494156084274,97654,53,72,1.0698912593596,0.226765831409677,0.986798193623786
"hsa04611",0.0109214545804328,103,1.45002739767436,0.000200665128115007,0.00291494156084274,114930,59,72,1.19101102457012,0.00868280116363318,0.986798193623786
"hsa03460",0.00306766618667661,38,1.90456134078717,0.000202296232163057,0.00291494156084274,129085,19,26,1.0621271718461,0.407879471155593,0.986798193623786
"hsa04921",0.01533057366754,137,1.37398385059823,0.000205838957058946,0.00291494156084274,119465,71,97,1.06385608205529,0.204779142607043,0.986798193623786
"hsa04151",0.030422001910947,249,1.25843568590245,0.000207923809719568,0.00291494156084274,156421,125,184,0.987389390303155,0.635197406539424,0.986798193623786
"hsa04140",0.0106848579722197,101,1.45335626635633,0.000212459297437517,0.00291494156084274,153297,48,65,1.07330745786553,0.230006256861761,0.986798193623786
"hsa04072",0.0130018424614558,118,1.39539311298368,0.000310787299549586,0.00410000168251954,134162,57,74,1.11953945140535,0.0769104285109433,0.986798193623786
"hsa04071",0.00867062848702952,84,1.4895262979623,0.000332270838669602,0.00422107028383975,129834,40,59,0.985381140695759,0.626945303305049,0.986798193623786
"hsa05208",0.0135811994018483,122,1.38115103253126,0.000363749996406093,0.00445593745597464,85378,68,91,1.08608492760203,0.132147811364454,0.986798193623786
"hsa03250",0.00241816139944622,31,1.97104199251057,0.000423232822721387,0.00500582269632537,69934,21,30,1.01740602776837,0.531989025162203,0.986798193623786
"hsa05200",0.0512097012809906,394,1.18294198688374,0.000454629346865243,0.00519792886582594,140149,199,283,1.02202826615803,0.312604950537588,0.986798193623786
"hsa04919",0.0113565263761445,104,1.40801503663901,0.00050362651907665,0.00557238374333196,152174,49,64,1.11278784287166,0.111417108058106,0.986798193623786
"hsa05014",0.0213402383342358,179,1.28965406965956,0.00052407076641614,0.005617383527523,108270,97,139,1.01426911298594,0.440963569720228,0.986798193623786
"hsa05161",0.0107940137844398,99,1.41017072221686,0.000642100495195308,0.0066739536318785,119464,52,75,1.00771644655153,0.516338602403467,0.986798193623786
"hsa03040",0.00443228006655291,47,1.63038484814041,0.0011203132759392,0.0110834629782005,113126,29,42,1.00356376888717,0.560738416780484,0.986798193623786
"hsa05235",0.00752144496142312,72,1.47180638266779,0.00113096561002046,0.0110834629782005,145109,32,43,1.08162767071721,0.268111115829156,0.986798193623786
"hsa04510",0.0227611478005159,186,1.25642987025512,0.00130225333764478,0.0121593336992726,120733,87,123,1.02804093398198,0.360720214183792,0.986798193623786
"hsa04670",0.0118394715839162,105,1.36356688934037,0.00131647631807796,0.0121593336992726,118205,49,68,1.04732973446744,0.331075161725504,0.986798193623786
"hsa04150",0.0115852549004311,103,1.36694518162862,0.00134709819408851,0.0121593336992726,101712,56,74,1.09989840839824,0.122609162638428,0.986798193623786
"hsa04932",0.0133309721693682,115,1.32634188937071,0.00197866821110826,0.0174009101747797,118332,47,67,1.01957533699602,0.46411096789333,0.986798193623786
"hsa01521",0.00731975604950377,69,1.44934558157578,0.00202926066178188,0.0174009101747797,153367,31,41,1.09894030873936,0.222162324475759,0.986798193623786
"hsa03083",0.00888062875520928,81,1.40236405349566,0.00213817337627431,0.01788764556249,130836,26,37,1.02133423636979,0.502838965215729,0.986798193623786
"hsa05034",0.0154448271115998,130,1.29413555312556,0.00245994593503385,0.0200895584694431,163737,51,73,1.01541501792929,0.478543811908482,0.986798193623786
"hsa05016",0.0210289503377624,170,1.24294179965213,0.00306229473544095,0.0244271417268894,119043,86,121,1.03302146857237,0.33197655992521,0.986798193623786
