"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0010832","negative regulation of myotube differentiation",0.00356997372210232,26,3.2325640361318,3.65728873630289e-07,0.00133654751476864,233040,4,9,1.29307116104869,0.375350171435379,0.802720144290028
"GO:0030812","negative regulation of nucleotide catabolic process",0.00331454537811139,24,3.21385353554183,1.11263060542655e-06,0.00133654751476864,265760,5,11,1.32245914198161,0.315280672523825,0.77808096121057
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00331454537811139,24,3.21385353554183,1.11263060542655e-06,0.00133654751476864,265760,5,11,1.32245914198161,0.315280672523825,0.77808096121057
"GO:0045820","negative regulation of glycolytic process",0.00331454537811139,24,3.21385353554183,1.11263060542655e-06,0.00133654751476864,265760,5,11,1.32245914198161,0.315280672523825,0.77808096121057
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00769825136066605,40,2.3062517453824,2.0253756565225e-06,0.00153802951533698,208737,10,23,1.2649609184172,0.238321398045684,0.727064884903363
"GO:1903579","negative regulation of ATP metabolic process",0.00393258855115586,26,2.93449683685106,2.09731657563328e-06,0.00153802951533698,247139,7,16,1.2728669241573,0.292736579749948,0.765704554000272
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00394733898488007,26,2.92353119613166,2.24062572473649e-06,0.00153802951533698,247139,7,17,1.19799239920687,0.360059730566094,0.79837886726815
"GO:0045980","negative regulation of nucleotide metabolic process",0.00403977503621846,26,2.85663646132286,3.36305464898601e-06,0.00201993469854722,247139,7,18,1.1314372659176,0.428357656716454,0.820023322917355
"GO:0043502","regulation of muscle adaptation",0.0122472851212129,53,1.92076772412077,9.7246657673189e-06,0.0051918910013297,192009,19,49,1.12813861499656,0.304565385845039,0.77808096121057
"GO:0043500","muscle adaptation",0.0139353493406679,58,1.84734896443669,1.16033871346843e-05,0.00557542751821583,182655,22,59,1.08486478765949,0.363897283630808,0.802720144290028
"GO:0051148","negative regulation of muscle cell differentiation",0.0105563937352941,47,1.97615536578977,1.51482749272125e-05,0.00661704191138691,216429,14,40,1.01829353932584,0.526075959504051,0.842652706819679
"GO:0014888","striated muscle adaptation",0.00611098177165984,32,2.32422302017193,1.74292961009348e-05,0.00697898064708264,228866,6,22,0.793475485188968,0.821944574245172,0.939449019802105
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00379086146712239,23,2.69295273113295,2.9474652650574e-05,0.0108942850758468,264220,4,7,1.66252006420546,0.189519836928521,0.712849778984193
"GO:1990009","retinal cell apoptotic process",0.00175222860615531,14,3.54630494622471,6.52250935384568e-05,0.0188781176281992,309019,4,5,2.32752808988764,0.0505425763201874,0.518546423158165
"GO:0014874","response to stimulus involved in regulation of muscle adaptation",0.00270068149462211,18,2.9582709225531,6.57051483965443e-05,0.0188781176281992,321849,1,6,0.484901685393258,0.920172290587127,0.970523857256518
"GO:0014896","muscle hypertrophy",0.0138670056644124,55,1.76043017804675,6.71588507118459e-05,0.0188781176281992,186609,20,56,1.03907504012841,0.465885726854153,0.82945947378838
"GO:0014897","striated muscle hypertrophy",0.0138670056644124,55,1.76043017804675,6.71588507118459e-05,0.0188781176281992,186609,20,56,1.03907504012841,0.465885726854153,0.82945947378838
"GO:0008150","biological_process",0.960218326086363,2197,1.01554430447372,7.07192751940866e-05,0.0188781176281992,129897,2552,7447,0.997020895225134,0.733993622585899,0.918344243214219
"GO:0010830","regulation of myotube differentiation",0.0097598703141867,42,1.91004699024307,8.66710685298866e-05,0.0219186570676897,215669,10,23,1.2649609184172,0.238321398045684,0.727064884903363
"GO:0003300","cardiac muscle hypertrophy",0.013413921508517,53,1.75371459822498,9.88148674017086e-05,0.0237402718932605,193393,19,54,1.02368133583021,0.500972464791951,0.838479246417632
"GO:0021515","cell differentiation in spinal cord",0.00956737715408574,41,1.90208434190141,0.000113780602441937,0.0260340854635004,226781,19,32,1.72746225421348,0.00325625158167053,0.260976804504731
"GO:0016925","protein sumoylation",0.0106662844665395,44,1.83095774933494,0.000149558914847914,0.032665026629283,199510,16,38,1.22501478415139,0.200440125812529,0.724146469570828
"GO:0045618","positive regulation of keratinocyte differentiation",0.00105109132313111,10,4.22277904074989,0.000179282526837854,0.0374544583241691,65271,4,7,1.66252006420546,0.189519836928521,0.712849778984193
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00278303808291563,17,2.71124385326041,0.000281338379470197,0.0563262880564291,134575,8,17,1.36913417052214,0.196560650012598,0.724146469570828
"GO:0033235","positive regulation of protein sumoylation",0.00360943113231459,20,2.45940495691679,0.000301202712570392,0.0578911613560293,291771,3,9,0.969803370786517,0.648035429824107,0.886365496761372
"GO:0072538","T-helper 17 type immune response",0.00597699866533159,28,2.07928337309751,0.000337268753755726,0.0623298600690871,83179,18,28,1.87033507223114,0.00116125198118822,0.213565764345041
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0191524548286405,67,1.55270576058924,0.000403664528328851,0.0718373355044492,177660,42,105,1.16376404494382,0.132082824765251,0.662152215765391
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0189330421269929,66,1.54725659534488,0.000485213109708171,0.0787402373060169,180012,41,102,1.16946877065433,0.127403462020416,0.662152215765391
"GO:0045606","positive regulation of epidermal cell differentiation",0.00214164005647449,14,2.90148522116933,0.00048837672040114,0.0787402373060169,75390,6,14,1.24689004815409,0.340562661523962,0.784956079449686
"GO:0030168","platelet activation",0.0140636781140685,52,1.64113094318611,0.000521053219147749,0.0787402373060169,97163,29,69,1.22279555446996,0.112654978534711,0.642882626911266
"GO:0009144","purine nucleoside triphosphate metabolic process",0.0189876187317725,66,1.54280927559985,0.000521852665188671,0.0787402373060169,180012,41,103,1.15811470491982,0.143864651073498,0.676002321354037
"GO:0021510","spinal cord development",0.0179313647568379,63,1.55943045927384,0.000530453386947349,0.0787402373060169,200033,31,61,1.47855268005157,0.00579609259503289,0.318216302355083
"GO:0009141","nucleoside triphosphate metabolic process",0.0197306718306296,68,1.52969852430085,0.000540775823329565,0.0787402373060169,175265,43,110,1.13731486210419,0.171240700881485,0.696749668702643
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation",0.00170170837064988,12,3.12993212170924,0.0006300738056495,0.0890442540042897,110181,5,7,2.07815008025682,0.0514569004031369,0.518546423158165
"GO:1904894","positive regulation of receptor signaling pathway via STAT",0.00357845522149374,19,2.35665941182878,0.000693479593334656,0.0901024143349738,125642,10,21,1.38543338683788,0.14715888202629,0.676002321354037
"GO:0042670","retinal cone cell differentiation",0.0019679536993719,13,2.93202240166696,0.000694347390663985,0.0901024143349738,86907,5,7,2.07815008025682,0.0514569004031369,0.518546423158165
"GO:0060612","adipose tissue development",0.00785915400854099,33,1.863704049386,0.000698791115608888,0.0901024143349738,94734,18,29,1.80584075939558,0.00208381150458825,0.251023754023443
"GO:0043470","regulation of carbohydrate catabolic process",0.00819214504986507,34,1.84212922250904,0.000712568521275547,0.0901024143349738,232625,13,33,1.14613125638407,0.329996600081392,0.784956079449686
"GO:0044238","primary metabolic process",0.707417648943119,1662,1.04278298727276,0.000776369626064866,0.090740804700753,129429,1521,4319,1.02459198446374,0.047714927304102,0.518546423158165
"GO:0006110","regulation of glycolytic process",0.00792036830849647,33,1.84930000474265,0.000793155837134574,0.090740804700753,239415,12,29,1.20389383959706,0.270183361429458,0.755161289004193
"GO:0030811","regulation of nucleotide catabolic process",0.00792036830849647,33,1.84930000474265,0.000793155837134574,0.090740804700753,239415,12,29,1.20389383959706,0.270183361429458,0.755161289004193
"GO:0033121","regulation of purine nucleotide catabolic process",0.00792036830849647,33,1.84930000474265,0.000793155837134574,0.090740804700753,239415,12,29,1.20389383959706,0.270183361429458,0.755161289004193
"GO:0062014","negative regulation of small molecule metabolic process",0.00959355917394621,38,1.75809624449779,0.00084178243924149,0.0940642935012874,219660,15,50,0.872823033707865,0.787002454909156,0.931257637768447
"GO:0072526","pyridine-containing compound catabolic process",0.012005746768979,45,1.66365068544947,0.000910558073927259,0.0965490520293462,241813,21,50,1.22195224719101,0.160960317270856,0.684821733012417
"GO:0034504","protein localization to nucleus",0.0286511195456276,91,1.40973864074279,0.000928610808713204,0.0965490520293462,130390,56,143,1.13934941463031,0.130166758535164,0.662152215765391
