"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051179","localization",0.431713850436011,2470,1.07322872639685,1.78523118776752e-06,0.0112862315690663,141022,1665,2455,1.01804879128664,0.069184783294459,0.999724337666131
"GO:0051234","establishment of localization",0.39255993039762,2226,1.06367881475501,0.000102985991126125,0.243510895623187,143877,1465,2160,1.01809832930757,0.0874482060628552,0.999724337666131
"GO:0009259","ribonucleotide metabolic process",0.0272510575446379,191,1.31474438259136,0.000132900179401485,0.243510895623187,122700,107,158,1.01655888827738,0.419608532395083,0.999999940778351
"GO:0019693","ribose phosphate metabolic process",0.0275397972847893,192,1.30777131440735,0.000166489539934478,0.243510895623187,122292,108,161,1.00694031866055,0.487147439003052,0.999999940778351
"GO:0009798","axis specification",0.0143554908612459,109,1.4242944053571,0.00024875597240781,0.243510895623187,185426,43,57,1.13239893211289,0.0988775325733781,0.999999940778351
"GO:0009150","purine ribonucleotide metabolic process",0.026298794127459,183,1.30528868064751,0.00025496265126379,0.243510895623187,125159,100,147,1.02114758947057,0.394222578989703,0.999999940778351
"GO:0032879","regulation of localization",0.190431049466317,1116,1.09930385581011,0.000269626110307231,0.243510895623187,147938,663,971,1.02494402901536,0.1285333528825,0.999999940778351
"GO:0051602","response to electrical stimulus",0.00318978129286077,33,1.94063719351205,0.000367412553999857,0.290347770798387,240189,13,19,1.02705949656751,0.5412856536512,0.999999940778351
"GO:0051641","cellular localization",0.301815876727675,1719,1.06837843301837,0.000578368821620101,0.329253095456438,144431,1064,1581,1.01021917883563,0.271867183510805,0.999999940778351
"GO:0009141","nucleoside triphosphate metabolic process",0.0197306718306296,140,1.33099823599748,0.000607603167996684,0.329253095456438,143404,76,110,1.03711462450593,0.328981914410513,0.999999940778351
"GO:0045070","positive regulation of viral genome replication",0.00186580694583174,22,2.21180732905714,0.000644981570020242,0.329253095456438,125883,12,12,1.50108695652174,0.00761017049076118,0.829508583492969
"GO:0044238","primary metabolic process",0.707417648943119,3877,1.02804287600691,0.000715473775049214,0.329253095456438,138929,2902,4319,1.00860253480576,0.129045377114275,0.999999940778351
"GO:0003190","atrioventricular valve formation",0.00165598202610483,20,2.26550849221,0.00083220631155756,0.329253095456438,100185,6,7,1.28664596273292,0.262374082816254,0.999999940778351
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response",0.000745019823353723,12,3.0213757208764,0.000857311302969066,0.329253095456438,158910,5,5,1.50108695652174,0.13113179011965,0.999999940778351
"GO:0006413","translational initiation",0.00773377532188519,63,1.52805967834158,0.000923882230011164,0.329253095456438,97160,39,54,1.08411835748792,0.23474160280495,0.999999940778351
"GO:0032467","positive regulation of cytokinesis",0.00464122397132319,42,1.6974933485569,0.000946141270718792,0.329253095456438,140852,20,25,1.20086956521739,0.110647143052602,0.999999940778351
"GO:0034332","adherens junction organization",0.00804623867627641,65,1.51534584736893,0.00094980369566422,0.329253095456438,195316,29,40,1.08828804347826,0.270842858513425,0.999999940778351
"GO:1905475","regulation of protein localization to membrane",0.0170644080146973,122,1.34109616771492,0.00100627687170673,0.329253095456438,176193,66,86,1.15199696663296,0.0270089391769717,0.95759411601353
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0189330421269929,133,1.31771823905486,0.00116846181002228,0.329253095456438,135269,71,102,1.04487425404945,0.298029042284192,0.999999940778351
"GO:0060841","venous blood vessel development",0.00248913569096071,26,1.95936837181082,0.00126111771785253,0.329253095456438,105282,9,10,1.35097826086957,0.103344329736858,0.999999940778351
"GO:0014823","response to activity",0.00603600040022844,51,1.584937838061,0.00127744314927469,0.329253095456438,94450,29,37,1.17652761457109,0.0859966244200042,0.999724337666131
"GO:0009144","purine nucleoside triphosphate metabolic process",0.0189876187317725,133,1.31393068735816,0.00129305374088529,0.329253095456438,135269,71,103,1.03472984381596,0.349755044746298,0.999999940778351
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0191524548286405,134,1.31241646167982,0.00129538540889829,0.329253095456438,134404,72,105,1.02931677018634,0.377303880179451,0.999999940778351
"GO:0006810","transport",0.368100761196132,2069,1.05435070463117,0.0013280589812632,0.329253095456438,143902,1356,2009,1.01317765706495,0.175853772427086,0.999999940778351
"GO:0031503","protein-containing complex localization",0.020344781554681,141,1.30004204752359,0.0013975403976858,0.329253095456438,132239,77,103,1.12217180244829,0.0463552828664864,0.967784459278867
"GO:0007507","heart development",0.0797102375631103,485,1.14135028763204,0.00154681236285081,0.329253095456438,175404,240,341,1.05648348846105,0.0730789288908793,0.999724337666131
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",0.0127726464023569,94,1.3805059466187,0.00157719942383006,0.329253095456438,134508,48,58,1.24227886056972,0.00481570709253409,0.704375037460803
"GO:0046034","ATP metabolic process",0.0182791062318862,128,1.31354915777428,0.00158608503182034,0.329253095456438,133094,68,97,1.05230838189153,0.268871874236341,0.999999940778351
