"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05205",0.0234611794397638,77,1.46322667695405,0.000835601088762683,0.135496702552367,168202,49,113,1.26694084900833,0.026348502046442,0.985138789321345
"hsa03082",0.00788005045631696,32,1.81047155745472,0.00131255695969346,0.135496702552367,120119,20,36,1.62317818523742,0.00686634398467367,0.932721440409299
"hsa04613",0.0117752712420381,43,1.62805196255299,0.00173262829019372,0.135496702552367,185421,19,58,0.957115412674481,0.641418945133564,0.985138789321345
"hsa00190",0.00973983430837798,37,1.69363913991756,0.00183103652097794,0.135496702552367,89953,24,47,1.49194250217567,0.0126043437893149,0.932721440409299
"hsa05034",0.0146243175158696,50,1.52428130481436,0.00289862820401843,0.161552296049168,195160,26,69,1.10093824737843,0.312166344148479,0.985138789321345
"hsa04510",0.0240904083583824,75,1.38799476456484,0.00359183276696617,0.161552296049168,112634,47,112,1.22607923634898,0.0523002565015982,0.985138789321345
"hsa03013",0.0045092075894915,20,1.9774271503542,0.00382049348764923,0.161552296049168,83449,16,40,1.16868829337095,0.269329514878653,0.985138789321345
"hsa05235",0.00729187691156402,28,1.71194350522624,0.00528928134178752,0.195703409646138,124431,16,39,1.19865465986764,0.23096670794136,0.985138789321345
"hsa04920",0.00658729786067085,25,1.6920119794643,0.00920277683218307,0.27652971496022,160662,14,39,1.04882282738418,0.472500771841846,0.985138789321345
"hsa04670",0.0127185614787015,42,1.47225156011932,0.0102222155615623,0.27652971496022,117443,27,54,1.46086036671368,0.011883543682941,0.932721440409299
"hsa00513",0.00304436660039625,14,2.05022636203478,0.0104370932950002,0.27652971496022,63071,8,17,1.37492740396582,0.192971629806854,0.985138789321345
"hsa04024",0.0210964390732106,64,1.35251330074813,0.0112106641200089,0.27652971496022,161012,39,107,1.0649262486324,0.346862554233089,0.985138789321345
"hsa04662",0.00577184471628401,22,1.69933408599439,0.0132583202516092,0.301881753421256,127264,9,33,0.796832927298372,0.848258003967764,0.985138789321345
"hsa04932",0.0123679928371894,40,1.44188788454538,0.0161147696340938,0.333373234532481,123354,25,60,1.21738363892807,0.139902509979112,0.985138789321345
"hsa04014",0.022866491120116,67,1.3063092502972,0.0188807540625313,0.333373234532481,156245,42,119,1.03119555297436,0.436597340878379,0.985138789321345
"hsa05016",0.022530304151485,66,1.30601332314481,0.019740463951275,0.333373234532481,114053,51,122,1.22137506069505,0.0478830706079868,0.985138789321345
"hsa04623",0.00268224345246685,12,1.99459064892333,0.0203084824606541,0.333373234532481,31129,9,21,1.25216602861173,0.268119661833557,0.985138789321345
"hsa04625",0.0092558971619428,31,1.49318596619615,0.0206310870305152,0.333373234532481,156037,18,47,1.11895687663176,0.326980377659908,0.985138789321345
"hsa04974",0.00855598908172896,29,1.51111843082795,0.0213989576220174,0.333373234532481,110708,22,51,1.260350120302,0.116609016931327,0.985138789321345
"hsa01523",0.00154965598300947,8,2.30157650776849,0.0257174875299107,0.361013250287134,87922,5,9,1.62317818523742,0.158809053832111,0.985138789321345
"hsa04721",0.00547966320826359,20,1.62722218047945,0.0260362656535613,0.361013250287134,63042,13,34,1.11712851572223,0.371041022762735,0.985138789321345
"hsa04064",0.00836509388528145,28,1.49230618219668,0.0268320658997194,0.361013250287134,151330,22,46,1.39734469859569,0.0386367300944463,0.985138789321345
"hsa04148",0.0191193892730421,56,1.30582427517832,0.0297057598037285,0.3778336674087,101263,35,88,1.16204801897679,0.161102157001596,0.985138789321345
"hsa05014",0.0260136190754576,73,1.2511022642353,0.0336132884045899,0.3778336674087,120140,57,141,1.18112114755574,0.0713200090794853,0.985138789321345
"hsa00514",0.0063657955142456,22,1.54078032250623,0.0340654195227624,0.3778336674087,113626,12,26,1.34848649235109,0.141245458181864,0.985138789321345
"hsa00510",0.00390861909635401,15,1.71095519176348,0.0341107939895129,0.3778336674087,69511,12,25,1.40242595204513,0.108600753410821,0.985138789321345
"hsa05110",0.00531765427785933,19,1.59295764555636,0.0351996346992424,0.3778336674087,134711,12,22,1.59366585459674,0.0398471570424476,0.985138789321345
"hsa04714",0.0197428409384521,57,1.2871700782196,0.0357410225927148,0.3778336674087,144857,42,98,1.25216602861173,0.0457931969356534,0.985138789321345
"hsa03050",0.000820861636752377,5,2.71563108653764,0.0393928196994661,0.402078435553171,62232,4,7,1.66955470481564,0.187199373106186,0.985138789321345
"hsa05206",0.0232769219384922,65,1.24496898675939,0.0462531353042406,0.456364268335174,189909,29,92,0.920977187710799,0.743282780867165,0.985138789321345
"hsa05020",0.0213932915519103,60,1.25038676153331,0.050201601706152,0.472519371596664,118990,41,102,1.17441715755414,0.120961358307558,0.985138789321345
"hsa05133",0.00452100793647086,16,1.57781267174755,0.0533866648074391,0.472519371596664,147006,12,28,1.25216602861173,0.219837427507134,0.985138789321345
"hsa04666",0.0112510162434235,34,1.34728008971943,0.0540701343947338,0.472519371596664,78927,19,56,0.991298105984284,0.569007578563592,0.985138789321345
"hsa00350",0.00212947094865202,9,1.8842629827186,0.0542758737644817,0.472519371596664,59043,7,15,1.36346967559944,0.224951418431309,0.985138789321345
"hsa04512",0.00861880134533789,27,1.39665010964318,0.0564247654120928,0.477192301770842,156137,18,46,1.14328202612375,0.288446878941888,0.985138789321345
"hsa04961",0.00216855959802118,9,1.85029882737881,0.0593773435623766,0.488213713735096,38036,8,22,1.0624439030645,0.495732273229109,0.985138789321345
"hsa00900",0.00123018617259925,6,2.17445856065927,0.0615017012002157,0.492013609601726,34649,4,10,1.16868829337095,0.465128261179512,0.985138789321345
"hsa04660",0.0118184162606815,35,1.32032087086741,0.0639181073812598,0.497781028241279,136989,18,56,0.939124521458795,0.676837719001047,0.985138789321345
"hsa00410",0.0028901016476972,11,1.69687672979655,0.0655860138561144,0.497781028241279,20723,9,18,1.46086036671368,0.123575329792652,0.985138789321345
"hsa04392",0.00294172816573194,11,1.66709701115562,0.0721727250360035,0.508833003007472,89229,7,19,1.07642342810482,0.49021619333434,0.985138789321345
"hsa04062",0.0155249544150138,44,1.26355185377713,0.0730267826685638,0.508833003007472,96339,34,85,1.16868829337094,0.155591971547436,0.985138789321345
"hsa03040",0.00548802178737397,18,1.46226944308093,0.0750488192152898,0.508833003007472,128010,14,41,0.99766073824349,0.562988214755825,0.985138789321345
"hsa05417",0.0151885216058207,43,1.26218692988836,0.0765131245879025,0.508833003007472,120559,29,92,0.920977187710799,0.743282780867165,0.985138789321345
"hsa04981",0.00162439151387881,7,1.92122422658023,0.0767569780867701,0.508833003007472,87024,4,11,1.0624439030645,0.552884519013981,0.985138789321345
"hsa05214",0.00704259458162484,22,1.39271008032172,0.0800993349545548,0.508833003007472,162343,11,38,0.8457612649395,0.803321890022068,0.985138789321345
"hsa04910",0.0120878575167104,35,1.29089060058866,0.0807796409774495,0.508833003007472,178728,22,69,0.93156313239713,0.701682318641283,0.985138789321345
"hsa04810",0.0266110116412881,71,1.18950888457553,0.0807944295315919,0.508833003007472,131397,49,118,1.21325691472831,0.0579074986520505,0.985138789321345
"hsa04072",0.0141395199274672,40,1.26123511403275,0.0854768607026702,0.527107307666467,130584,26,79,0.961578975558372,0.638914823010648,0.985138789321345
"hsa00250",0.00378139660548269,13,1.53271655655611,0.0894142662804922,0.535439264122263,48000,11,21,1.530425146081,0.0663483927085826,0.985138789321345
"hsa04919",0.0110402079614483,32,1.29224080490948,0.0904458216422741,0.535439264122263,131585,19,64,0.867385842736248,0.815345572437645,0.985138789321345
"hsa00590",0.00308726577847749,11,1.58850794995128,0.0929380367455579,0.539405076013434,41777,10,31,0.942490559170117,0.656642233146012,0.985138789321345
"hsa00340",0.00275476641827756,10,1.61840028520801,0.0965007936424311,0.549312209964608,13121,8,10,2.33737658674189,0.00409186862793298,0.932721440409299
"hsa05135",0.0164789387161272,45,1.2174580385425,0.107944260818019,0.594857265986574,104543,30,73,1.20070715072357,0.13219395188086,0.985138789321345
