"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003674","molecular_function",0.948235872388895,2077,1.03564221257805,6.66133814775094e-16,5.3090865037575e-13,129367,2507,7117,1.0044633138405,0.164933857544787,0.860438596640105
"GO:0005488","binding",0.922217235031874,2029,1.04025171621583,2.46647147150725e-12,9.82888881395638e-10,126566,2327,6606,1.00446434491512,0.249294644079258,0.860438596640105
"GO:0005515","protein binding",0.865319686805639,1902,1.03925843113729,1.19536237397355e-06,0.000317567937352307,125034,2077,5910,1.00213383881207,0.412476116041016,0.894995785542752
"GO:0046872","metal ion binding",0.365070431685171,875,1.13323772077254,2.25030020495343e-06,0.00044837231583697,125017,661,1828,1.03110283164305,0.137596019296974,0.860438596640105
"GO:0019789","SUMO transferase activity",0.00687324014744306,35,2.40766552629916,3.43628511401128e-06,0.000536999719309428,192093,13,19,1.95104130035557,0.0031225667842818,0.524626783321657
"GO:0043169","cation binding",0.373288602531101,890,1.1272880544775,4.04265786180247e-06,0.000536999719309428,125799,672,1865,1.02746526388698,0.165049894626774,0.860438596640105
"GO:0004407","histone deacetylase activity",0.00315521815661812,20,2.99702407441433,2.22412732653332e-05,0.00221578684905882,262304,3,8,1.06932071269488,0.573903308006989,0.920110546627656
"GO:0033558","protein lysine deacetylase activity",0.00315521815661812,20,2.99702407441433,2.22412732653332e-05,0.00221578684905882,262304,3,8,1.06932071269488,0.573903308006989,0.920110546627656
"GO:0036094","small molecule binding",0.481223988946334,1111,1.09158213293646,2.75355674421718e-05,0.00243842747237899,120168,924,2599,1.0137769280801,0.271000425414812,0.860438596640105
"GO:0043167","ion binding",0.470866814546405,1086,1.09048920298111,4.80753211873353e-05,0.00383160309863062,121197,894,2528,1.00841003918694,0.361407372754861,0.860438596640105
"GO:0030955","potassium ion binding",0.00295589459501613,18,2.87920899216837,9.15459377721639e-05,0.00663291930949224,290029,2,5,1.14060876020787,0.572960839409335,0.920110546627656
