"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0008150","biological_process",0.951626117856197,2070,1.0284747191052,6.70334898700276e-11,3.14655201449909e-07,129818,2425,6893,1.00318302752941,0.286215154863277,0.741907486056876
"GO:0009987","cellular process",0.931474170216684,2033,1.031944143118,3.23001714264137e-09,7.5808502337793e-06,130944,2290,6506,1.00368662037966,0.300259135544095,0.748495157856602
"GO:0044238","primary metabolic process",0.69585694232556,1568,1.06540743261793,2.18973216958851e-06,0.00244596709065734,128122,1437,4016,1.02032793103754,0.0890495785480457,0.598423233948719
"GO:0000278","mitotic cell cycle",0.0736643509340289,214,1.37355493958729,2.35748190502427e-06,0.00244596709065734,133630,150,393,1.08836713760293,0.102987570936869,0.605672681454966
"GO:0044772","mitotic cell cycle phase transition",0.0381144232676769,124,1.53823242177419,2.75772301772115e-06,0.00244596709065734,156751,80,192,1.18813412521653,0.0322864719600959,0.449274695257376
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00867493722985617,41,2.23463781649974,3.20053864921732e-06,0.00244596709065734,195866,10,20,1.42576095025984,0.122837257478949,0.616682445568112
"GO:0040017","positive regulation of locomotion",0.0611927360856718,182,1.40624549514814,3.69247698661646e-06,0.00244596709065734,126186,120,285,1.20064080021881,0.00718158276986447,0.2442778950851
"GO:2000147","positive regulation of cell motility",0.0606104696814769,180,1.40415316736496,4.55905607077423e-06,0.00244596709065734,123601,118,279,1.20602001527355,0.00646609156852995,0.226698831795551
"GO:1903047","mitotic cell cycle process",0.0582299960350047,174,1.4128371826892,4.68975368894675e-06,0.00244596709065734,132970,121,322,1.07153462721391,0.182703395500216,0.681312035188637
"GO:0010832","negative regulation of myotube differentiation",0.00339212461199018,22,3.06648264517978,6.27817300269395e-06,0.00294697440746454,243884,3,7,1.22208081450843,0.469316086776784,0.814349861873869
"GO:0008152","metabolic process",0.755145165269433,1681,1.05251161091648,8.74880788526156e-06,0.00319623256375312,125155,1596,4471,1.01789956457826,0.0906787354876124,0.600822630016074
"GO:0030812","negative regulation of nucleotide catabolic process",0.00375198081983861,23,2.8983902141039,9.53286235461093e-06,0.00319623256375312,251455,5,9,1.58417883362204,0.172753937445369,0.669617656786591
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00375198081983861,23,2.8983902141039,9.53286235461093e-06,0.00319623256375312,251455,5,9,1.58417883362204,0.172753937445369,0.669617656786591
"GO:0045820","negative regulation of glycolytic process",0.00375198081983861,23,2.8983902141039,9.53286235461093e-06,0.00319623256375312,251455,5,9,1.58417883362204,0.172753937445369,0.669617656786591
"GO:0030163","protein catabolic process",0.0818841324754054,229,1.32228587401849,1.28096304108372e-05,0.00400856034323131,114262,155,427,1.0350957718514,0.308654317053876,0.755266012307797
"GO:0051148","negative regulation of muscle cell differentiation",0.0122697410189635,50,1.92674498198425,1.56557524457757e-05,0.00459300637377943,194844,16,36,1.26734306689763,0.157010551633681,0.665755604973015
