"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.967683397673906,2207,1.01680990832324,1.17557552647973e-06,0.000364428413208717,127174,2656,7774,0.998210736812847,0.694672210596866,0.999162896253534
"Chromatin regulator",0.0280824903255593,100,1.58757813332677,7.51136137777664e-06,0.00116426101355538,212253,46,127,1.05826105305243,0.347875517796366,0.898939587489806
"Coiled coil",0.186367796656421,476,1.13869341292622,0.00106918510742582,0.110482461100668,129981,308,884,1.017975097167,0.354556783266637,0.898939587489806
"Repressor",0.0863691979476247,233,1.20272893933324,0.00223284476906604,0.118498730934868,189732,126,321,1.14684365237336,0.0312577326134839,0.811242931597385
"Isopeptide bond",0.163285088761964,415,1.13311058480133,0.003297984610102,0.118498730934868,136749,283,766,1.07943468349862,0.0526712703883487,0.811242931597385
"FAD",0.00510549387279275,22,1.92112510754671,0.00350742671759674,0.118498730934868,66118,11,33,0.973906911142454,0.607770290998758,0.999162896253534
"Acetylation",0.267370295134053,656,1.09385916604534,0.00414317067608838,0.118498730934868,115241,478,1423,0.981435355290428,0.720514251928297,0.999162896253534
"Cholesterol biosynthesis",0.000467834589619579,5,4.76484088173893,0.00446167367776684,0.118498730934868,32146,4,8,1.46086036671368,0.277105671098072,0.847374597171302
"Cholesterol metabolism",0.000467834589619579,5,4.76484088173893,0.00446167367776684,0.118498730934868,32146,4,8,1.46086036671368,0.277105671098072,0.847374597171302
"Sterol biosynthesis",0.000467834589619579,5,4.76484088173893,0.00446167367776684,0.118498730934868,32146,4,8,1.46086036671368,0.277105671098072,0.847374597171302
"Sterol metabolism",0.000467834589619579,5,4.76484088173893,0.00446167367776684,0.118498730934868,32146,4,8,1.46086036671368,0.277105671098072,0.847374597171302
"Flavoprotein",0.00555218617407429,23,1.84686241052785,0.00458704764909168,0.118498730934868,63645,12,39,0.898990994900727,0.730192283781688,0.999162896253534
"Hydroxylation",0.0117966593709383,41,1.5495141403185,0.00498660598279632,0.118911373435912,100360,26,62,1.22523772692115,0.125837808674546,0.847374597171302
"Ciliopathy",0.00621546401053968,24,1.72150548996959,0.00870275664556597,0.192703897151818,132831,14,37,1.10551595318873,0.379607688805319,0.926601445115345
"Neuronal ceroid lipofuscinosis",0.00159538232755452,9,2.51506062968002,0.0111990599966827,0.231447239931442,453938,2,6,0.973906911142454,0.666319133122127,0.999162896253534
"Bromodomain",0.00504722965958211,20,1.76663835716601,0.0121129277569714,0.23468797529132,334611,7,18,1.1362247296662,0.42318029094719,0.957561242289263
"Methyltransferase",0.0126137104789785,41,1.44914460612147,0.0139542458994436,0.254459778166325,155995,31,78,1.16119670174677,0.180344129270147,0.847374597171302
"Translocase",0.00769185950605223,27,1.56495966085801,0.0175106135711516,0.275930894463294,109189,17,38,1.30708559127014,0.116728819825269,0.847374597171302
"Kartagener syndrome",0.00233782082500651,11,2.09774255591652,0.0185523938173907,0.275930894463294,69902,4,13,0.898990994900727,0.701857347860994,0.999162896253534
"Primary ciliary dyskinesia",0.00233782082500651,11,2.09774255591652,0.0185523938173907,0.275930894463294,69902,4,13,0.898990994900727,0.701857347860994,0.999162896253534
"Collagen degradation",0.000917476977645964,6,2.91559234660745,0.0186920928507393,0.275930894463294,84715,5,7,2.08694338101954,0.0505490626463314,0.811242931597385
"Steroid biosynthesis",0.000693516225600017,5,3.21428294858177,0.0212695256992188,0.292838205658016,32146,4,10,1.16868829337095,0.465128261179512,0.994412144590682
"Selenocysteine",0.00095140297521165,6,2.81162548773618,0.0218399222782215,0.292838205658016,59255,5,10,1.46086036671368,0.231665020507835,0.847374597171302
"ADP-ribosylation",0.00644618537804255,23,1.59072743642753,0.022671344954169,0.292838205658016,48761,18,45,1.16868829337095,0.251528186763253,0.847374597171302
"Guanine-nucleotide releasing factor",0.0212853675451615,62,1.2986175331428,0.0255779200528021,0.314849095444411,98952,37,86,1.25701938531177,0.0549551663340164,0.811242931597385
"DNA-directed DNA polymerase",0.00127185614787015,7,2.45375260019887,0.026537341846975,0.314849095444411,71149,1,6,0.486953455571227,0.919109019182137,0.999162896253534
"SH3 domain",0.0309208425349407,86,1.23998907426477,0.0274223405709648,0.314849095444411,115637,49,111,1.28976861205352,0.0184220954544141,0.811242931597385
"GPI-anchor",0.0152885787145833,46,1.34140970623635,0.0311763753124172,0.345167012387477,203600,33,68,1.41789388533975,0.0100985145836996,0.811242931597385
"Growth factor",0.00819202212958403,27,1.46941129473856,0.0342961942267979,0.357689748043976,194364,19,55,1.00932170791127,0.530915146460307,0.999162896253534
"Cataract",0.00856877279095661,28,1.45683420767509,0.0346151369074815,0.357689748043976,86426,21,47,1.30544968940372,0.0885041668504778,0.847374597171302
"Nucleotidyltransferase",0.00169777492165676,8,2.10078012115822,0.0403820045552239,0.403820045552239,68380,2,8,0.730430183356841,0.819284597554716,0.999162896253534
"Sodium transport",0.0011407002080057,6,2.34504108567651,0.0459514853802632,0.445155014621299,47810,6,15,1.16868829337095,0.410464206421022,0.942937032087916
"Magnesium",0.0541146703634531,139,1.14517144253836,0.0572917641991288,0.493385857080725,108188,109,304,1.04759065770915,0.290343475770779,0.847374597171302
"ATP-binding",0.00945465925637655,29,1.36748585483327,0.0610689966871096,0.493385857080725,141792,20,51,1.14577283663818,0.269445707608755,0.847374597171302
"Helicase",0.00945465925637655,29,1.36748585483327,0.0610689966871096,0.493385857080725,141792,20,51,1.14577283663818,0.269445707608755,0.847374597171302
"Endocytosis",0.0161252970675892,46,1.27180589581328,0.06296978349754,0.493385857080725,133280,30,67,1.30823316422121,0.0466631753031528,0.811242931597385
"Tumor suppressor",0.0225677948372007,62,1.22482288114261,0.0643874150003473,0.493385857080725,171915,33,86,1.1211253977105,0.240086414834761,0.847374597171302
"Alternative initiation",0.0118577507506127,35,1.31594110702404,0.0662083267138488,0.493385857080725,98392,20,59,0.990413807941479,0.570173034440704,0.999162896253534
"Neurotransmitter transport",0.00222547168814043,9,1.80298105013074,0.0673376795790205,0.493385857080725,90750,7,19,1.07642342810482,0.49021619333434,0.999162896253534
"Transit peptide",0.0378884557451341,99,1.16492781842091,0.0700195639213278,0.493385857080725,79397,73,221,0.965093273937545,0.671993294458657,0.999162896253534
"Nuclear pore complex",0.0029296819781905,11,1.67395173579661,0.0705995742991494,0.493385857080725,51914,10,23,1.27031336235972,0.233691414872403,0.847374597171302
"Nucleus",0.0029296819781905,11,1.67395173579661,0.0705995742991494,0.493385857080725,51914,10,23,1.27031336235972,0.233691414872403,0.847374597171302
"Translocation",0.0029296819781905,11,1.67395173579661,0.0705995742991494,0.493385857080725,51914,10,23,1.27031336235972,0.233691414872403,0.847374597171302
"mRNA transport",0.0029296819781905,11,1.67395173579661,0.0705995742991494,0.493385857080725,51914,10,23,1.27031336235972,0.233691414872403,0.847374597171302
"GTPase activation",0.0239774446201112,65,1.20859609436177,0.0726504321285417,0.493385857080725,106616,43,92,1.3655868645367,0.00841503109018427,0.811242931597385
"Schizophrenia",0.00128894206693403,6,2.07533676092676,0.0732120949216559,0.493385857080725,190156,5,11,1.32805487883062,0.311554809969191,0.848880623586396
"Lipid biosynthesis",0.00738972145526796,23,1.38761981804339,0.0772707740736907,0.494973780242284,71178,19,46,1.20679769424174,0.194099110040931,0.847374597171302
"Cytoplasmic vesicle",0.0670941915987921,168,1.11633639415242,0.0773147014655916,0.494973780242284,132677,117,316,1.08177634750317,0.156550319571961,0.847374597171302
"Pyridoxal phosphate",0.00589292119310358,19,1.43745313415268,0.0782377910705545,0.494973780242284,97124,15,35,1.25216602861173,0.183140629811583,0.847374597171302
"WD repeat",0.0225593133378093,61,1.20552073596378,0.0825577925269334,0.511858313666987,123923,44,111,1.15815957000724,0.134040573108872,0.847374597171302
