"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP",0.0131313888010348,155,1.63577856625533,6.75931532967411e-09,2.56731447390024e-05,152457,70,82,1.14855875831486,0.0115776992932155,0.815344572966302
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0187648260743425,205,1.51395439512947,1.12939956276037e-08,2.56731447390024e-05,136538,77,94,1.10212765957447,0.0538199972165045,0.815344572966302
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0168349291506747,187,1.53933728585385,1.58085866619473e-08,2.56731447390024e-05,91768,86,106,1.09159519725557,0.0631318171295365,0.815344572966302
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0117862789038496,140,1.64609462708399,2.45742904914081e-08,2.98210704961832e-05,111124,54,72,1.00909090909091,0.510144156145391,0.940023573653686
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0167759739302675,185,1.52822556773042,3.06045468967397e-08,2.98210704961832e-05,104741,79,102,1.04206773618538,0.273763809670326,0.886141899832527
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.00961224974229255,118,1.70121983173058,5.73947086524029e-08,4.59426867925883e-05,101719,61,76,1.0799043062201,0.144107076782272,0.857231136453359
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0187036544922659,200,1.48185940155345,7.51970030687943e-08,4.59426867925883e-05,196350,75,93,1.08504398826979,0.0970937891887977,0.851312684399543
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0153260301261176,170,1.53717290916116,7.54395513835604e-08,4.59426867925883e-05,140606,72,89,1.08845760980592,0.0931497040121084,0.851312684399543
"GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP",0.017446866607608,188,1.49328906236059,1.10596762636916e-07,5.88719713152663e-05,135717,73,87,1.12894461859979,0.0227010429790964,0.815344572966302
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0200055453368969,210,1.45469643917861,1.32289245002859e-07,5.88719713152663e-05,157321,87,103,1.13645189761695,0.00937175430608583,0.815344572966302
"GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP",0.0144676332515422,161,1.5421686149739,1.35389804034602e-07,5.88719713152663e-05,111512,78,101,1.03906390639064,0.293099991267051,0.891464029473246
"GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN",0.0207226491550454,216,1.44448139468237,1.45004855456321e-07,5.88719713152663e-05,143107,80,112,0.961038961038961,0.794120251081952,0.981273354336104
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143027359433356,159,1.54057015093119,1.71313275898477e-07,6.42029446290292e-05,121795,64,85,1.01304812834225,0.475689605268945,0.927560850373816
"GSE37532_WT_VS_PPARG_KO_LN_TREG_UP",0.0122570341224394,140,1.58287316353485,2.1531222627047e-07,7.49286547421235e-05,111749,60,72,1.12121212121212,0.0478821000614719,0.815344572966302
"GSE7852_TREG_VS_TCONV_LN_UP",0.0141473689903076,156,1.52810217164568,3.52957259641684e-07,0.000114640517931619,127981,81,100,1.08981818181818,0.0743486825834526,0.837601327108548
"GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP",0.0189409160089798,198,1.44866406552012,3.88920259886127e-07,0.000118426219135326,104735,90,101,1.1989198919892,0.000179352921872988,0.4369037176826
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0189871271497877,197,1.43783960804651,6.70117594414599e-07,0.000189405850206968,150973,83,106,1.05351629502573,0.204446361087917,0.880438999601518
"GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN",0.0185498389924065,193,1.44185185353217,7.26931298600242e-07,0.000189405850206968,113209,93,114,1.09760765550239,0.0432702601907602,0.815344572966302
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0198270174044233,204,1.4258579291669,7.38651714682348e-07,0.000189405850206968,117635,70,103,0.914386584289497,0.942589452280007,0.995228977944164
"GSE7460_TCONV_VS_TREG_LN_DN",0.0159529280243197,170,1.47676704106866,8.32266553230099e-07,0.000194279677133147,114141,83,97,1.15126522961575,0.00536097983307404,0.815344572966302
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0159691074645066,170,1.47527082319524,8.82340476682231e-07,0.000194279677133147,118360,66,80,1.11,0.0560729217633651,0.815344572966302
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0143911687739464,156,1.50221469963579,9.12372523309557e-07,0.000194279677133147,178515,60,80,1.00909090909091,0.504069653621563,0.935968296020478
"GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.018048165528528,188,1.44353812781826,9.34821290932142e-07,0.000194279677133147,97303,83,104,1.07377622377622,0.118381101140475,0.851312684399543
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0204893770893364,209,1.413581999485,9.5704274449826e-07,0.000194279677133147,120996,70,89,1.0582226762002,0.208728814378712,0.880438999601518
"GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",0.0179537485214097,187,1.44341077939453,1.00283623405417e-06,0.000195432725292477,171286,79,96,1.10719696969697,0.0426478604542992,0.815344572966302
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0151197976727759,162,1.4848155610685,1.098887459694e-06,0.000205914603985737,92711,68,87,1.05161964472309,0.245226019071947,0.880438999601518
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN",0.0146263247470743,157,1.48753747675251,1.44213795127968e-06,0.00026022578143091,144285,71,87,1.09801462904911,0.0714068164346947,0.824393387843205
"GSE7460_CD8_TCELL_VS_TREG_ACT_DN",0.0149810534322688,160,1.48006607829443,1.51891891553291e-06,0.000264291891302726,152914,68,90,1.01656565656566,0.448934286767257,0.9218051541698
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_DN",0.012288395640062,136,1.53372394606507,1.5836851983142e-06,0.000266059113316786,130959,65,79,1.10701956271577,0.063297430537443,0.815344572966302
"GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP",0.0199636561013445,203,1.40915716558895,1.6529398925158e-06,0.000268437438544566,131520,83,97,1.15126522961575,0.00536097983307404,0.815344572966302
"GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.0189384780111434,194,1.41958084748782,1.77898611886107e-06,0.000272206469341008,124428,89,104,1.1513986013986,0.00394742936980119,0.815344572966302
"GSE16266_CTRL_VS_LPS_STIM_MEF_UP",0.0285269018654895,275,1.33592341282824,1.7913012029247e-06,0.000272206469341008,108688,94,114,1.10940988835726,0.0258050907926779,0.815344572966302
"GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP",0.0246019469850721,242,1.36316793895226,1.87986579114341e-06,0.000272206469341008,141890,84,113,1.00016090104586,0.548694852387082,0.952058916682855
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.023419739670591,232,1.37280672225353,1.89963463825826e-06,0.000272206469341008,166342,82,109,1.01217681401168,0.464182026024075,0.927024187956785
"GSE14308_TH1_VS_NATURAL_TREG_UP",0.010456794356434,119,1.57707326531216,1.95825493309876e-06,0.000272589086687347,73706,70,85,1.10802139037433,0.0532479925759286,0.815344572966302
"GSE11057_CD4_CENT_MEM_VS_PBMC_UP",0.0128410454223377,140,1.51088402375639,2.39638988097646e-06,0.000324311430558814,149668,74,93,1.07057673509286,0.14745202225909,0.857231136453359
"GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",0.0121764693757551,134,1.52505986885919,2.47560696386984e-06,0.000325977219674969,145346,68,91,1.00539460539461,0.520659867085441,0.941943881336898
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP",0.0208332456023506,209,1.39024975690194,2.75113266634541e-06,0.000352724167116707,162263,90,109,1.11092577147623,0.0270575289181745,0.815344572966302
