"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-4090294",0.00475209806481685,30,2.8145345673924,8.36944347604174e-07,0.000961649055397196,237605,8,16,1.46086036671368,0.143340787308833,0.755753193994254
"R-HSA-5578749",0.00335670703450643,23,3.05481647213756,4.17337069202883e-06,0.00239760146257056,50562,15,34,1.28899444121795,0.150023988527445,0.755753193994254
"R-HSA-4551638",0.00568420255590599,31,2.4314361796287,1.00468334762738e-05,0.00268360388727018,217150,10,30,0.973906911142454,0.608889632811462,0.843037094033386
"R-HSA-3108232",0.0203334728888257,77,1.68830105003527,1.12267605858474e-05,0.00268360388727018,156766,39,91,1.25216602861173,0.0528287192743497,0.722645943886486
"R-HSA-2990846",0.0207002670074345,78,1.67992302187605,1.16779977687997e-05,0.00268360388727018,156096,40,94,1.24328541847973,0.0562206544469731,0.722645943886486
"R-HSA-3247509",0.018684988999864,70,1.67022861503317,3.80432614066617e-05,0.00565623598818317,148633,48,101,1.38854054657934,0.00372451412356023,0.598240841878156
"R-HSA-4839726",0.018684988999864,70,1.67022861503317,3.80432614066617e-05,0.00565623598818317,148633,48,101,1.38854054657934,0.00372451412356023,0.598240841878156
"R-HSA-350054",0.00762769511935191,36,2.10416552761253,4.19508971156723e-05,0.00565623598818317,193452,8,15,1.55825105782793,0.100915856135462,0.741842545240542
"R-HSA-6804759",0.00148057478506774,13,3.91456699288798,4.43047205340719e-05,0.00565623598818317,237901,3,7,1.25216602861173,0.449936486087064,0.799994918455401
"R-HSA-5607764",0.00634330110281618,31,2.17879862909737,7.48658223650445e-05,0.00816156960218544,139276,18,36,1.46086036671368,0.0365322819899585,0.722645943886486
"R-HSA-211000",0.00638878160679916,31,2.1632881819061,8.48789142733342e-05,0.00816156960218544,76984,22,47,1.3676139603277,0.0497585672683495,0.722645943886486
