"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05205",0.0234611794397638,77,1.45544010483722,0.000963991277251552,0.147957148634116,168202,49,113,1.26071727992548,0.0288118286873251,0.98746009681848
"hsa03082",0.00788005045631696,32,1.8008371190115,0.00142545722068821,0.147957148634116,120119,20,36,1.61520467836257,0.00730382040532296,0.720643613325199
"hsa04613",0.0117752712420381,43,1.61938827139971,0.00190828536726073,0.147957148634116,185421,19,58,0.952413793103448,0.651517313449239,0.98746009681848
"hsa00190",0.00973983430837798,37,1.68462642609095,0.00199942092748806,0.147957148634116,89953,24,47,1.48461366181411,0.0134513791026317,0.98746009681848
"hsa05034",0.0146243175158696,50,1.51616983002156,0.00320778214801221,0.172209436777605,195160,26,69,1.09553012967201,0.322851041246685,0.98746009681848
"hsa03013",0.0045092075894915,20,1.9669042564277,0.00404592306198215,0.172209436777605,83449,16,40,1.16294736842105,0.276954784276013,0.98746009681848
"hsa04510",0.0240904083583824,75,1.38060853965363,0.00407252046433526,0.172209436777605,112634,47,112,1.22005639097744,0.0565548822429389,0.98746009681848
"hsa05235",0.00729187691156402,28,1.70283338457758,0.00566418490602127,0.209574841522787,124431,16,39,1.1927665317139,0.237928877412106,0.98746009681848
"hsa04670",0.0127185614787015,43,1.4992840325409,0.00709053443730001,0.2331997992712,117438,28,54,1.50752436647173,0.00605596605169334,0.720643613325199
"hsa04920",0.00658729786067085,25,1.68300792458467,0.00977975640117634,0.28948078947482,160662,14,39,1.04367071524966,0.481441682670382,0.98746009681848
"hsa00513",0.00304436660039625,14,2.03931606653836,0.0108870874960818,0.292961627167292,63071,8,17,1.368173374613,0.197162212273606,0.98746009681848
"hsa04024",0.0210964390732106,64,1.34531589072197,0.0124184375056015,0.306321458471503,161012,39,107,1.05969503197245,0.360727078553332,0.98746009681848
"hsa04662",0.00577184471628401,22,1.69029106646804,0.0139979954410669,0.318723588504294,127264,9,33,0.792918660287081,0.852949881804569,0.98746009681848
"hsa04932",0.0123679928371894,40,1.43421486697795,0.0173722001008747,0.354105934560232,123354,25,60,1.21140350877193,0.14626392525601,0.98746009681848
"hsa04014",0.022866491120116,67,1.29935771548409,0.0208337503188559,0.354105934560232,156245,42,119,1.02613003095975,0.452100088140855,0.98746009681848
"hsa04623",0.00268224345246685,12,1.983976419306,0.0210502439604455,0.354105934560232,31129,9,21,1.24601503759399,0.273666124766671,0.98746009681848
"hsa05016",0.022530304151485,66,1.29906336311033,0.0217518914351122,0.354105934560232,114053,51,122,1.21537532355479,0.0520321725231532,0.98746009681848
"hsa04625",0.0092558971619428,31,1.48523996548912,0.0219723069812223,0.354105934560232,156037,18,47,1.11346024636058,0.335965442836236,0.98746009681848
"hsa04974",0.00855598908172896,29,1.50307700237122,0.0227297728265013,0.354105934560232,110708,22,51,1.25415892672859,0.121791192618774,0.98746009681848
"hsa01523",0.00154965598300947,8,2.28932865052094,0.0264223602429829,0.382336481598417,87922,5,9,1.61520467836257,0.161556003985102,0.98746009681848
"hsa04721",0.00547966320826359,20,1.61856290501792,0.0273001184751505,0.382336481598417,63042,13,34,1.11164086687307,0.379032319180893,0.98746009681848
"hsa04064",0.00836509388528145,28,1.48436486326703,0.0284169006593418,0.382336481598417,151330,22,46,1.39048054919908,0.0407688040934806,0.98746009681848
"hsa04148",0.0191193892730421,56,1.29887532116407,0.0322943052204161,0.405184347855688,101263,35,88,1.15633971291866,0.16955686136824,0.98746009681848
"hsa00510",0.00390861909635401,15,1.70185033043259,0.0354521413852079,0.405184347855688,69511,12,25,1.39553684210526,0.112067305029408,0.98746009681848
"hsa00514",0.0063657955142456,22,1.53258104806274,0.0357511063158562,0.405184347855688,113626,12,26,1.34186234817814,0.145476704112105,0.98746009681848
"hsa05110",0.00531765427785933,19,1.58448070908333,0.0367883691137783,0.405184347855688,134711,12,22,1.58583732057416,0.041364895745025,0.98746009681848
"hsa05014",0.0260136190754576,73,1.24444451382695,0.036959383081431,0.405184347855688,120140,57,141,1.17531914893617,0.0773974290914374,0.98746009681848
"hsa04714",0.0197428409384521,57,1.28032039265923,0.0387943970499782,0.409754573625837,144857,42,98,1.24601503759398,0.0493723128774592,0.98746009681848
"hsa03050",0.000820861636752377,5,2.70117983463589,0.0401448737673962,0.409754573625837,62232,4,7,1.66135338345865,0.189907946281401,0.98746009681848
"hsa05206",0.0232769219384922,65,1.23834387463473,0.050324454406615,0.496534616811935,189909,29,92,0.916453089244851,0.754159977015808,0.98746009681848
"hsa05020",0.0213932915519103,60,1.24373281867814,0.0543585563942905,0.498523699127545,118990,41,102,1.16864809081527,0.128499013938191,0.98746009681848
"hsa05133",0.00452100793647086,16,1.56941632937018,0.0554247078131295,0.498523699127545,147006,12,28,1.24601503759398,0.225593786078445,0.98746009681848
"hsa00350",0.00212947094865202,9,1.87423586263318,0.0557332559405063,0.498523699127545,59043,7,15,1.35677192982456,0.229258339184038,0.98746009681848
"hsa04666",0.0112510162434235,34,1.34011052826637,0.057262857332218,0.498523699127545,78927,19,56,0.986428571428571,0.579501809043798,0.98746009681848
"hsa04512",0.00861880134533789,27,1.38921782524597,0.0593204282758404,0.501142047481889,156137,18,46,1.13766590389016,0.296883942490981,0.98746009681848
"hsa04961",0.00216855959802118,9,1.84045244780961,0.060949708477527,0.501142047481889,38036,8,22,1.05722488038278,0.502480403636076,0.98746009681848
"hsa00900",0.00123018617259925,6,2.16288716255377,0.0627548414265195,0.502038731412156,34649,4,10,1.16294736842105,0.469736677430734,0.98746009681848
"hsa00410",0.0028901016476972,11,1.68784678711027,0.0675177855202164,0.513324419365285,20723,9,18,1.45368421052632,0.126808552247052,0.98746009681848
"hsa04660",0.0118184162606815,35,1.31329477310669,0.0676339606596152,0.513324419365285,136989,18,56,0.934511278195489,0.686347777714326,0.98746009681848
"hsa04392",0.00294172816573194,11,1.6582255414732,0.0742629959439169,0.539846552882388,89229,7,19,1.07113573407202,0.496499457848097,0.98746009681848
"hsa04062",0.0155249544150138,44,1.25682785278142,0.0777283852549204,0.539846552882388,96339,34,85,1.16294736842105,0.163717113632014,0.98746009681848
"hsa03040",0.00548802178737397,18,1.45448796489158,0.0779341946851435,0.539846552882388,128010,14,41,0.992759948652118,0.572001168367122,0.98746009681848
"hsa04981",0.00162439151387881,7,1.91100041694876,0.0784236546416983,0.539846552882388,87024,4,11,1.05722488038278,0.557641652261504,0.98746009681848
"hsa05417",0.0151885216058207,43,1.25547019234572,0.0813266961186896,0.547106864798457,120559,29,92,0.916453089244851,0.754159977015808,0.98746009681848
"hsa05214",0.00704259458162484,22,1.38529876282112,0.0835111009586645,0.548571485243403,162343,11,38,0.841606648199446,0.809296677927807,0.98746009681848
"hsa04910",0.0120878575167104,35,1.28402111623963,0.0852509740580963,0.548571485243403,178728,22,69,0.92698703279939,0.711856097729192,0.98746009681848
"hsa04810",0.0266110116412881,71,1.18317890381504,0.0874518491938933,0.550760582157285,131397,49,118,1.20729705619982,0.0626373874379829,0.98746009681848
