"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-4090294",0.00475209806481685,30,2.80204218138533,9.14777056770788e-07,0.00105107883822964,237605,8,16,1.45470505617978,0.146231709805596,0.763286184557239
"R-HSA-5578749",0.00335670703450643,23,3.04125758855062,4.48107466255454e-06,0.00257437739363758,50562,15,34,1.28356328486451,0.1543225460392,0.763286184557239
"R-HSA-4551638",0.00568420255590599,31,2.42064418593305,1.0933946045677e-05,0.0031173263825798,217150,10,30,0.969803370786517,0.615320027222833,0.849130936573281
"R-HSA-3108232",0.0203334728888257,77,1.68080748123796,1.30290696431778e-05,0.0031173263825798,156766,39,91,1.24689004815409,0.0561207970864745,0.741268267699805
"R-HSA-2990846",0.0207002670074345,78,1.67246663917798,1.35653889581366e-05,0.0031173263825798,156096,40,94,1.23804685632321,0.0597337101839104,0.741268267699805
"R-HSA-3247509",0.018684988999864,70,1.66281526121589,4.34808227293138e-05,0.00591355679330049,148633,48,101,1.3826899543887,0.00409163116863254,0.610863311193984
"R-HSA-4839726",0.018684988999864,70,1.66281526121589,4.34808227293138e-05,0.00591355679330049,148633,48,101,1.3826899543887,0.00409163116863254,0.610863311193984
"R-HSA-350054",0.00762769511935191,36,2.09482613334883,4.58286780975481e-05,0.00591355679330049,193452,8,15,1.55168539325843,0.103114962342346,0.760048884036057
"R-HSA-6804759",0.00148057478506774,13,3.89719208390934,4.63202881981761e-05,0.00591355679330049,237901,3,7,1.24689004815409,0.453271000378596,0.809330159355514
"R-HSA-5607764",0.00634330110281618,31,2.16912797384172,8.09808231020392e-05,0.00863933409315334,139276,18,36,1.45470505617978,0.0380741261987747,0.740962974803376
"R-HSA-211000",0.00638878160679916,31,2.15368637017993,9.17733545601207e-05,0.00863933409315334,76984,22,47,1.36185154195553,0.0520114360941959,0.740962974803376
"R-HSA-8941326",0.00673025414751466,32,2.11036376906923,0.000102755672510724,0.00863933409315334,270642,9,21,1.24689004815409,0.27287087728431,0.785808010260033
"R-HSA-8951936",0.00305948579496356,19,2.75641096011086,0.000103740570478239,0.00863933409315334,305118,2,5,1.16376404494382,0.559475790720755,0.830762775427116
"R-HSA-8878166",0.0114891128277884,47,1.81572541205574,0.000109952958474269,0.00863933409315334,257950,21,48,1.2728669241573,0.112428145985615,0.763286184557239
"R-HSA-74160",0.141592363405452,382,1.19746365379292,0.000112785040380592,0.00863933409315334,145796,270,685,1.14677478881325,0.00227616829698984,0.610863311193984
"R-HSA-1168372",0.00486493888280707,25,2.28087470169364,0.000180623364762322,0.0129710153819943,119947,14,27,1.50858302122347,0.0460403274748198,0.740962974803376
