"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0005488","binding",0.922217235031874,4778,1.03351124539652,0,0,136901,4552,6606,1.00923544387386,0.00195175610904985,0.536412711030884
"GO:0003674","molecular_function",0.948235872388895,4883,1.02724169487684,0,0,137091,4882,7117,1.00468430896203,0.0189622222558061,0.536412711030884
"GO:0005515","protein binding",0.865319686805639,4506,1.03876401984077,2.91766610871491e-13,1.1145484535291e-10,134721,4077,5910,1.01037371826201,0.00823650609934268,0.536412711030884
"GO:0003824","catalytic activity",0.392351451599004,2184,1.110400543531,2.31237251568928e-10,6.62494725744978e-08,132688,1534,2237,1.00435717350922,0.370362263322326,0.990938534182786
"GO:0097367","carbohydrate derivative binding",0.17843042560748,1056,1.18058511205358,3.03094060960518e-09,6.03156707722009e-07,138414,681,942,1.05882702968554,0.00243163793357626,0.536412711030884
"GO:0030554","adenyl nucleotide binding",0.116660255203956,721,1.23286248613689,3.46263639983135e-09,6.03156707722009e-07,127959,472,660,1.04743449750123,0.0330872081448974,0.544076291580076
"GO:0032559","adenyl ribonucleotide binding",0.111977695089446,695,1.23809957949687,3.68420327578889e-09,6.03156707722009e-07,128902,450,623,1.05792109583843,0.014402897514494,0.536412711030884
"GO:0140096","catalytic activity, acting on a protein",0.192415020379324,1126,1.16735168575377,7.74627584299026e-09,1.10965401450835e-06,143104,702,989,1.03960804309752,0.0267660011598414,0.536412711030884
"GO:1901265","nucleoside phosphate binding",0.154761524458813,923,1.18970968594255,1.09495785771685e-08,1.39424633882612e-06,126061,602,851,1.03608584752531,0.0542716517238483,0.634646049750308
"GO:1901363","heterocyclic compound binding",0.16328196915035,967,1.18138251882543,1.5888949489451e-08,1.78666846479507e-06,124214,637,908,1.02750133334453,0.104043231261458,0.675894901474829
"GO:0036094","small molecule binding",0.481223988946334,2608,1.08109190069939,1.76215209091168e-08,1.78666846479507e-06,138532,1822,2599,1.02676463888912,0.00733761938075594,0.536412711030884
"GO:0005524","ATP binding",0.109362999480014,674,1.22939595223401,1.87964461773049e-08,1.78666846479507e-06,130326,435,605,1.05308321975278,0.0247434483789357,0.536412711030884
"GO:0043167","ion binding",0.470866814546405,2555,1.08241827552221,2.06405761371542e-08,1.78666846479507e-06,139368,1776,2528,1.0289510202604,0.00483248454515572,0.536412711030884
"GO:0000166","nucleotide binding",0.153876313085907,915,1.18618278675569,2.18266653639887e-08,1.78666846479507e-06,126846,600,847,1.03752041354953,0.0478461542900965,0.578609556713832
"GO:0017076","purine nucleotide binding",0.144959368865096,866,1.19171909444845,2.69733426705443e-08,2.01912393745414e-06,127424,567,791,1.04986966094975,0.0158918480821024,0.536412711030884
"GO:0032553","ribonucleotide binding",0.140440697012348,841,1.19455270197522,3.08033543117148e-08,2.01912393745414e-06,128129,547,758,1.05693171785668,0.00816526253402627,0.536412711030884
"GO:0032555","purine ribonucleotide binding",0.140276808750586,840,1.19452626722369,3.15783950100013e-08,2.01912393745414e-06,128177,545,754,1.05865381454613,0.00677784929273373,0.536412711030884
"GO:0016740","transferase activity",0.182841717763743,1068,1.16519404213205,3.17139885464002e-08,2.01912393745414e-06,139504,672,934,1.05378304615592,0.00529874508009875,0.536412711030884
"GO:0035639","purine ribonucleoside triphosphate binding",0.136320538058183,817,1.19553710718167,4.48717832890466e-08,2.70647703417092e-06,129146,529,734,1.05557336297966,0.010734368958635,0.536412711030884
"GO:0030234","enzyme regulator activity",0.124282737183629,738,1.18453486400927,8.48361511263107e-07,4.8611114595376e-05,126212,429,597,1.05247495820379,0.027026707088776,0.536412711030884
"GO:0098772","molecular function regulator activity",0.191443099901506,1094,1.13993450463673,1.14117125460389e-06,6.22753456083837e-05,134770,657,940,1.02368496846034,0.135551181353664,0.77470247297971
"GO:0008047","enzyme activator activity",0.0574034408213043,366,1.27187800076397,2.69599350111172e-06,0.000140436752376092,137352,209,283,1.08165474774899,0.0220658979827663,0.536412711030884
"GO:0140677","molecular function activator activity",0.0978760564484326,589,1.20044184989022,2.95133568950501e-06,0.000147053508703163,149139,352,492,1.04786750060065,0.0584156138887251,0.659483163549096
"GO:0140993","histone modifying activity",0.0386829987605699,255,1.31498967235701,1.06392913015174e-05,0.000508026159647457,140111,133,180,1.08220103802563,0.058045333981476,0.659483163549096
"GO:0097159","organic cyclic compound binding",0.487633214580337,2595,1.06156447892339,1.13010040401207e-05,0.000518038025199132,134193,1727,2464,1.02655079667711,0.0100345656229824,0.536412711030884
"GO:0043168","anion binding",0.189070142833788,1064,1.12258948777605,1.93557515915099e-05,0.000853141973995015,125684,689,990,1.01932537963043,0.179135442661728,0.824454687913014
"GO:0045505","dynein intermediate chain binding",0.00368916369739435,38,2.05474515758754,4.4839498887228e-05,0.00190318761943568,132926,17,19,1.31046109076313,0.0330227669805476,0.544076291580076
"GO:0030674","protein-macromolecule adaptor activity",0.110552632292457,643,1.16023023985779,4.8862206145861e-05,0.00199986029439845,148778,341,469,1.0649037259569,0.0180034902662266,0.536412711030884
"GO:0046872","metal ion binding",0.365070431685171,1963,1.07262011137415,5.51647087457807e-05,0.00217995711112637,143740,1283,1828,1.027967241908,0.0234957642654561,0.536412711030884
"GO:0043169","cation binding",0.373288602531101,2004,1.0709156927675,6.04238358042908e-05,0.00230649884415093,144947,1311,1865,1.02956238163756,0.0165704787513439,0.536412711030884
"GO:0019901","protein kinase binding",0.0689738715669033,417,1.20601787941215,6.26878962000088e-05,0.00230649884415093,146934,240,317,1.10887039782518,0.00186586590097038,0.536412711030884
"GO:0060090","molecular adaptor activity",0.127739423838132,733,1.14467267858767,6.44048542869369e-05,0.00230649884415093,153958,384,537,1.04733531802035,0.0516189761495619,0.609848934715443
"GO:0016301","kinase activity",0.0615543372135881,375,1.2152759508343,8.35811548440812e-05,0.00290254555913082,138716,231,314,1.07748477470202,0.0217923004519875,0.536412711030884
"GO:0019900","kinase binding",0.0763238775667439,455,1.18919552384325,9.5961333708261e-05,0.00323446142440197,146262,265,354,1.09640604719049,0.00334718695408232,0.536412711030884
"GO:0071889","14-3-3 protein binding",0.00519341902054147,47,1.80528922124919,0.00013213677303503,0.00432653548280412,211970,18,22,1.19833607764971,0.125372274254824,0.752233645528946
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.057672963859484,351,1.21405158736003,0.000150727146545515,0.00479814749836556,141070,219,296,1.08363048463144,0.0171576791459005,0.536412711030884
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0721056004149151,428,1.18406915224487,0.000216469735657476,0.00653256070622013,131959,266,374,1.04169083874125,0.123421457582048,0.752233645528946
"GO:0019899","enzyme binding",0.196946309346409,1088,1.10200443908617,0.000216611960590196,0.00653256070622013,126140,658,913,1.05556243519881,0.00455746084008268,0.536412711030884
"GO:0004672","protein kinase activity",0.0486762902140319,299,1.22533831024138,0.000260269224375054,0.00764791105471312,136168,187,252,1.08685066654561,0.0219949204715868,0.536412711030884
"GO:0070851","growth factor receptor binding",0.0108700466752696,82,1.50482063832494,0.000282253064794791,0.00808655030637075,121929,44,56,1.15078305869536,0.0610876244376499,0.665248618336933
"GO:0000287","magnesium ion binding",0.0198306138977783,135,1.35800042225096,0.000348676084774735,0.00969726483893605,109121,75,98,1.12089258963833,0.0459867207489,0.578609556713832
"GO:0042974","nuclear retinoic acid receptor binding",0.00242047258341322,26,2.1427695964761,0.000355397140693992,0.00969726483893605,73460,14,16,1.28155386081983,0.07637187181378,0.666604532022391
"GO:0050839","cell adhesion molecule binding",0.052281429298926,317,1.2095229285147,0.000392932399300827,0.0104721053395058,147865,184,266,1.01312958277486,0.403044789002401,0.990938534182786
"GO:0005126","cytokine receptor binding",0.0142290178059697,101,1.41595270120701,0.000490544791711622,0.0127764620750345,151529,67,93,1.05516569800219,0.252877646941129,0.98089760116091
"GO:0003712","transcription coregulator activity",0.0594647283199722,355,1.19088879603197,0.000510415001466535,0.0129985687040144,148851,170,231,1.07786842963201,0.0437798296311505,0.578609556713832
"GO:0005096","GTPase activator activity",0.0305928782027001,195,1.27150059888384,0.00056804752065831,0.0138812659857926,147221,101,132,1.12066614669093,0.0230273318858636,0.536412711030884
"GO:0016881","acid-amino acid ligase activity",0.00109258841174422,15,2.73865272159707,0.000569301484583118,0.0138812659857926,155372,9,12,1.09847473784557,0.440078998332216,0.990938534182786
