"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.967683397673906,2467,1.01528775126072,3.48774498593052e-06,0.00113002937544149,128196,2881,7774,0.997642714681968,0.755473168260747,0.99229956942768
"Chromatin regulator",0.0280824903255593,104,1.47486071810992,8.92179411816629e-05,0.0144533064714294,219473,47,127,0.996254854108149,0.546787591998888,0.978530655444892
"Hydroxylation",0.0117966593709383,48,1.62044944102778,0.00108323525961318,0.116989408038223,104416,29,62,1.25916493743319,0.0758814037851103,0.904227181644543
"FAD",0.00510549387279275,24,1.87209019929501,0.0032762940910831,0.19146381876916,65091,12,33,0.978911926280347,0.602050164946332,0.99229956942768
"Flavoprotein",0.00555218617407429,25,1.79320225218342,0.00465855109434321,0.19146381876916,62857,13,39,0.897335932423652,0.742526915886794,0.99229956942768
"Translocase",0.00769185950605223,32,1.65680700647145,0.00487219650752824,0.19146381876916,117359,19,38,1.34600389863548,0.0717371818312705,0.904227181644543
"Coiled coil",0.186367796656421,519,1.10904654794152,0.005224797514913,0.19146381876916,129913,328,884,0.998844522064336,0.52483327657834,0.978530655444892
"Isopeptide bond",0.163285088761964,457,1.11461006564964,0.00657574335685407,0.19146381876916,137655,302,766,1.06133988874129,0.0919627420840943,0.904227181644543
"Cholesterol biosynthesis",0.000467834589619579,5,4.25628757377157,0.00709125254700593,0.19146381876916,32146,4,8,1.34600389863548,0.340648461962215,0.905074240616824
"Cholesterol metabolism",0.000467834589619579,5,4.25628757377157,0.00709125254700593,0.19146381876916,32146,4,8,1.34600389863548,0.340648461962215,0.905074240616824
"Sterol biosynthesis",0.000467834589619579,5,4.25628757377157,0.00709125254700593,0.19146381876916,32146,4,8,1.34600389863548,0.340648461962215,0.905074240616824
"Sterol metabolism",0.000467834589619579,5,4.25628757377157,0.00709125254700593,0.19146381876916,32146,4,8,1.34600389863548,0.340648461962215,0.905074240616824
"Neuronal ceroid lipofuscinosis",0.00159538232755452,10,2.49625248567295,0.00815894314639776,0.203345967648683,443193,2,6,0.897335932423652,0.7198090265531,0.99229956942768
"Collagen degradation",0.000917476977645964,7,3.03847839068655,0.00940503814646598,0.204969859212216,73853,5,7,1.9228627123364,0.0711317841393317,0.904227181644543
"Repressor",0.0863691979476247,251,1.15735907712851,0.00948934533389889,0.204969859212216,193404,135,321,1.13215281193638,0.0368522489759666,0.904227181644543
"Bromodomain",0.00504722965958211,22,1.73589279913807,0.0106698031923,0.216063514644076,365761,7,18,1.04689192116093,0.52764698459191,0.978530655444892
"DNA-directed DNA polymerase",0.00127185614787015,8,2.50498587119352,0.0165867723604449,0.278691115659217,62513,2,6,0.897335932423652,0.7198090265531,0.99229956942768
"Ciliopathy",0.00621546401053968,25,1.60184223334071,0.0168953624589365,0.278691115659217,128015,14,37,1.01859754491333,0.527329241887987,0.978530655444892
"Kartagener syndrome",0.00233782082500651,12,2.04419965370729,0.017203155287606,0.278691115659217,65113,4,13,0.828310091467986,0.773302294815207,0.99229956942768
"Primary ciliary dyskinesia",0.00233782082500651,12,2.04419965370729,0.017203155287606,0.278691115659217,65113,4,13,0.828310091467986,0.773302294815207,0.99229956942768
"Cataract",0.00856877279095661,32,1.48725226275939,0.0199461746994776,0.307740981077654,79647,24,47,1.37464227945751,0.0353551275736204,0.904227181644543
"ADP-ribosylation",0.00644618537804255,25,1.54450922025996,0.0247245869674494,0.3641257353388,57400,20,45,1.1964479098982,0.193699254772404,0.904227181644543
"Nucleotidyltransferase",0.00169777492165676,9,2.11113342820694,0.0301495333573482,0.390999044335174,61011,3,8,1.00950292397661,0.622356854268141,0.99229956942768
"Methyltransferase",0.0126137104789785,43,1.35762205433468,0.0308854934932357,0.390999044335174,152006,31,78,1.06990053481282,0.356641000105938,0.91707685741527
"Coated pit",0.00531298330718,21,1.5741065665098,0.031230577397747,0.390999044335174,164999,12,26,1.24246513720198,0.224975179760754,0.904227181644543
"Steroid biosynthesis",0.000693516225600017,5,2.87122128780124,0.0322695136775251,0.390999044335174,32146,4,10,1.07680311890838,0.543965176442097,0.978530655444892
"Selenocysteine",0.00095140297521165,6,2.51153961329839,0.0349387874605166,0.390999044335174,59255,5,10,1.34600389863548,0.297286493147902,0.905074240616824
"Nuclear pore complex",0.0029296819781905,13,1.76716116954829,0.0374104023900939,0.390999044335174,71682,11,23,1.28748198999915,0.197651746631802,0.904227181644543
"Nucleus",0.0029296819781905,13,1.76716116954829,0.0374104023900939,0.390999044335174,71682,11,23,1.28748198999915,0.197651746631802,0.904227181644543
"Translocation",0.0029296819781905,13,1.76716116954829,0.0374104023900939,0.390999044335174,71682,11,23,1.28748198999915,0.197651746631802,0.904227181644543
"mRNA transport",0.0029296819781905,13,1.76716116954829,0.0374104023900939,0.390999044335174,71682,11,23,1.28748198999915,0.197651746631802,0.904227181644543
"GPI-anchor",0.0152885787145833,50,1.30243535880739,0.0395974910030292,0.400924596405671,188175,34,68,1.34600389863548,0.0201420682412949,0.904227181644543
"Acetylation",0.267370295134053,710,1.05754408511221,0.0433733296986951,0.404515757961956,115816,512,1423,0.968593107661791,0.84873942409859,0.99229956942768
"SH3 domain",0.0309208425349407,93,1.19780167681993,0.0463510530909578,0.404515757961956,113406,53,111,1.28537309239064,0.0138005296027788,0.904227181644543
"Schizophrenia",0.00128894206693403,7,2.16280781118486,0.0467637345276275,0.404515757961956,176119,6,11,1.46836788942052,0.187336236147464,0.904227181644543
"Aminotransferase",0.00157018366994233,8,2.02905032168775,0.0476599245995613,0.404515757961956,142265,6,10,1.61520467836257,0.122397327871019,0.904227181644543
"Collagen",0.0095973697026583,33,1.36935169110521,0.0479947160545475,0.404515757961956,121736,22,46,1.28748198999915,0.0897987580831061,0.904227181644543
"2Fe-2S",0.00185695668559721,9,1.93016316346027,0.0481225923673927,0.404515757961956,194396,5,8,1.68250487329435,0.132574550946477,0.904227181644543
"Cytoplasmic vesicle",0.0670941915987921,190,1.12777370307773,0.0486917116065317,0.404515757961956,127597,130,316,1.10747156216843,0.0758343162234778,0.904227181644543
"Guanine-nucleotide releasing factor",0.0212853675451615,66,1.23485529715313,0.0513808459603301,0.41481123178312,100418,38,86,1.18949181739879,0.107199050249733,0.904227181644543
"Transit peptide",0.0378884557451341,111,1.16672730384574,0.0567739969819421,0.41481123178312,82042,79,221,0.96230142979369,0.692466262007856,0.99229956942768
"Neurotransmitter transport",0.00222547168814043,10,1.78949798462023,0.0582706050740421,0.41481123178312,84257,7,19,0.991792346362983,0.59659889997662,0.99229956942768
"Lipid biosynthesis",0.00738972145526796,26,1.40119496041165,0.0585242782017354,0.41481123178312,71346,20,46,1.1704381727265,0.2285638861796,0.904227181644543
"Tumor suppressor",0.0225677948372007,69,1.21762414952145,0.0592914458517407,0.41481123178312,178374,35,86,1.09558456865678,0.281347414259154,0.905074240616824
"ATP-binding",0.00945465925637655,32,1.34789910210951,0.0598595880078281,0.41481123178312,139186,23,51,1.21404273210259,0.150816205630806,0.904227181644543
"Helicase",0.00945465925637655,32,1.34789910210951,0.0598595880078281,0.41481123178312,139186,23,51,1.21404273210259,0.150816205630806,0.904227181644543
"Ehlers-Danlos syndrome",0.00109251545783994,6,2.18714183246282,0.060173234240144,0.41481123178312,135874,4,9,1.1964479098982,0.44529370312442,0.978530655444892
"Holoprosencephaly",0.00320576092939533,13,1.61497390011557,0.0659044916891794,0.444855318901961,282237,6,9,1.7946718648473,0.0707606632960898,0.904227181644543
"Sodium transport",0.0011407002080057,6,2.09475394471223,0.0707478665152192,0.467802219406756,47810,6,15,1.07680311890838,0.505895129993958,0.978530655444892
"Pyridoxal phosphate",0.00589292119310358,21,1.41919459594613,0.0741748196926707,0.480652831608506,88950,16,35,1.23063213589529,0.18967068320019,0.904227181644543
"Steroid metabolism",0.00458050135249185,17,1.47805022862907,0.0760051617444044,0.482856321670334,66161,11,32,0.925377680311891,0.689883075287794,0.99229956942768
"ANK repeat",0.0259849786499764,77,1.18010771103151,0.0816859569729844,0.500826586086847,148316,48,115,1.12362064581744,0.176126449710982,0.904227181644543
"Iron-sulfur",0.00496327510763514,18,1.44430010948508,0.0819253366129719,0.500826586086847,130774,13,25,1.3998440545809,0.0929971064275544,0.904227181644543
"Proteasome",0.00148352487181258,7,1.87912856973108,0.0838894666790932,0.503336800074559,77385,5,11,1.22363990785043,0.388911707314934,0.918010804841282
"Cilium",0.0108866805304354,35,1.28034158931004,0.0878642579970215,0.503606885701293,63229,26,63,1.11098734490547,0.28902709278475,0.905074240616824
"Flagellum",0.0108866805304354,35,1.28034158931004,0.0878642579970215,0.503606885701293,63229,26,63,1.11098734490547,0.28902709278475,0.905074240616824
"GTPase activation",0.0239774446201112,71,1.17925775091379,0.0920953508547768,0.503606885701293,117618,47,92,1.37526485295364,0.00421272340570167,0.625248988615451
"Eye lens protein",0.00213217519483479,9,1.68102011474659,0.0934333129187822,0.503606885701293,67431,8,11,1.95782385256069,0.0180817341159405,0.904227181644543
"WD repeat",0.0225593133378093,67,1.18277521019888,0.0950919180479216,0.503606885701293,122882,48,111,1.16411147990095,0.10830203871721,0.904227181644543
"Angiogenesis",0.0149248576030004,46,1.22744183902953,0.0961748177431415,0.503606885701293,85485,30,72,1.12166991552956,0.248272970594211,0.904227181644543
"Autism",0.00277726082970698,11,1.57735447962752,0.0963692188687659,0.503606885701293,160271,4,9,1.1964479098982,0.44529370312442,0.978530655444892
"Autism spectrum disorder",0.00277726082970698,11,1.57735447962752,0.0963692188687659,0.503606885701293,160271,4,9,1.1964479098982,0.44529370312442,0.978530655444892
"Growth factor",0.00819202212958403,27,1.31258045961712,0.0982384842435089,0.505226490395189,194364,19,55,0.92996632996633,0.702464810317313,0.99229956942768
"Endocytosis",0.0161252970675892,49,1.21015679350986,0.104611520116725,0.528781558100376,131221,30,67,1.20537662564371,0.121497561982284,0.904227181644543
"Congenital muscular dystrophy",0.0021935124150713,9,1.63401372431461,0.106082719989273,0.528781558100376,127291,8,13,1.65662018293597,0.0648338485233246,0.904227181644543
"Alternative initiation",0.0118577507506127,37,1.24266107314141,0.109977333168497,0.53988872646353,99311,22,59,1.00379951762646,0.540279778289829,0.978530655444892
"Magnesium",0.0541146703634531,150,1.10389948067935,0.115862300736843,0.558777159467427,107327,113,304,1.0006476351698,0.518668691416156,0.978530655444892
"Protein transport",0.00696576940597791,23,1.31495844865029,0.117274218653658,0.558777159467427,121271,19,46,1.11191626409018,0.329186843546402,0.905074240616824
"Lipid transport",0.0116069933773011,36,1.23519649720501,0.120127734194938,0.558953703629664,107414,27,78,0.931848852901484,0.717558146996212,0.99229956942768
"Metal-binding",0.182363668501703,481,1.05041289265689,0.121946586743727,0.558953703629664,136419,342,879,1.04740235115662,0.134515783808431,0.904227181644543
"Leucine-rich repeat",0.0259622383979849,75,1.15046236760515,0.122613728456914,0.558953703629664,126832,56,129,1.16862353990057,0.082867322688427,0.904227181644543
"Iron",0.0171284494811166,51,1.18578352560462,0.125997988814658,0.558953703629664,136224,35,92,1.02413340113569,0.468322227680607,0.978530655444892
"Congenital stationary night blindness",0.00135236893194814,6,1.76688934802122,0.128790300412282,0.558953703629664,44308,3,5,1.61520467836257,0.269361500278363,0.905074240616824
"Electron transport",0.00497335457068002,17,1.36129668115753,0.129387431395755,0.558953703629664,138318,9,19,1.27516158818098,0.24355368303811,0.904227181644543
"Respiratory chain",0.00497335457068002,17,1.36129668115753,0.129387431395755,0.558953703629664,138318,9,19,1.27516158818098,0.24355368303811,0.904227181644543
"Host cell receptor for virus entry",0.00639234629494918,21,1.30831490124324,0.133994860872602,0.5712412489832,142048,12,33,0.978911926280347,0.602050164946332,0.99229956942768
"DNA-binding",0.00138150103855345,6,1.72963044816527,0.138171896867043,0.573944802370794,45281,3,7,1.15371762740184,0.516716207153419,0.978530655444892
"Nucleosome core",0.00138150103855345,6,1.72963044816527,0.138171896867043,0.573944802370794,45281,3,7,1.15371762740184,0.516716207153419,0.978530655444892
"Signal transduction inhibitor",0.00612745308931855,20,1.29988007829843,0.146717630307981,0.6017280027821,116712,15,23,1.75565725908975,0.0057893424871801,0.625248988615451
"Nitration",0.00406276112877202,14,1.37233466707518,0.150233145131302,0.608444237781773,74238,12,22,1.46836788942052,0.0727276789041135,0.904227181644543
"Joubert syndrome",0.00112201632528836,5,1.77469659353359,0.154936994604849,0.619747978419394,231797,3,8,1.00950292397661,0.622356854268141,0.99229956942768
"Blood coagulation",0.00114291277306433,5,1.74224892512095,0.163259213683222,0.637301026907999,74214,3,6,1.34600389863548,0.396671335425245,0.918010804841282
"Hemostasis",0.00114291277306433,5,1.74224892512095,0.163259213683222,0.637301026907999,74214,3,6,1.34600389863548,0.396671335425245,0.918010804841282
"Zinc-finger",0.160768910609176,422,1.04535468340942,0.166520719684579,0.642294204497663,137335,298,763,1.05140016197476,0.134443372623268,0.904227181644543
"Keratin",0.00115655692425923,5,1.72169523921507,0.168787587662287,0.64337856944213,48655,6,17,0.950120399036808,0.651365395269163,0.99229956942768
"Nucleotide-binding",0.0404214739764244,111,1.09361414787055,0.180104248892945,0.67853228652691,124621,81,197,1.10686615014694,0.137539766034463,0.904227181644543
"Fertilization",0.00216954296026946,8,1.46850361525435,0.183902324796706,0.680381545567491,123895,5,13,1.03538761433498,0.564769236321589,0.978530655444892
"Limb-girdle muscular dystrophy",0.00635891197850763,20,1.25256556914673,0.184794987684998,0.680381545567491,127127,10,21,1.28190847489093,0.219087203964397,0.904227181644543
"Osteogenesis imperfecta",0.00120744592060776,5,1.64913269935606,0.190025243890288,0.684876870142876,70784,5,16,0.841252436647173,0.768862480457831,0.99229956942768
"Chromosome",0.00498195899035248,16,1.27900758989585,0.194252111807619,0.684876870142876,94939,10,26,1.03538761433498,0.51855597140291,0.978530655444892
"Signal-anchor",0.0459949253591177,125,1.08231426338406,0.194342639809061,0.684876870142876,135763,86,223,1.03817341060674,0.352417517087185,0.913466204289982
"S-adenosyl-L-methionine",0.0133763079025203,39,1.16113211553875,0.19447121004057,0.684876870142876,154795,28,79,0.954129345868187,0.664019804769784,0.99229956942768
"Myogenesis",0.00823774847412909,25,1.20860606307165,0.196628624678467,0.685028756944338,198666,13,26,1.34600389863548,0.124824172619416,0.904227181644543
"Lipoprotein",0.083565017576371,222,1.05799046300682,0.199218866158507,0.686669283354855,142652,155,380,1.09805581204473,0.0741175307630617,0.904227181644543
"Phospholipid biosynthesis",0.00539091476535625,17,1.25585570649232,0.20484705061302,0.691557816110754,84188,12,23,1.4045258072718,0.102136994723667,0.904227181644543
"Primary mitochondrial disease",0.00156772526432163,6,1.52417411062643,0.204906019588371,0.691557816110754,132104,6,13,1.24246513720198,0.34287402107988,0.905074240616824
"NAD",0.0123812682275412,36,1.15795226298649,0.209783696877024,0.700720801939751,86642,29,72,1.08428091834525,0.330782210019823,0.905074240616824
"Lipid droplet",0.00365724712163724,12,1.30671304452859,0.214797644926771,0.710147315880345,109632,10,21,1.28190847489093,0.219087203964397,0.904227181644543
"Mitogen",0.00332351855862695,11,1.31809849518101,0.219511517007742,0.718401328388974,111145,5,19,0.708423104544988,0.890547229888912,0.997658245275022
"Phospholipid metabolism",0.00548433417894292,17,1.23446362865351,0.224095755153823,0.726070246698386,84188,12,25,1.29216374269006,0.178751638003213,0.904227181644543
"Transferase",0.0938507408528258,247,1.04812368549063,0.227822457124641,0.73083639711271,128209,186,501,0.999428044495804,0.521633877534131,0.978530655444892
"Intermediate filament",0.00164172327350475,6,1.45547443897346,0.234159307380969,0.743232532682036,25038,8,20,1.07680311890838,0.478967544770204,0.978530655444892
"Lipid metabolism",0.0212616439309218,59,1.10511750506235,0.236274539710647,0.743232532682036,105088,40,103,1.04543992127027,0.396656823518643,0.918010804841282
"Nonsense-mediated mRNA decay",0.0020001588130031,7,1.39375631195209,0.240955173168174,0.747984273672461,142762,6,13,1.24246513720198,0.34287402107988,0.905074240616824
"DNA-directed RNA polymerase",0.00270031273377901,9,1.32733862483586,0.242562555752262,0.747984273672461,100789,5,9,1.49555988737275,0.20984191050946,0.904227181644543
"Alternative promoter usage",0.0133845435613496,38,1.13066335908353,0.244710904349632,0.747984273672461,111533,24,48,1.34600389863548,0.0463858481948465,0.904227181644543
"Prenylation",0.0145713388747435,41,1.12056663107355,0.252388218436504,0.757270234649856,90663,27,62,1.1723259762309,0.179591586107273,0.904227181644543
"Phagocytosis",0.00308566781482404,10,1.29063701595623,0.252423411549952,0.757270234649856,70590,7,12,1.57033788174139,0.112479266613007,0.904227181644543
"Cell adhesion",0.0553948850904337,147,1.05681983608326,0.256744106586099,0.761441952396946,178454,92,234,1.05839622798687,0.26393337388629,0.905074240616824
"Congenital disorder of glycosylation",0.00346364767900696,11,1.26477206021379,0.258514243097729,0.761441952396946,67409,10,21,1.28190847489093,0.219087203964397,0.904227181644543
"Zinc",0.170749668668382,441,1.02856562775802,0.265470462022941,0.773200743108856,138022,314,811,1.04228168722944,0.174463639731484,0.904227181644543
