"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.95573057252975,4909,1.02461296928549,0,0,137360,4909,7162,1.00389323058436,0.0360680537154885,0.548234416475425
"Acetylation",0.248924256778142,1443,1.156382224868,1.9448864740923e-10,3.69528430077537e-08,116410,893,1287,1.01625272302107,0.182943412218943,0.914717061094715
"Phosphoprotein",0.602251107957131,3229,1.06952941352281,5.92063287285782e-10,7.49946830561991e-08,132858,2339,3336,1.02691143557985,0.00130356880780969,0.24767807348384
"Alternative splicing",0.710857751700022,3722,1.04446997633315,3.25180268045955e-07,3.08921254643657e-05,138700,2912,4260,1.00117634948554,0.442583852144776,0.998816990680567
"Ubl conjugation",0.225419243891236,1272,1.12563715015693,1.18938177307015e-06,9.03930147533316e-05,134275,791,1077,1.07569609116168,4.00301753413768e-05,0.0152114666297232
"Transferase",0.0869074889016372,531,1.21882011998018,1.93447580865147e-06,0.000118603144270781,134970,327,446,1.07384525941854,0.00984749737847701,0.467756125477658
"Magnesium",0.0523027710136026,338,1.2891228224487,2.1847947628828e-06,0.000118603144270781,119744,198,276,1.05071496663489,0.115754260050128,0.814567015167569
"Alternative initiation",0.0109959493693993,92,1.66900405275718,3.08467028120596e-06,0.000146521838357283,112286,45,57,1.15628919773218,0.0517378920062188,0.656858749736861
"Isopeptide bond",0.153294717804815,878,1.14253528422723,1.32873999998395e-05,0.00056102355554878,126680,529,725,1.0686770323132,0.00225280726711707,0.285355587168163
"Repeat",0.380405863038808,2044,1.07185486854593,3.81370038453621e-05,0.00144920614612376,146899,1352,1941,1.0201874261152,0.069007966110775,0.67307787446181
"Kinase",0.0381541537553767,245,1.28093341276432,7.88770417788909e-05,0.00257337004393232,139607,153,200,1.12044423260248,0.00606060713906298,0.383838452140655
"3D-structure",0.564819485334484,2964,1.04681713766625,8.12643171768102e-05,0.00257337004393232,133688,2167,3108,1.02119037190534,0.0130908647520329,0.487716965656279
"Coiled coil",0.174946625579615,973,1.10945467762824,0.000227825437492224,0.00665951278823424,137176,584,838,1.02069888130758,0.18640457052196,0.919918659718766
"Ciliopathy",0.00529126876896426,46,1.73420448504571,0.000362444893184044,0.00983778995785262,143847,28,37,1.10837090665499,0.216649875720519,0.972359006672805
"Tyrosine-protein kinase",0.0113525841863532,84,1.47600167489898,0.000426758969158447,0.0108112272186807,139695,49,59,1.21639010518492,0.00800132393457997,0.434357585020056
"Chromatin regulator",0.0256618683154461,167,1.29816678929929,0.000575802997338615,0.0136753211867921,167075,91,121,1.10150083905175,0.0580031013914817,0.67307787446181
"GTPase activation",0.0208446809064672,137,1.31107522663911,0.00118884328039626,0.0241856927544126,154932,65,90,1.05779048829573,0.245807274456442,0.995615282019354
"Ubl conjugation pathway",0.050322420961161,301,1.19318357006335,0.00118895163215993,0.0241856927544126,123096,187,266,1.02964799988532,0.257690409971814,0.995746637859141
"Serine/threonine-protein kinase",0.0289703709887979,183,1.26008351044252,0.00120928463772063,0.0241856927544126,128144,115,155,1.08666318152465,0.0633901475147501,0.67307787446181
"Lipid transport",0.00932404749511355,68,1.45481151878464,0.00197001021772159,0.0335848332275454,135167,45,62,1.06304006888281,0.280001701119923,0.995746637859141
"Basement membrane",0.00318904276101118,29,1.81401114373558,0.00212697209100154,0.0335848332275454,213812,13,18,1.05779048829573,0.47023148613493,0.998816990680567
"Extracellular matrix",0.00318904276101118,29,1.81401114373558,0.00212697209100154,0.0335848332275454,213812,13,18,1.05779048829573,0.47023148613493,0.998816990680567
"Methyltransferase",0.0117031788953797,82,1.39769465396781,0.00217024963038559,0.0335848332275454,124768,49,65,1.10410794162939,0.134125430842196,0.823011786786996
"Secreted",0.00336917220186631,30,1.7762346642604,0.00244527369157599,0.0335848332275454,206811,14,19,1.0792032512167,0.408964210873975,0.998816990680567
"Nuclear pore complex",0.0029299892432389,27,1.83823077909388,0.00247467192202966,0.0335848332275454,122725,17,24,1.03744836352081,0.490982573379034,0.998816990680567
"Nucleus",0.0029299892432389,27,1.83823077909388,0.00247467192202966,0.0335848332275454,122725,17,24,1.03744836352081,0.490982573379034,0.998816990680567
"Translocation",0.0029299892432389,27,1.83823077909388,0.00247467192202966,0.0335848332275454,122725,17,24,1.03744836352081,0.490982573379034,0.998816990680567
"mRNA transport",0.0029299892432389,27,1.83823077909388,0.00247467192202966,0.0335848332275454,122725,17,24,1.03744836352081,0.490982573379034,0.998816990680567
"Dynein",0.00294596197309118,27,1.82826406400766,0.00266002923586695,0.034509889499905,157196,16,20,1.17170638703527,0.18938297478918,0.922635005383183
"Sodium transport",0.000679176580273437,10,2.93710581736497,0.00272446496051881,0.034509889499905,84963,8,10,1.17170638703527,0.338029779694287,0.995746637859141
"Wnt signaling pathway",0.0199213497413089,128,1.28172101483037,0.00351682515433316,0.0431094696337613,139869,72,93,1.13390940680833,0.0336100105322648,0.532158500094192
"Congenital stationary night blindness",0.00072494717590056,10,2.75166736453745,0.00427662945591545,0.0507849747889959,50444,6,6,1.46463298379409,0.101212206432719,0.774349709926083
"Disease variant",0.312769405591637,1653,1.05426765906563,0.00513629414490868,0.0591452053050091,141762,1035,1481,1.02356187591282,0.0732233334147225,0.679695227023409
"SH3 domain",0.025554891292822,158,1.23334717807591,0.00531191061585856,0.059368412765478,121866,80,104,1.12664075676468,0.0331963745135477,0.532158500094192
"Triplet repeat expansion",0.00312676253704935,27,1.72254731388024,0.00572075804602856,0.0616849133442627,185523,12,16,1.09847473784557,0.390862455864528,0.998816990680567
