"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.95573057252975,2086,1.03002524416766,1.56319401867222e-13,4.72084593639011e-11,127925,2535,7162,1.00743043101694,0.0409235575322459,0.726994963219897
"Chromatin regulator",0.0256618683154461,89,1.63670638961832,7.64322783353144e-06,0.00115412740286325,221237,42,121,0.987950848033707,0.573483705897812,0.991588033254324
"Alternative splicing",0.710857751700022,1591,1.05622518634664,2.15469822374414e-05,0.00216906287856911,130630,1486,4260,0.992843115255694,0.705163574310937,0.991588033254324
"Coiled coil",0.174946625579615,439,1.1842080075387,7.3494932443241e-05,0.0055488673994647,128105,292,838,0.991768364664363,0.587566505245983,0.991588033254324
"Acetylation",0.248924256778142,599,1.13560853141893,0.000213656618075708,0.00948471266917639,113267,455,1287,1.00624623410841,0.4400636647259,0.948844151451599
"Phosphoprotein",0.602251107957131,1355,1.06177068588046,0.000236769023267414,0.00948471266917639,127089,1172,3336,0.999937804480388,0.510893521883074,0.948844151451599
"Repeat",0.380405863038808,885,1.0979058826576,0.000240919999464628,0.00948471266917639,135803,696,1941,1.0205989624642,0.227925468091521,0.948844151451599
"Ciliopathy",0.00529126876896426,25,2.22971435550356,0.000251250666733149,0.00948471266917639,129754,15,37,1.1538808167189,0.298187782497542,0.948844151451599
"DNA-binding",0.00122224939525097,10,3.86108366388341,0.00036038558327034,0.0108836446147643,49299,7,10,1.99236754353464,0.0265180101526403,0.667369922174782
"Nucleosome core",0.00122224939525097,10,3.86108366388341,0.00036038558327034,0.0108836446147643,49299,7,10,1.99236754353464,0.0265180101526403,0.667369922174782
"Isopeptide bond",0.153294717804815,380,1.16983725955737,0.00061320154763278,0.0149889593405607,130738,264,725,1.03642370737566,0.236022992249861,0.948844151451599
"Angiogenesis",0.0125289287613564,45,1.69499186114599,0.000627774402035763,0.0149889593405607,111674,33,68,1.38126321295469,0.0153395091660951,0.579066471020088
"Hydroxylation",0.0114682858093167,42,1.72830276965337,0.000645220104063871,0.0149889593405607,94114,28,58,1.37404658174803,0.0263431877661111,0.667369922174782
"ATP-binding",0.00762167663194992,30,1.85754686314508,0.00124252901060751,0.0250162507468978,81655,21,47,1.27172396395828,0.111954475605249,0.915527313033248
"Helicase",0.00762167663194992,30,1.85754686314508,0.00124252901060751,0.0250162507468978,81655,21,47,1.27172396395828,0.111954475605249,0.915527313033248
"Repressor",0.0832351032818188,213,1.20765288713239,0.00280092155352307,0.052867394322748,185336,120,299,1.14230341722005,0.0379936423212159,0.726994963219897
"Joubert syndrome",0.000885479822147009,7,3.73068356682213,0.00320374270516166,0.0569135468799307,199520,4,9,1.26499526573628,0.394438315914675,0.948844151451599
"Growth factor",0.00678438344860096,26,1.80855618543156,0.00354491026465953,0.059475716662621,195073,20,51,1.11617229329672,0.316956341844772,0.948844151451599
"GTPase activation",0.0208446809064672,63,1.42631136089513,0.0040459641083922,0.064309534775497,94071,39,90,1.23337038409287,0.0647488087323513,0.752082316814235
"Cell division",0.0223477282080288,66,1.39373304763463,0.00547033173090528,0.0786685801301616,115487,42,125,0.956336420896628,0.673364841386153,0.991588033254324
"Mitosis",0.0223477282080288,66,1.39373304763463,0.00547033173090528,0.0786685801301616,115487,42,125,0.956336420896628,0.673364841386153,0.991588033254324
"Hydrolase",0.0818435966399819,206,1.18782252685513,0.00645623334652057,0.0886264759386005,118883,145,404,1.02154630061005,0.390405036793299,0.948844151451599
"Heparin-binding",0.0112909750854944,37,1.5464622327662,0.00752884174841584,0.0984851077576436,183425,21,49,1.21981686338856,0.161908430488009,0.948844151451599
"Chromosome",0.00476926921942209,19,1.88005608753553,0.00782663108007764,0.0984851077576436,75732,13,28,1.32146826867094,0.145794933767282,0.948844151451599
"Alternative initiation",0.0109959493693993,36,1.54503674514734,0.00839930586942206,0.101463614902618,96800,19,57,0.948746449302211,0.660291010943959,0.991588033254324
"GPI-anchor",0.0138054049033328,43,1.46990189616527,0.00967067662165144,0.107733086943839,146092,36,66,1.55249418976725,0.000924507917998585,0.279201391235573
"Nucleotide-binding",0.0362399764408946,98,1.27616612479697,0.00989156887370002,0.107733086943839,97609,73,181,1.14793078672477,0.0811852575536406,0.812201494415911
