"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0042981","regulation of apoptotic process",0.13550325483793,10,2.83842174179069,0.00138244885460659,0.154954861137317,72587,10,719,2.59539215093427,0.00406197136249009,0.320010276261228
"GO:0043067","regulation of programmed cell death",0.138700356546102,10,2.77299492368316,0.00165727124211035,0.154954861137317,72587,10,743,2.51155714202118,0.00513385469937799,0.320010276261228
"GO:0006915","apoptotic process",0.165037603900265,10,2.33047121095999,0.00611858817101441,0.262309653938357,72587,10,930,2.0065451145395,0.0230971771861581,0.369654495349667
"GO:0012501","programmed cell death",0.1706929831541,10,2.2532583209244,0.00780099235356413,0.262309653938357,72587,10,961,1.94181785278017,0.0283243318354336,0.369654495349667
"GO:0008219","cell death",0.170721020129218,10,2.25288827541137,0.00781016632862874,0.262309653938357,72587,10,963,1.93778500158021,0.0286888915454833,0.369654495349667
"GO:0000226","microtubule cytoskeleton organization",0.0517460608049959,5,3.71637356189103,0.00979643977159328,0.262309653938357,34528,5,328,2.84464475079533,0.0300611518979501,0.369654495349667
"GO:0008285","negative regulation of cell population proliferation",0.0964689147518595,7,2.79085516742148,0.00981907795491177,0.262309653938357,79119,7,395,3.30698954320308,0.00468669284434142,0.320010276261228
"GO:0080134","regulation of response to stress",0.126674156491535,8,2.42900616995914,0.0124824042475259,0.291776199285918,56348,8,633,2.35840373652037,0.0179471902918032,0.369654495349667
"GO:0018193","peptidyl-amino acid modification",0.0566959721394473,5,3.39191101326739,0.0141664208330321,0.294346743975223,97731,5,299,3.12054675003635,0.0211531899586743,0.369654495349667
"GO:0051493","regulation of cytoskeleton organization",0.0598114009201004,5,3.21523471026182,0.0175134092288787,0.305380916440886,54699,5,272,3.43030690537084,0.0146130484625369,0.369654495349667
"GO:0032101","regulation of response to external stimulus",0.108355373203168,7,2.48470160059306,0.0179635833200521,0.305380916440886,62897,7,507,2.57645141926078,0.0173341750900031,0.369654495349667
"GO:0009611","response to wounding",0.0628621119400058,5,3.05919871879625,0.0212733432009778,0.329622311104055,124050,5,293,3.18444873126577,0.0195590379949548,0.369654495349667
"GO:0032870","cellular response to hormone stimulus",0.0640808892220327,5,3.00101472751679,0.0229149200232766,0.329622311104055,71757,5,325,2.87090301003344,0.0290445632568501,0.369654495349667
"GO:0043066","negative regulation of apoptotic process",0.0896718876020939,6,2.57348470005712,0.0249164422246736,0.332812478286712,94426,6,440,2.54466403162055,0.0288783511925091,0.369654495349667
"GO:0043069","negative regulation of programmed cell death",0.0919936372689194,6,2.50853469457499,0.0278694308152154,0.347438904163019,94426,6,456,2.45537757437071,0.033604954122697,0.369654495349667
"GO:0008283","cell population proliferation",0.21029382528288,10,1.82894283319072,0.032165939317506,0.35193159410069,95386,11,1019,2.01442164099501,0.0165486429475167,0.369654495349667
"GO:0007017","microtubule-based process",0.0727207102818569,5,2.64446938928856,0.0369812487957817,0.35193159410069,34528,5,474,1.9684461566685,0.107933659456799,0.440863312720409
"GO:0043687","post-translational protein modification",0.0733590224426566,5,2.62145930935783,0.0381963737870686,0.35193159410069,87439,5,428,2.18000812677773,0.0773487099356827,0.440863312720409
"GO:0071345","cellular response to cytokine stimulus",0.0747798210908533,5,2.5716522118186,0.040990895560536,0.35193159410069,152201,5,391,2.38630045591015,0.0567660335880021,0.440863312720409
"GO:0042127","regulation of cell population proliferation",0.188876679198714,9,1.8326976502465,0.043042074327527,0.35193159410069,84379,9,879,1.91066923875946,0.0409818083564482,0.38317990813279
"GO:0031347","regulation of defense response",0.0758837908384031,5,2.53423939662184,0.043248475552802,0.35193159410069,49719,5,354,2.63571604028494,0.039826725445158,0.38317990813279
"GO:1902533","positive regulation of intracellular signal transduction",0.103606596690218,6,2.22736040118397,0.0462228608488955,0.35193159410069,114476,6,543,2.06197453759308,0.0680836215082854,0.440863312720409
