"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE3400_UNTREATED_VS_IFNB_TREATED_MEF_DN",0.0279514573059759,41,2.29550658490646,1.24612886531761e-06,0.00581817567216791,43680,11,78,1.22616837517152,0.282105209475537,0.998949360730405
"GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN",0.0311746729152782,42,2.10836853715005,7.31400118358927e-06,0.0170745357630891,50663,13,79,1.43076493949819,0.116018393841175,0.998949360730405
"GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_DN",0.0258405473197601,36,2.18021806859844,1.65004694252513e-05,0.0256802305821661,55694,17,94,1.57243642696077,0.0381714589679344,0.998949360730405
"GSE22886_CTRL_VS_LPS_24H_DC_DN",0.0213717805027292,31,2.26997006768966,3.03046734746459e-05,0.0333021377777037,49935,14,95,1.28131661788259,0.198805698647896,0.998949360730405
"GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP",0.0215623069383336,31,2.24991241304434,3.56630303894878e-05,0.0333021377777037,50627,15,78,1.6720477843248,0.0305507384057311,0.998949360730405
"GSE43863_LY6C_INT_CXCR5POS_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN",0.0305021760577352,39,2.00093474427008,4.75562902388926e-05,0.0369613940450818,86143,23,104,1.92285495197352,0.00139385010297666,0.998949360730405
"GSE36826_WT_VS_IL1R_KO_SKIN_UP",0.0363461749789868,44,1.89449343773203,5.54143838756849e-05,0.0369613940450818,51504,20,108,1.61012008860907,0.0205983256101803,0.998949360730405
"GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_DN",0.0355330573199396,43,1.89380396264612,6.77939968364294e-05,0.0395662714036611,57358,15,85,1.53434973149806,0.0593119813411632,0.998949360730405
"GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_UP",0.0187077292518555,27,2.25861303410566,0.00010515433305236,0.0543498521759443,50121,9,76,1.02962942508422,0.516319729979213,0.998949360730405
"GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN",0.0219716314741805,30,2.13677153936803,0.000116405766065419,0.0543498521759443,82858,11,83,1.15230281040215,0.356294442311132,0.998949360730405
"GSE18893_TCONV_VS_TREG_2H_TNF_STIM_DN",0.0287087691574331,36,1.96239789522385,0.000134175021408778,0.0569511977234167,152312,14,95,1.28131661788259,0.198805698647896,0.998949360730405
"GSE1112_OT1_VS_HY_CD8AB_THYMOCYTE_RTOC_CULTURE_UP",0.021392185269381,29,2.12149488278566,0.000169280592831056,0.06586425732735,120422,18,83,1.88558641702171,0.0055032728758595,0.998949360730405
"GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_DN",0.0211186876440779,28,2.07486691844534,0.0003090648335764,0.10738026986423,149540,17,92,1.60661982754688,0.0317458970280502,0.998949360730405
"GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP",0.0211742476111058,28,2.06942259099185,0.000321979819682849,0.10738026986423,47034,10,87,0.999384882584941,0.551218095969797,0.998949360730405
"GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN",0.0257364338417234,32,1.94581143484456,0.00035960068467189,0.11193170644887,76770,18,106,1.4764497416302,0.0574812608066789,0.998949360730405
"GSE15330_HSC_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP",0.0248458764056241,31,1.95256956294958,0.000417538149388719,0.121842851218495,186303,15,88,1.48204235428789,0.0759688696116498,0.998949360730405
"GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN",0.0122461788386836,19,2.42801936041466,0.00045675940949641,0.125060338895158,93888,17,74,1.99741924505828,0.00370681257123651,0.998949360730405
"GSE42021_CD24HI_VS_CD24LOW_TREG_THYMUS_DN",0.0239476979121007,30,1.96045385990062,0.000482134525618516,0.125060338895158,61608,10,103,0.844140628979513,0.761322993539344,0.998949360730405
"GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_DN",0.0209629476480065,27,2.01562880546423,0.000604806311345074,0.148623193035271,129464,14,88,1.3832395306687,0.129834663483972,0.998949360730405
"GSE14308_NAIVE_CD4_TCELL_VS_NATURAL_TREG_DN",0.016926614379657,23,2.12645833429932,0.000747647766315751,0.173909999194334,117844,15,87,1.49907732387741,0.0701103068878017,0.998949360730405
"GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_LN_DN",0.0213353960995428,27,1.98044230956021,0.000782203894427291,0.173909999194334,73360,10,84,1.03507719982012,0.504604924736166,0.998949360730405
"GSE32164_RESTING_DIFFERENTIATED_VS_ALTERNATIVELY_ACT_M2_MACROPHAGE_DN",0.0272068062434653,32,1.84065144630396,0.000895815155069313,0.187441123130115,53335,12,98,1.06465083410069,0.455090289599541,0.998949360730405
"GSE6269_FLU_VS_E_COLI_INF_PBMC_UP",0.0151126797924221,21,2.17458784389365,0.000949064253735199,0.187441123130115,33018,4,65,0.535055290983937,0.950690672314408,0.998949360730405
