"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0042981","regulation of apoptotic process",0.162033022779341,7,3.32315925004266,0.00202424052601313,0.108271261879656,91860,7,681,3.87144573488186,0.00139911756030897,0.0829816149139866
"GO:0043067","regulation of programmed cell death",0.164975488466759,7,3.2638881294783,0.0022556512891595,0.108271261879656,91860,7,706,3.73435488024723,0.00172878364404139,0.0829816149139866
"GO:0080134","regulation of response to stress",0.130189663535232,6,3.54512369880702,0.00367601367428461,0.117632437577107,40867,6,599,3.7726513886781,0.00381534851044085,0.0938226517947183
"GO:0006915","apoptotic process",0.201470396985798,7,2.67265834840984,0.00730482614567274,0.138494457549637,91860,7,889,2.96564065855404,0.00641015645313625,0.0938226517947183
"GO:0012501","programmed cell death",0.207474192272395,7,2.59531815771374,0.00864139105688699,0.138494457549637,91860,7,919,2.86882975566327,0.00768995044401444,0.0938226517947183
"GO:0008219","cell death",0.20753528365207,7,2.59455418368407,0.00865590359685231,0.138494457549637,91860,7,921,2.86259994077584,0.00778168742135033,0.0938226517947183
"GO:0023056","positive regulation of signaling",0.18573119252094,6,2.48498087625441,0.0212751619676523,0.256807635118373,88545,6,864,2.6155303030303,0.021848839358803,0.171298381257563
"GO:0010647","positive regulation of cell communication",0.185963020170972,6,2.48188301692524,0.0214006362598644,0.256807635118373,88545,6,862,2.6215988188146,0.0216218245776674,0.171298381257563
"GO:0009968","negative regulation of signal transduction",0.155896719429788,5,2.46711660144078,0.0396685723198693,0.371585000312592,61785,5,639,2.94707639778062,0.0235101913024995,0.171298381257563
"GO:1902531","regulation of intracellular signal transduction",0.216462491982525,6,2.13218676968628,0.0429948710432984,0.371585000312592,123021,7,942,2.79878401852924,0.00879587360575484,0.0938226517947183
"GO:0009967","positive regulation of signal transduction",0.164129919853518,5,2.34335936408574,0.0482786906607072,0.371585000312592,106132,5,752,2.50423114119923,0.0435771278782279,0.220179172437362
"GO:0010648","negative regulation of cell communication",0.167471999374582,5,2.29659516845632,0.0520900679839035,0.371585000312592,114584,6,699,3.23293015996879,0.0081338069385759,0.0938226517947183
"GO:0023057","negative regulation of signaling",0.167497812633599,5,2.29624123782876,0.052120227961643,0.371585000312592,114584,6,700,3.22831168831169,0.00818990985376067,0.0938226517947183
"GO:0007010","cytoskeleton organization",0.172077330623843,5,2.23513104963341,0.0576476452516483,0.371585000312592,27936,5,729,2.58323980546203,0.0388397299794971,0.207145226557318
"GO:0048584","positive regulation of response to stimulus",0.231743941320808,6,1.99158803853924,0.0580601562988425,0.371585000312592,90303,6,1065,2.12189500640205,0.0539856562818415,0.230582809954266
"GO:0035556","intracellular signal transduction",0.304301816491329,7,1.76949827204492,0.066916677665396,0.401500065992376,108700,8,1428,2.1100076394194,0.025125862459274,0.171298381257563
"GO:0048585","negative regulation of response to stimulus",0.190996728599641,5,2.01372760379367,0.0842805759094041,0.475937369841341,61785,5,794,2.37176551408289,0.0531270069805497,0.230582809954266
"GO:0006950","response to stress",0.332072335143621,7,1.62151881224509,0.101725464064127,0.542535808342012,78049,8,1714,1.75792935186167,0.0663573517834251,0.2654294071337
"GO:0048856","anatomical structure development",0.575346813426927,10,1.33698623383176,0.127235288181369,0.642873035021652,65280,11,2852,1.45266479663394,0.096181317122735,0.35513101706856
"GO:0141124","intracellular signaling cassette",0.221418391873298,5,1.73705256081651,0.140034191035725,0.672164116971478,143294,6,927,2.43777581641659,0.0298788902541063,0.179273341524638
