"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051179","localization",0.431713850436011,2721,1.05574304371297,9.42672562714852e-05,0.444358322926074,143868,1773,2455,1.00896068535614,0.20819200898157,0.99994269019602
"GO:0009798","axis specification",0.0143554908612459,120,1.40019611358788,0.00024320563662239,0.444358322926074,178862,45,57,1.10294704895775,0.136644884448562,0.99994269019602
"GO:0032467","positive regulation of cytokinesis",0.00464122397132319,47,1.69625445056382,0.000504155140012563,0.444358322926074,156653,21,25,1.17353566009105,0.120628737482144,0.99994269019602
"GO:0003190","atrioventricular valve formation",0.00165598202610483,22,2.22532133151904,0.000597473500193679,0.444358322926074,99080,6,7,1.19748536743984,0.363745100901137,0.99994269019602
"GO:0051602","response to electrical stimulus",0.00318978129286077,35,1.83794625019768,0.000647693108019931,0.444358322926074,236418,14,19,1.0294172456939,0.535043511215969,0.99994269019602
"GO:1905954","positive regulation of lipid localization",0.00809196502082147,72,1.49040455272672,0.000819653854516877,0.444358322926074,142298,38,48,1.10601079076041,0.156356159598943,0.99994269019602
"GO:0007507","heart development",0.0797102375631103,543,1.14106765517207,0.000884941648899185,0.444358322926074,182229,256,341,1.04882393863744,0.0795138506896744,0.99994269019602
"GO:0051234","establishment of localization",0.39255993039762,2462,1.05052828357962,0.000912352137633521,0.444358322926074,146483,1563,2160,1.01093267015118,0.181485219628875,0.99994269019602
"GO:0033157","regulation of intracellular protein transport",0.0106725534008723,90,1.41253703009722,0.00103352161330428,0.444358322926074,163600,52,67,1.08429023320424,0.167956157679674,0.99994269019602
"GO:0009259","ribonucleotide metabolic process",0.0272510575446379,203,1.24778093576933,0.00109709700654759,0.444358322926074,123746,113,158,0.999167643085355,0.546952573322,0.99994269019602
"GO:0044319","wound healing, spreading of cells",0.00379799084342243,39,1.720031349706,0.00111498091002404,0.444358322926074,123636,18,18,1.39706626201315,0.00241492904851093,0.99994269019602
"GO:0090504","epiboly",0.00379799084342243,39,1.720031349706,0.00111498091002404,0.444358322926074,123636,18,18,1.39706626201315,0.00241492904851093,0.99994269019602
"GO:0090505","epiboly involved in wound healing",0.00379799084342243,39,1.720031349706,0.00111498091002404,0.444358322926074,123636,18,18,1.39706626201315,0.00241492904851093,0.99994269019602
"GO:0032465","regulation of cytokinesis",0.00793597918418793,70,1.47748536887425,0.0011872420158523,0.444358322926074,156920,38,45,1.17974484347777,0.0344785214308141,0.99994269019602
"GO:0005977","glycogen metabolic process",0.00551100787992754,52,1.58051266578091,0.00122775204638059,0.444358322926074,146859,29,41,0.988168819472717,0.624105054819637,0.99994269019602
"GO:0044042","glucan metabolic process",0.00551100787992754,52,1.58051266578091,0.00122775204638059,0.444358322926074,146859,29,41,0.988168819472717,0.624105054819637,0.99994269019602
"GO:0010656","negative regulation of muscle cell apoptotic process",0.00512171934988938,49,1.60252927423817,0.00126272267155136,0.444358322926074,131480,21,25,1.17353566009105,0.120628737482144,0.99994269019602
