"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0010832","negative regulation of myotube differentiation",0.00356997372210232,27,3.03372678703344,7.35518427719128e-07,0.00366876591746301,226999,4,9,1.20230710632278,0.440704554971551,0.845590027853773
"GO:1903579","negative regulation of ATP metabolic process",0.00393258855115586,27,2.75399390728635,4.27662514579374e-06,0.00489843809584878,238061,8,16,1.35259549461312,0.203769726633126,0.760598724330338
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00394733898488007,27,2.74370277071006,4.57056834579639e-06,0.00489843809584878,238061,8,17,1.27303105375353,0.266457525596569,0.777713435639567
"GO:0030812","negative regulation of nucleotide catabolic process",0.00331454537811139,24,2.90445728663287,6.02252806225501e-06,0.00489843809584878,265760,5,11,1.22963226783011,0.384005215298076,0.825612855493745
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00331454537811139,24,2.90445728663287,6.02252806225501e-06,0.00489843809584878,265760,5,11,1.22963226783011,0.384005215298076,0.825612855493745
"GO:0045820","negative regulation of glycolytic process",0.00331454537811139,24,2.90445728663287,6.02252806225501e-06,0.00489843809584878,265760,5,11,1.22963226783011,0.384005215298076,0.825612855493745
"GO:0045980","negative regulation of nucleotide metabolic process",0.00403977503621846,27,2.68092277729537,6.87431168222563e-06,0.00489843809584878,238061,8,18,1.20230710632278,0.33365454004235,0.803055744443505
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00769825136066605,41,2.13633566462303,9.24087974152332e-06,0.00576168851883979,205352,10,23,1.17616999531576,0.327879599788585,0.803055744443505
"GO:0021515","cell differentiation in spinal cord",0.00956737715408574,47,1.97052833835503,1.64279954799618e-05,0.00910476016156103,221235,19,32,1.60620714985309,0.00813850405438621,0.390261809153488
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00379086146712239,24,2.53951656076703,4.97440376024949e-05,0.0236344594165792,289154,4,7,1.545823422415,0.233394822781422,0.776700190042243
"GO:1990009","retinal cell apoptotic process",0.00175222860615531,15,3.43382544432021,5.21209008785828e-05,0.0236344594165792,311517,4,5,2.164152791381,0.0656950274447154,0.622394831187304
"GO:0043502","regulation of muscle adaptation",0.0122472851212129,54,1.76860827563957,7.01522581278979e-05,0.0291599552951629,203889,20,49,1.10415958743929,0.336629779678833,0.803055744443505
"GO:0051148","negative regulation of muscle cell differentiation",0.0105563937352941,48,1.82390989133804,8.52867566154547e-05,0.0325890048258759,213716,14,40,0.946816846229187,0.659017766771408,0.896177922752394
"GO:0021517","ventral spinal cord development",0.00857639384838078,41,1.9175948805253,9.70029606435219e-05,0.0325890048258759,258810,17,29,1.58580161437401,0.0143084231863422,0.509914915063694
"GO:0043500","muscle adaptation",0.0139353493406679,59,1.69829007977977,9.800221980516e-05,0.0325890048258759,192668,23,59,1.05456597885091,0.421607027490314,0.839481289318374
"GO:0014888","striated muscle adaptation",0.00611098177165984,32,2.10047110487258,0.000112340174065695,0.0350220492649804,228866,6,22,0.737779360698068,0.879698995702519,0.956592945583205
"GO:0021510","spinal cord development",0.0179313647568379,71,1.58826412085154,0.000149587696591014,0.0438907900350574,203508,33,61,1.46346397777813,0.00460433765974977,0.347264524903733
"GO:0010830","regulation of myotube differentiation",0.0097598703141867,44,1.80836607488373,0.000195974075087202,0.0529357605393486,208131,10,23,1.17616999531576,0.327879599788585,0.803055744443505
