"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05205",0.0234611794397638,77,1.4567321067057,0.000941441343613292,0.145814030686123,168202,49,113,1.26160261509396,0.0284488811319659,0.987350266987956
"hsa03082",0.00788005045631696,32,1.80243573163379,0.00140607533745363,0.145814030686123,120119,20,36,1.61633895131086,0.00723990629266091,0.714337420875877
"hsa04613",0.0117752712420381,43,1.62082581092159,0.00187797579649152,0.145814030686123,185421,19,58,0.953082623014336,0.650081996785333,0.987350266987956
"hsa00190",0.00973983430837798,37,1.68612187786733,0.0019704598741368,0.145814030686123,89953,24,47,1.48565622758786,0.0133275372777097,0.986237758550521
"hsa05034",0.0146243175158696,50,1.51751574198784,0.00315436223914589,0.169464385758115,195160,26,69,1.09629946262824,0.321316462247035,0.987350266987956
"hsa04510",0.0240904083583824,75,1.38183411314644,0.00398873697215518,0.169464385758115,112634,47,112,1.22091317215088,0.0559313404995873,0.987350266987956
"hsa03013",0.0045092075894915,20,1.96865028772502,0.00400760371725273,0.169464385758115,83449,16,40,1.16376404494382,0.275859788303727,0.987350266987956
"hsa05235",0.00729187691156402,28,1.70434499876718,0.00560020697290931,0.207207657997644,124431,16,39,1.19360414866033,0.236927998252559,0.987350266987956
"hsa04670",0.0127185614787015,43,1.50061495489557,0.00698973585068563,0.229884645755883,117438,28,54,1.50858302122347,0.00598996614929692,0.714337420875877
"hsa04920",0.00658729786067085,25,1.68450193960871,0.00968160464442069,0.286575497474853,160662,14,39,1.04440363007779,0.480164598330402,0.987350266987956
"hsa00513",0.00304436660039625,14,2.04112637818198,0.0108110554798753,0.290915674731189,63071,8,17,1.36913417052214,0.196560650012598,0.987350266987956
"hsa04024",0.0210964390732106,64,1.34651013474392,0.0122099568080406,0.301178934598335,161012,39,107,1.06043919983199,0.358736046588601,0.987350266987956
"hsa04662",0.00577184471628401,22,1.6917915467756,0.0138724946029629,0.315866030959771,127264,9,33,0.793475485188968,0.852286047653409,0.987350266987956
"hsa04932",0.0123679928371894,40,1.43548802709067,0.0171573145625386,0.350582269353393,123354,25,60,1.21225421348315,0.145344102637349,0.987350266987956
"hsa04014",0.022866491120116,67,1.30051116219114,0.0204973570544169,0.350582269353393,156245,42,119,1.02685062789161,0.449881876541703,0.987350266987956
"hsa04623",0.00268224345246685,12,1.98573760565248,0.0209252442823374,0.350582269353393,31129,9,21,1.24689004815409,0.27287087728431,0.987350266987956
"hsa05016",0.022530304151485,66,1.30021654851922,0.0214056275791266,0.350582269353393,114053,51,122,1.21622881746178,0.0514229642108304,0.987350266987956
"hsa04625",0.0092558971619428,31,1.48655842085129,0.0217441380956614,0.350582269353393,156037,18,47,1.11424217069089,0.334676849240668,0.987350266987956
"hsa04974",0.00855598908172896,29,1.50441129176525,0.0225035916139003,0.350582269353393,110708,22,51,1.25503965631196,0.121041674456514,0.987350266987956
