"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.95573057252975,4898,1.02456523294158,0,0,137212,4907,7162,1.00386701956514,0.0371389098727352,0.564511430065574
"Acetylation",0.248924256778142,1442,1.15812211255285,1.30672583864566e-10,2.48277909342676e-08,116444,893,1287,1.01664038379659,0.177195368581996,0.897490617895583
"Phosphoprotein",0.602251107957131,3221,1.06922580053871,7.29310056790666e-10,9.23792738601511e-08,132677,2338,3336,1.02686395609814,0.00133475856660037,0.25360412765407
"Alternative splicing",0.710857751700022,3714,1.04451698954506,3.25456724237227e-07,3.09183888025366e-05,138785,2912,4260,1.0015582592126,0.421101731892913,0.998767846378373
"Ubl conjugation",0.225419243891236,1269,1.1254519188884,1.26207226536224e-06,9.59174921675299e-05,133818,791,1077,1.07610642726359,3.69107330833174e-05,0.0140260785716606
"Magnesium",0.0523027710136026,338,1.2919577586836,1.8163664937676e-06,0.000103654709140422,119744,198,276,1.05111577341217,0.113936497734545,0.801775354428281
"Transferase",0.0869074889016372,530,1.21920007461201,1.90942885258671e-06,0.000103654709140422,134670,327,446,1.07425488950033,0.00953698329174113,0.453006706357704
"Alternative initiation",0.0109959493693993,91,1.65449315012893,4.84284573398774e-06,0.000230035172364418,111088,45,57,1.15673027696076,0.051302805016699,0.649835530211521
"Isopeptide bond",0.153294717804815,877,1.14374370208907,1.16109394197039e-05,0.000490239664387499,125792,529,725,1.06908469091794,0.0021452567196959,0.271732517828147
"Repeat",0.380405863038808,2040,1.07210983026382,3.66280015737797e-05,0.00139186405980363,146658,1352,1941,1.02057658782648,0.0653249286727191,0.664734061309021
"Kinase",0.0381541537553767,244,1.27851054219762,9.09914286368885e-05,0.0031433402620016,138959,153,200,1.12087163837498,0.00592793674524028,0.375435993865218
"3D-structure",0.564819485334484,2954,1.04557967602777,0.000122853114992938,0.00389034864144304,133551,2167,3108,1.02157991620132,0.011801303153359,0.481194652429882
"Coiled coil",0.174946625579615,970,1.1084662558372,0.000259898122325075,0.0075970220371945,135964,584,838,1.02108823811906,0.181859940994631,0.897490617895583
"Ciliopathy",0.00529126876896426,46,1.73801820942306,0.000346248074917344,0.00939816203347075,143847,28,37,1.10879370692455,0.21566151200816,0.96759586269317
"Tyrosine-protein kinase",0.0113525841863532,84,1.47924758022163,0.000400123194138291,0.0101364542515034,139695,49,59,1.2168541105655,0.00791160086247533,0.429486903962947
"Chromatin regulator",0.0256618683154461,167,1.30102161430575,0.000524447743252887,0.0124556339022561,167075,91,121,1.10192101865849,0.0573006139172427,0.664734061309021
"Ubl conjugation pathway",0.050322420961161,300,1.1918347418629,0.0012878572449434,0.0287873972399113,123487,186,266,1.02453253102239,0.299988167948088,0.993825102795581
"Serine/threonine-protein kinase",0.0289703709887979,182,1.25595374100458,0.00142667783615091,0.0296197612663285,127208,115,155,1.08707770114377,0.0625341001324788,0.664734061309021
"GTPase activation",0.0208446809064672,136,1.30436750134296,0.00148098806331642,0.0296197612663285,155801,65,90,1.05819399410855,0.244141521657289,0.991646675984539
"Lipid transport",0.00932404749511355,68,1.45801082440372,0.00187141528879775,0.0355568904871573,135167,45,62,1.06344557720586,0.278524015940558,0.993825102795581
"Methyltransferase",0.0117031788953797,82,1.40076835272704,0.00205065970052698,0.0365279087816411,124768,49,65,1.10452911574407,0.13316443344232,0.816169108194867
"Nuclear pore complex",0.0029299892432389,27,1.8422732698116,0.00240315189352902,0.0365279087816411,122725,17,24,1.03784410960646,0.489876508906486,0.998767846378373
"Nucleus",0.0029299892432389,27,1.8422732698116,0.00240315189352902,0.0365279087816411,122725,17,24,1.03784410960646,0.489876508906486,0.998767846378373
"Translocation",0.0029299892432389,27,1.8422732698116,0.00240315189352902,0.0365279087816411,122725,17,24,1.03784410960646,0.489876508906486,0.998767846378373
"mRNA transport",0.0029299892432389,27,1.8422732698116,0.00240315189352902,0.0365279087816411,122725,17,24,1.03784410960646,0.489876508906486,0.998767846378373
"Dynein",0.00294596197309118,27,1.8322846367194,0.00258355358993612,0.03775787528041,157196,16,20,1.17215334732024,0.188716119440191,0.919386222913749
"Sodium transport",0.000679176580273437,10,2.9435648665435,0.00268279640150282,0.03775787528041,84963,8,10,1.17215334732024,0.337377469106921,0.993825102795581
"Basement membrane",0.00318904276101118,28,1.75531070454095,0.00388843987291243,0.0504063272211867,217113,13,18,1.05819399410855,0.469274519772072,0.998767846378373
"Extracellular matrix",0.00318904276101118,28,1.75531070454095,0.00388843987291243,0.0504063272211867,217113,13,18,1.05819399410855,0.469274519772072,0.998767846378373
"Disease variant",0.312769405591637,1652,1.05594692747561,0.00410834266644733,0.0504063272211867,141747,1035,1481,1.02395232484507,0.0699720064535811,0.664734061309021
"Congenital stationary night blindness",0.00072494717590056,10,2.75771861224035,0.00421300483031861,0.0504063272211867,50444,6,6,1.4651916841503,0.100980754104789,0.770884825785969
"Wnt signaling pathway",0.0199213497413089,127,1.2745042073995,0.00433208281129749,0.0504063272211867,138659,72,93,1.13434194901958,0.0332167619737191,0.525932064583887
"Secreted",0.00336917220186631,29,1.72080279079158,0.00437739157447148,0.0504063272211867,209756,14,19,1.07961492516338,0.408009487270109,0.998767846378373
"SH3 domain",0.025554891292822,158,1.23605945695613,0.00492588443550956,0.0550540025145187,121866,80,104,1.12707052626946,0.0327840199771544,0.525932064583887
"Triplet repeat expansion",0.00312676253704935,27,1.72633540273524,0.00556600174543753,0.0593127742705843,185523,12,16,1.09889376311272,0.38999655753349,0.998767846378373
"Growth factor",0.00678438344860096,50,1.4733839375517,0.00561910493089746,0.0593127742705843,165585,35,51,1.00552370480903,0.544127375459302,0.998767846378373
"S-adenosyl-L-methionine",0.0121302816381524,81,1.33496674471526,0.00696905275132309,0.0715740552838588,138647,48,67,1.04968956476439,0.324851677971044,0.993825102795581
"Hydrolase",0.0818435966399819,458,1.11876039677134,0.00720734710765258,0.0720734710765258,126118,273,404,0.990092400428294,0.640589172420575,0.998767846378373
"Transport",0.0819282923755852,458,1.11760384593865,0.00766402477636363,0.0729036296010248,144513,271,418,0.94992092441323,0.94401489061446,0.998767846378373
"Angiogenesis",0.0125289287613564,83,1.32440394314618,0.00767406627379208,0.0729036296010248,127491,47,68,1.01270601698623,0.496933684172606,0.998767846378373
"ADP-ribosylation",0.00647539837196273,47,1.45106771254146,0.00909788300720482,0.0843218425058008,105712,32,44,1.06559395210931,0.322320971249936,0.993825102795581
