"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.218232611146659,1773,1.24798135798191,0,0,122517,971,1423,0.991265631342163,0.715406372875917,0.999999965899175
"Phosphoprotein",0.56632706095593,4153,1.12645443286322,0,0,127487,2612,3767,1.0072870982847,0.193850702076921,0.999999965899175
"Alternative splicing",0.681161302591215,4837,1.09080000561053,0,0,127514,3240,4709,0.999521266137322,0.538160720471539,0.999999965899175
"Reference proteome",0.954991457033945,6392,1.02814955328303,0,0,122350,5550,8059,1.00043193463774,0.424826911680401,0.999999965899175
"Isopeptide bond",0.140860976719559,1151,1.25517314753962,4.44089209850063e-16,3.81028542051354e-14,130947,551,788,1.01578337441037,0.258426297515999,0.999999965899175
"Disease variant",0.289328617506731,2175,1.15474710164371,2.22044604925031e-15,1.58761892521397e-13,130552,1189,1708,1.01127601566776,0.228530380636673,0.999999965899175
"Transcription",0.212475057619862,1627,1.17624721642209,2.43804976207684e-13,1.49417621132995e-11,140040,789,1077,1.06423372872975,0.000401860458085435,0.172398136518651
"Ubl conjugation",0.199141204180324,1519,1.17169791301477,6.95754565072093e-12,3.7309838551991e-10,131772,800,1143,1.01676239530813,0.192263101250285,0.999999965899175
"Coiled coil",0.175365849279871,1349,1.18164205236827,2.09088302227656e-11,9.96654240618492e-10,131535,655,936,1.01657908478013,0.223712225615606,0.999999965899175
"Repressor",0.0769983991219662,648,1.29274337703101,3.18745030369882e-11,1.3674161802868e-09,168582,234,329,1.03322683804675,0.197448225163383,0.999999965899175
"Repeat",0.37398155410837,2671,1.09709116444835,9.44489375598323e-10,3.68350856483346e-08,134350,1514,2165,1.01588300150434,0.106694880138878,0.999999965899175
"Cytoskeleton",0.114613713649175,885,1.18611199421517,7.44362649296448e-08,2.6610964712348e-06,125489,449,638,1.02235419006446,0.204317159290358,0.999999965899175
"Cytoplasm",0.114682642497095,885,1.18539909354001,8.20267982426515e-08,2.7068843420075e-06,125489,449,640,1.01915933322051,0.241322635367495,0.999999965899175
"Chromatin regulator",0.0251229027954748,226,1.38183959454116,1.61201151815948e-06,4.93966386636013e-05,195750,90,131,0.99803766798996,0.55567717407738,0.999999965899175
"DNA damage",0.0166998419069221,159,1.46252660772296,3.03553843927773e-06,8.68163993633431e-05,148178,89,119,1.08647256499486,0.093030040094122,0.999999965899175
"3D-structure",0.547119738274283,3740,1.05004577217637,4.62238210896526e-06,0.000123937620296631,127989,2366,3445,0.997702896445141,0.611524430658513,0.999999965899175
"Activator",0.0774066529414776,602,1.19464044452979,5.2108831389841e-06,0.000131498168624952,134504,284,373,1.10607665772709,0.000903708678522297,0.193845511543033
"Intellectual disability",0.0589881333779856,470,1.22391770088899,6.46487194622125e-06,0.000154079448051606,198087,206,271,1.10426586750213,0.00501212582266497,0.716733992641091
"Neurodegeneration",0.0102404774574963,105,1.57502736810945,7.81608154110103e-06,0.000169254024482107,180568,58,73,1.15419942182461,0.0295898513950292,0.999999965899175
"WD repeat",0.0180358647212626,167,1.42232391838866,7.89063051198635e-06,0.000169254024482107,140232,81,117,1.00571488082065,0.508101110379999,0.999999965899175
"Guanine-nucleotide releasing factor",0.0201370864019784,183,1.39596158635835,8.6131573646675e-06,0.000175954500449636,111627,65,89,1.06096014268845,0.230403764295579,0.999999965899175
"Transport",0.076290271568579,586,1.17990615490451,2.57107644152654e-05,0.000483016488076992,111447,332,493,0.978288353757479,0.785282435896964,0.999999965899175
"Cell cycle",0.0281344950319145,240,1.31036151191571,2.58959888712607e-05,0.000483016488076992,125798,127,190,0.971014776745553,0.753228829827025,0.999999965899175
"Alternative initiation",0.0104597864446877,104,1.52731822121941,2.85085179521083e-05,0.000509589758393936,103996,45,60,1.08952445422237,0.186513851651147,0.999999965899175
"Apoptosis",0.0388665615076933,316,1.24890663650847,5.39274500082065e-05,0.000925395042140824,115480,179,235,1.10652412655776,0.00741691252729959,0.795463868552881
"mRNA processing",0.0147281665657853,136,1.41843432627253,5.79813161787346e-05,0.000956691716949121,174415,64,93,0.999707026096514,0.551863234910423,0.999999965899175
"Zinc",0.147738901070259,1073,1.11563946597879,6.86788971255847e-05,0.00109123136543985,129008,570,806,1.02734315782755,0.120253836160083,0.999999965899175
"Nucleotide-binding",0.0339688454905573,279,1.26166027247103,7.63008367306028e-05,0.00116903781990816,127215,150,222,0.981553562362498,0.689285566178114,0.999999965899175
"Tumor suppressor",0.0164220209716574,148,1.38437620019828,8.51051377779299e-05,0.00125896910712869,157179,63,92,0.994783197333471,0.579739115165327,0.999999965899175
"Zinc-finger",0.139970331782693,1018,1.11719966650137,9.11403607615213e-05,0.00130330715888975,130131,540,755,1.03901669806637,0.0510491536157267,0.999999965899175
"SH3 domain",0.0285259045027382,238,1.2816119391214,0.000103141308450461,0.00142734262339508,130500,79,115,0.997941239229767,0.558232517256285,0.999999965899175
"ANK repeat",0.0208910926419231,181,1.33087243893067,0.000113215280596268,0.00151779235549372,146056,89,115,1.12426291508164,0.0267266268559512,0.999999965899175
"Chromosomal rearrangement",0.032363202279129,265,1.25780523421769,0.000136810197096215,0.0017785325622508,178580,126,174,1.05195464545608,0.172230918990992,0.999999965899175
"Metal-binding",0.159727755430696,1146,1.10210567903352,0.000206366924695445,0.00260386502042193,126967,620,872,1.03288251011907,0.0682560934531886,0.999999965899175
"Cell junction",0.010432636014237,99,1.45767313755953,0.000220575339434093,0.00270362344620645,122438,50,69,1.05268063209891,0.304972523322453,0.999999965899175
"Exocytosis",0.00381834788411709,44,1.77009344627775,0.000319516006381582,0.00380756574271385,73030,21,25,1.22026738872906,0.0719219771969979,0.999999965899175
"Neuronal ceroid lipofuscinosis",0.00206398680466916,28,2.08386761925381,0.000336115919544078,0.00389712782390296,288134,7,8,1.27111186325943,0.23288833989853,0.999999965899175
"Ciliopathy",0.0059657807056408,62,1.59640623645528,0.000356182762788704,0.00402111592727247,139893,32,40,1.1621594178372,0.0838165990787034,0.999999965899175
"Protein phosphatase",0.0133747453123397,120,1.37820790549901,0.000435707787321382,0.0047927856605352,175879,44,64,0.998730749703842,0.566265949923538,0.999999965899175
"Triplet repeat expansion",0.00321616241852932,38,1.81494987488172,0.000496134693705574,0.00517236950584007,160813,14,15,1.3558526541434,0.0286694137435833,0.999999965899175
"Fanconi anemia",0.00120182211525568,19,2.42846820049872,0.000496752413597812,0.00517236950584007,122499,10,12,1.21058272691375,0.225765168269374,0.999999965899175
"Tight junction",0.00866198467651869,83,1.47190470216193,0.00050638582574658,0.00517236950584007,125680,40,56,1.03764233735464,0.398171439481505,0.999999965899175
"Dwarfism",0.0154233284034062,134,1.33458335448301,0.000723756439760082,0.00715987397750855,115846,74,109,0.986236203210466,0.629395434570757,0.999999965899175
"FAD",0.00602883619513646,61,1.55423026758289,0.000748353252240319,0.00715987397750855,105176,27,41,0.956655618341596,0.724336726891509,0.999999965899175
"Flavoprotein",0.00652275239317192,65,1.53074015615695,0.000751035731906491,0.00715987397750855,104031,31,48,0.938201613358154,0.788532220325353,0.999999965899175
"Antiviral defense",0.00390722398706177,43,1.69051550567034,0.000902904542199767,0.00842056627399348,64717,25,38,0.955723205458222,0.724371622282852,0.999999965899175
"Cilium",0.00776945583223383,74,1.46305323585211,0.00113807767655139,0.0100278873344668,82632,51,70,1.05839518410173,0.278036175579113,0.999999965899175
"Flagellum",0.00776945583223383,74,1.46305323585211,0.00113807767655139,0.0100278873344668,82632,51,70,1.05839518410173,0.278036175579113,0.999999965899175
"Cell division",0.0204952504477605,170,1.27413282123689,0.00116875143758355,0.0100278873344668,122821,81,127,0.926524732724537,0.907969779342171,0.999999965899175
"Mitosis",0.0204952504477605,170,1.27413282123689,0.00116875143758355,0.0100278873344668,122821,81,127,0.926524732724537,0.907969779342171,0.999999965899175
"Nonsense-mediated mRNA decay",0.0014143711993553,20,2.1721289446392,0.00136344575191505,0.0114689848543442,172590,9,10,1.30742934506685,0.131899268541308,0.999999965899175
"Leucine-rich repeat",0.0247092188898732,198,1.23090684004762,0.0022651873568218,0.0186877956937798,127718,96,136,1.02543478044459,0.366605154869674,0.999999965899175
"Lipoprotein",0.0762488256053604,558,1.12413909373392,0.00247974235889659,0.0200718768295592,121197,285,416,0.995238684145437,0.582420962874521,0.999999965899175
"Proto-oncogene",0.0185887361397053,153,1.26433039722722,0.00261711687504373,0.020536052249328,142029,85,117,1.05537981320686,0.214398834158808,0.999999965899175
"Diabetes mellitus",0.00675757591204945,64,1.45481594492163,0.0026328272114523,0.020536052249328,182373,27,38,1.03218106189488,0.461038735872533,0.999999965899175
"Calcium channel",0.0043220160734981,44,1.5638147684661,0.00331361552748266,0.0249393168647379,106638,25,36,1.00881893909479,0.549240849194812,0.999999965899175
"Calcium transport",0.0043220160734981,44,1.5638147684661,0.00331361552748266,0.0249393168647379,106638,25,36,1.00881893909479,0.549240849194812,0.999999965899175
"Alternative promoter usage",0.0136888037608998,116,1.30170179298518,0.00337829675830237,0.024987746712271,132792,42,59,1.03412490570259,0.407901452100956,0.999999965899175
"GTP-binding",0.0247576463923505,196,1.21609002748431,0.00387096899958261,0.0281465373020499,130739,105,156,0.977778356353411,0.695407081515063,0.999999965899175
"Methylation",0.0947801579778271,681,1.10369403430777,0.0039987642911854,0.0285911646819756,134219,331,475,1.01230201922135,0.361666203046007,0.999999965899175
"Methyltransferase",0.01418382813977,119,1.28876137755922,0.00409702616196639,0.0288135118603866,147256,59,85,1.00834420077051,0.506917761837941,0.999999965899175
"Kinase",0.0376800322879568,286,1.16593349333166,0.00520183097021043,0.0359933142938754,138620,156,226,1.00274817025776,0.507667021100341,0.999999965899175
"Serine/threonine-protein kinase",0.0284714928237534,221,1.19234256059549,0.0052907130115325,0.036027236221388,135231,121,172,1.02195704620858,0.366858572986434,0.999999965899175
"Amino-acid biosynthesis",0.000970988047383153,14,2.21479310708755,0.00561643466482553,0.0374011759941017,170706,9,10,1.30742934506685,0.131899268541308,0.999999965899175
"Ion channel",0.0244417040363714,192,1.20667067704099,0.00566684484759117,0.0374011759941017,128406,110,159,1.00501207517368,0.500835360189839,0.999999965899175
"ATP-binding",0.00796626874848041,71,1.3690597627845,0.00647084696956357,0.04143273656631,122828,36,53,0.986739128352338,0.621422275944417,0.999999965899175
"Helicase",0.00796626874848041,71,1.3690597627845,0.00647084696956357,0.04143273656631,122828,36,53,0.986739128352338,0.621422275944417,0.999999965899175
"ER-Golgi transport",0.00526252914792641,50,1.45946774555836,0.00668807758990964,0.0421939012657534,197522,24,42,0.830113869883712,0.961779425604703,0.999999965899175
"Protein phosphatase inhibitor",0.00438972592249959,43,1.50470048719895,0.00690553855419829,0.0429344353587111,230711,13,15,1.2590060359903,0.108027139157723,0.999999965899175
"Epilepsy",0.0286799416387645,221,1.18367649017686,0.00709617248449645,0.0434893999406997,179248,90,129,1.01351112020686,0.451278389751836,0.999999965899175
"Unfolded protein response",0.00235189218552986,26,1.69814570214198,0.00783225998289672,0.0473245004600379,72890,13,17,1.11088767881497,0.349110226431914,0.999999965899175
"Biological rhythms",0.0110083359578749,93,1.29771786947462,0.00848634278842564,0.0505644591143694,137883,49,65,1.09511175911582,0.156173982487173,0.999999965899175
"RNA-mediated gene silencing",0.00225869417732977,25,1.70020616968588,0.00884539334877865,0.0519818321455622,156766,14,18,1.12987721178616,0.294553562943027,0.999999965899175
"Anion exchange",0.000350739234189418,7,3.06572151726715,0.00900945846083645,0.0522305091851194,42924,6,8,1.08952445422237,0.522305128468539,0.999999965899175
"Thiol protease",0.00825284431233944,72,1.34013285790026,0.00967284601970508,0.0553286792327131,96244,40,59,0.984880862573896,0.629166913171144,0.999999965899175
"CBS domain",0.000734723893420487,11,2.29978656805981,0.0101418782666807,0.057248233900079,32319,6,9,0.968466181530998,0.702718159216589,0.999999965899175
"Ion transport",0.0358965260525557,269,1.15111541674961,0.0113873976866281,0.0634440728254995,112520,161,239,0.978596580919397,0.717407693033046,0.999999965899175
"Neurotransmitter transport",0.00232485257316265,25,1.65182335433231,0.0122370677187329,0.0673038724530309,71558,13,17,1.11088767881497,0.349110226431914,0.999999965899175
"Limb-girdle muscular dystrophy",0.00624426654940636,56,1.37760783745726,0.0126229265649525,0.0685472847641089,219417,16,27,0.860858828027554,0.898307585229522,0.999999965899175
"Mitochondrion inner membrane",0.0167278788820406,133,1.22132086625854,0.0131601308549109,0.0705712017094595,77463,83,117,1.03054734701375,0.350757747668608,0.999999965899175
"Growth factor",0.0101373058217837,85,1.28799859321827,0.0134176297445482,0.0710637427211256,158311,44,63,1.01458361874676,0.492383273244974,0.999999965899175
"Cilium biogenesis/degradation",0.0130154730857229,106,1.25102191690248,0.0137284921377812,0.0718234527696112,116653,48,69,1.01057340681495,0.506250970348088,0.999999965899175
"Spliceosome",0.00579700476451268,52,1.37790316516829,0.0156326126124269,0.0791273856689264,118849,31,42,1.07223041526646,0.303499990379078,0.999999965899175
"mRNA splicing",0.00579700476451268,52,1.37790316516829,0.0156326126124269,0.0791273856689264,118849,31,42,1.07223041526646,0.303499990379078,0.999999965899175
"Bromodomain",0.00311265832856631,31,1.52985141934871,0.015677920237433,0.0791273856689264,310583,9,15,0.871619563377898,0.845956716054405,0.999999965899175
"Nephronophthisis",0.00133336318033715,16,1.84327671013498,0.0163908778209565,0.0817637975022132,211720,5,6,1.21058272691375,0.395338638796439,0.999999965899175
"ADP-ribosylation",0.0059637859801383,53,1.36512629253642,0.0172581034615469,0.0845307639691195,46749,34,49,1.00799541343022,0.536014801904893,0.999999965899175
"Joubert syndrome",0.00134256108126534,16,1.83064840085382,0.0173396438911014,0.0845307639691195,174939,9,11,1.18857213187895,0.28356009748377,0.999999965899175
"Heparan sulfate",0.0032978353460483,32,1.49052759678377,0.0197000445655651,0.0933880943422721,143173,14,15,1.3558526541434,0.0286694137435833,0.999999965899175
"Proteoglycan",0.0032978353460483,32,1.49052759678377,0.0197000445655651,0.0933880943422721,143173,14,15,1.3558526541434,0.0286694137435833,0.999999965899175
"Wnt signaling pathway",0.0197957667048841,153,1.18723889293294,0.0198095957695729,0.0933880943422721,120625,84,111,1.099339989846,0.0695176430594029,0.999999965899175
"Spinocerebellar ataxia",0.00280868432560215,28,1.53134876340904,0.0204982170317475,0.095584077245866,148557,18,23,1.13689508266682,0.230396617862838,0.999999965899175
"Selenocysteine",0.00161195984218618,18,1.71528898311475,0.0216604807437871,0.0999177014955342,87962,9,12,1.08952445422237,0.45694488512696,0.999999965899175
