"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-5578749",0.00420404934204433,28,3.15501910497814,2.13447315489113e-07,0.000223906233948079,47715,19,38,1.42788104089219,0.0405286553162605,0.623029631628128
"R-HSA-4090294",0.00466188952293617,29,2.94678049907001,5.13492460663123e-07,0.000269326795617808,220170,8,14,1.63186404673394,0.0753558605928955,0.652610985583072
"R-HSA-350054",0.00656693956321698,35,2.52474076103782,1.23454167111348e-06,0.000394965718917395,188967,8,14,1.63186404673394,0.0753558605928955,0.652610985583072
"R-HSA-157118",0.0203947599781912,77,1.78847919848831,1.50606565840761e-06,0.000394965718917395,137576,33,90,1.04711276332094,0.409410991239744,0.863237418144227
"R-HSA-9816359",0.00474014247675028,28,2.79819774563274,2.11575603015213e-06,0.000443885615125916,76107,17,34,1.42788104089219,0.0512353401286914,0.632914906501116
"R-HSA-2990846",0.0189381543953597,72,1.80097054624191,2.57301225925488e-06,0.000449848309993062,143947,37,93,1.13616340888196,0.194030924064414,0.760252149080801
"R-HSA-211000",0.00748651243899827,37,2.34117533611471,3.4238272010878e-06,0.000495008028226258,67146,26,52,1.42788104089219,0.0182946493120529,0.585035380421018
"R-HSA-3108232",0.0184620596660653,70,1.79609645840338,3.85002218183939e-06,0.000495008028226258,146550,35,90,1.11057414291615,0.251671225565445,0.809825508031142
"R-HSA-4551638",0.00607446943020843,32,2.49547598138893,4.34821898531723e-06,0.000495008028226258,188833,13,34,1.0919090312705,0.408731334095171,0.863237418144227
"R-HSA-9821993",0.000568843942134155,9,7.49481882022503,4.82342153318438e-06,0.000495008028226258,35454,6,9,1.90384138785626,0.0536070983908278,0.632914906501116
"R-HSA-9007101",0.00583662340249212,31,2.51600667158169,5.19074195470814e-06,0.000495008028226258,161288,19,44,1.23316998986144,0.163282087103931,0.732906139335807
"R-HSA-162582",0.247886566236226,611,1.16761585960451,7.63441337192639e-06,0.000667374968929232,134540,436,1186,1.04984170966104,0.090873426136856,0.655876273292532
