"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003674","molecular_function",0.965061753919989,2454,1.01510676864322,1.22765875025799e-05,0.00627210103372011,130151,2852,7693,0.998972648559191,0.620110666418764,0.971876190626741
"GO:0019789","SUMO transferase activity",0.00753648827082386,40,2.11876716296009,1.41582416111063e-05,0.00627210103372011,205607,12,19,1.70187419768935,0.0188359905843227,0.862833806041352
"GO:0004407","histone deacetylase activity",0.00280467205237781,20,2.84669001830673,4.51659862046316e-05,0.00805374800947178,291991,3,8,1.01048780487805,0.6215328900939,0.971876190626741
"GO:0033558","protein lysine deacetylase activity",0.00280467205237781,20,2.84669001830673,4.51659862046316e-05,0.00805374800947178,291991,3,8,1.01048780487805,0.6215328900939,0.971876190626741
"GO:0005488","binding",0.941157938548218,2402,1.0188324363582,4.54500452001794e-05,0.00805374800947178,129147,2642,7133,0.998068612734354,0.644496999241373,0.971876190626741
"GO:0030955","potassium ion binding",0.00261684986295618,19,2.89845835127622,5.47448971695008e-05,0.00808399648202962,306068,2,5,1.07785365853659,0.611428195790015,0.971876190626741
"GO:0031420","alkali metal ion binding",0.0030736216272826,19,2.46771765008276,0.000404733590534834,0.0512277087448375,306068,2,10,0.538926829268293,0.933331455637319,0.999609954437194
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors",0.0013774446692793,11,3.18794479575562,0.000901456389020505,0.0891714761800544,62354,6,13,1.24367729831144,0.341852037560251,0.934817608883897
"GO:0032934","sterol binding",0.00464503450003528,24,2.06259788237967,0.00095778140313163,0.0891714761800544,111017,17,34,1.34731707317073,0.0851813661626322,0.871308238329537
"GO:0005515","protein binding",0.888195522899188,2273,1.02160527287854,0.00100645006975231,0.0891714761800544,127799,2372,6399,0.998854851558361,0.569772262260783,0.971876190626741
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144430101013429,56,1.54782758332899,0.00123846819478879,0.0997529836893515,187328,27,67,1.08589734255552,0.335838826943936,0.934817608883897
"GO:0000340","RNA 7-methylguanosine cap binding",0.00104150354121038,9,3.44964201185732,0.00151078537881089,0.10610267046319,60532,2,6,0.898211382113821,0.719178849329236,0.971876190626741
"GO:0019213","deacetylase activity",0.00571431802475959,27,1.88621687961197,0.00172030513585941,0.10610267046319,244195,6,16,1.01048780487805,0.580703614385857,0.971876190626741
"GO:0015399","primary active transmembrane transporter activity",0.0102576974523788,42,1.63452540335746,0.00182289854181061,0.10610267046319,101550,28,58,1.30085786375105,0.0531197018698187,0.862833806041352
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00247217269217787,15,2.42217057531715,0.00186144903372676,0.10610267046319,77448,9,19,1.27640564826701,0.242503967797896,0.895243814453901
"GO:0005496","steroid binding",0.00753009641621004,33,1.74946666901261,0.001916075313105,0.10610267046319,110123,25,53,1.2710538426139,0.0853978055819213,0.871308238329537
"GO:0042887","amide transmembrane transporter activity",0.00225706220036645,14,2.47614901989942,0.00212998610615167,0.111009864120611,119400,9,13,1.86551594746717,0.0190043630738024,0.862833806041352
"GO:0048407","platelet-derived growth factor binding",0.0018240140502798,12,2.62630606433201,0.00268674851484596,0.119408507411578,131435,5,9,1.4970189701897,0.209164487621123,0.882136811916143
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00741602639540947,32,1.72254660605197,0.00279023613981,0.119408507411578,215450,14,33,1.14317812269032,0.321317833739317,0.934817608883897
"GO:0008142","oxysterol binding",0.00114438781643675,9,3.13950770853567,0.00281814131161962,0.119408507411578,101975,4,7,1.53979094076655,0.235966618988856,0.882136811916143
"GO:0070063","RNA polymerase binding",0.0074858451150374,32,1.7064808183305,0.00319839698757063,0.119408507411578,109186,13,25,1.40120975609756,0.0923569872700386,0.871308238329537
"GO:0004709","MAP kinase kinase kinase activity",0.000749076192627881,7,3.73047655918881,0.00320731170447797,0.119408507411578,152264,6,8,2.0209756097561,0.0340966576298994,0.862833806041352
"GO:0001098","basal transcription machinery binding",0.00541709678521672,25,1.84232261594352,0.00334220349095105,0.119408507411578,72604,11,23,1.2887380699894,0.196628680731142,0.882136811916143
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00541709678521672,25,1.84232261594352,0.00334220349095105,0.119408507411578,72604,11,23,1.2887380699894,0.196628680731142,0.882136811916143
"GO:0015026","coreceptor activity",0.00690627598995692,30,1.73408185853087,0.0033693145432161,0.119408507411578,133744,19,38,1.34731707317073,0.0710912729582603,0.862833806041352
"GO:0140537","transcription regulator activator activity",0.00103117823760343,8,3.09705214674953,0.00511042055752053,0.171320371147542,32490,3,6,1.34731707317073,0.395926888711573,0.963712152193553
"GO:0015373","monoatomic anion:sodium symporter activity",0.00104642035245178,8,3.05194061542134,0.00556216517788832,0.171320371147542,60915,5,9,1.4970189701897,0.209164487621123,0.882136811916143
"GO:0015378","sodium:chloride symporter activity",0.00104642035245178,8,3.05194061542134,0.00556216517788832,0.171320371147542,60915,5,9,1.4970189701897,0.209164487621123,0.882136811916143
"GO:0005283","amino acid:sodium symporter activity",0.00175493285233808,11,2.50221400723104,0.00560755165155613,0.171320371147542,55941,7,15,1.25749593495935,0.30335565472559,0.91913476959305
"GO:0019838","growth factor binding",0.0164419397115356,58,1.40820931234323,0.00727761895158308,0.212937046635515,122437,34,77,1.1898384542287,0.122169786189879,0.871308238329537
"GO:0005332","gamma-aminobutyric acid:sodium:chloride symporter activity",0.000668686328830927,6,3.58196283902783,0.0074503932795722,0.212937046635515,77469,3,5,1.61678048780488,0.268769531443514,0.905436520376249
"GO:0005112","Notch binding",0.00493856813114709,22,1.77833633079809,0.0082705595962056,0.228991118819942,77601,7,16,1.17890243902439,0.378071766468481,0.963712152193553
"GO:0030368","interleukin-17 receptor activity",0.000509258724328407,5,3.91943797656919,0.00987307749104538,0.258562151626194,64210,4,5,2.15570731707317,0.0666213119125492,0.862833806041352
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.00472468684214602,21,1.77434691716549,0.00992224961093746,0.258562151626194,99697,13,30,1.16767479674797,0.298614184910238,0.91913476959305
"GO:0005484","SNAP receptor activity",0.00302150342812372,15,1.98180279934821,0.0109461060264398,0.275094552552782,346243,6,11,1.46980044345898,0.18664047359038,0.882136811916143
"GO:0008376","acetylgalactosaminyltransferase activity",0.00448142760597756,20,1.78158226308916,0.011177656762867,0.275094552552782,131941,10,19,1.41822849807445,0.123116361081525,0.871308238329537
"GO:0035374","chondroitin sulfate binding",0.00170011040699643,10,2.34809218956347,0.0120760450423761,0.289172321825548,140987,5,8,1.68414634146341,0.132095812124581,0.871308238329537
"GO:0042626","ATPase-coupled transmembrane transporter activity",0.00608283302730281,25,1.64068944114761,0.0130274959065162,0.303746351925614,77509,19,40,1.2799512195122,0.1160876234644,0.871308238329537
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",0.000555107989154498,5,3.59571114635211,0.0138552917874801,0.31476380830019,13727,4,5,2.15570731707317,0.0666213119125492,0.862833806041352
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.000999341884815338,7,2.79625143317301,0.014231966526731,0.315238058567091,81607,6,9,1.79642276422764,0.070440871727347,0.862833806041352
"GO:0042054","histone methyltransferase activity",0.00525963590521076,22,1.6697800547448,0.0158547477505515,0.325516316097525,188214,16,37,1.16524719841793,0.270321360338621,0.90721486840916
