"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0117862789038496,139,1.80907722178718,8.93275453606179e-11,4.35203800996931e-07,109631,55,72,1.10820047696843,0.10456394268306,0.699005856656466
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0167759739302675,178,1.62761348243612,7.43677563974643e-10,1.81159854584223e-06,107003,76,102,1.08093993047616,0.131100914636908,0.716861566903499
"GSE37532_WT_VS_PPARG_KO_LN_TREG_UP",0.0122570341224394,137,1.71456593527189,3.23002102842196e-09,4.13090289228535e-06,108776,58,72,1.16864777571217,0.0189811526048068,0.654161201369408
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0187648260743425,191,1.56137723413628,3.94229759947962e-09,4.13090289228535e-06,138038,74,94,1.14206811243478,0.0227987591208291,0.654161201369408
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0168349291506747,175,1.59457802456189,4.23943236071977e-09,4.13090289228535e-06,84335,81,106,1.10858064865865,0.0556416329081704,0.67052813887407
"GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.018048165528528,184,1.56388126359114,6.73989442034895e-09,5.47279426932334e-06,93310,82,104,1.14384888391987,0.0158978720891222,0.654161201369408
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0189871271497877,191,1.54309664668428,9.09083242017772e-09,6.32721936444369e-06,149944,81,106,1.10858064865865,0.0556416329081704,0.67052813887407
"GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN",0.0185498389924065,187,1.54639515767102,1.11619908871319e-08,6.79765245026331e-06,113775,89,114,1.13259149225099,0.0193127112729339,0.654161201369408
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0153260301261176,160,1.60143503965884,1.45994193401222e-08,7.90315233611949e-06,124665,69,89,1.1247272665126,0.0468486702139653,0.654161201369408
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143027359433356,151,1.61948468538219,1.87263045070551e-08,8.83717554309917e-06,120784,63,85,1.07525077294734,0.17916713546912,0.740824985482231
"GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",0.0121764693757551,133,1.6755186994394,1.9952572039017e-08,8.83717554309917e-06,139583,68,91,1.08406584120628,0.137827257661754,0.719130202946665
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.023419739670591,224,1.46718532363162,2.61979031801474e-08,1.06363486911398e-05,158885,78,109,1.03814076374558,0.314660518088361,0.814140225239775
"GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN",0.0207226491550454,202,1.49528891636815,3.34871186336017e-08,1.25499416909929e-05,142532,76,112,0.984427436683648,0.640851413096617,0.925327034391824
"GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP",0.0144676332515422,151,1.60102633351093,3.70733599375228e-08,1.29015292582579e-05,110112,76,101,1.09164230602543,0.100017377198038,0.690204903270311
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0179552999745783,179,1.52925315361866,4.71276722091574e-08,1.53070679335343e-05,89839,76,97,1.13665848359349,0.0255895174170429,0.654161201369408
"GSE7460_TCONV_VS_TREG_LN_DN",0.0159529280243197,162,1.5577351785035,6.615396108689e-08,2.00226936019436e-05,113722,80,97,1.19648261430894,0.001787151667489,0.512176642588611
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0151197976727759,155,1.57255099409693,7.21220171362447e-08,2.00226936019436e-05,90436,66,87,1.10055771505831,0.0969715074833077,0.689700999209745
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0187036544922659,184,1.50907342326751,7.39754689726979e-08,2.00226936019436e-05,193477,71,93,1.1075505060142,0.0723617157082599,0.681352823698161
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0204893770893364,198,1.4823660292514,8.23909697134084e-08,2.11267791812487e-05,114376,66,89,1.07582608101205,0.16983408896609,0.732369448142744
"GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP",0.0172685603113013,172,1.52788734624721,9.01682506437851e-08,2.1964985856826e-05,109821,60,81,1.07461864433303,0.189138744628813,0.748482754863303
"GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP",0.0131313888010348,138,1.61208317375571,9.57492634068302e-08,2.22138291103846e-05,154107,65,82,1.14997300049053,0.0248655468739569,0.654161201369408
"GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP",0.017446866607608,173,1.52106467853457,1.09534393777366e-07,2.37083207171814e-05,129542,70,87,1.1672581826376,0.0109494525896987,0.654161201369408
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0198270174044233,192,1.48546649224343,1.11923517343016e-07,2.37083207171814e-05,117815,66,103,0.929597293301677,0.879705620390055,0.975184535167682
"GSE16266_CTRL_VS_LPS_STIM_MEF_UP",0.0285269018654895,259,1.39272116295855,1.58588859822117e-07,3.11854680145137e-05,99917,88,114,1.11986574514705,0.0320270390995532,0.654161201369408
"GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP",0.02120792154257,202,1.46107422819002,1.64118218681786e-07,3.11854680145137e-05,92390,77,104,1.07410200075402,0.152238780228814,0.719130202946665
"GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP",0.0189409160089798,184,1.49017016383342,1.66424911407503e-07,3.11854680145137e-05,101209,86,101,1.23527945155509,0.000134213738030908,0.217963110562195
"GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP",0.0199636561013445,192,1.4752994063755,1.75487559372911e-07,3.16657551579564e-05,130170,79,97,1.18152658163008,0.00381034179177542,0.569384854273569
"GSE11057_CD4_CENT_MEM_VS_PBMC_UP",0.0128410454223377,134,1.60074972220443,2.10948651324649e-07,3.46550147517277e-05,146624,72,93,1.12314980891581,0.0449602556942799,0.654161201369408
"GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_DN",0.0190129477632367,184,1.48452455998604,2.11660977855743e-07,3.46550147517277e-05,114929,83,105,1.14677161045253,0.0136611412640986,0.654161201369408
"GSE14308_TH1_VS_NATURAL_TREG_UP",0.010456794356434,114,1.67234279346881,2.13392947978619e-07,3.46550147517277e-05,69736,67,85,1.1435206632932,0.0282109312209704,0.654161201369408
"GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.0189384780111434,183,1.48226220371808,2.50884650387917e-07,3.82527908205012e-05,117430,88,104,1.22754514371888,0.000181252236762464,0.220765224376681
"GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",0.0181910100381236,177,1.49257262420313,2.56116735153356e-07,3.82527908205012e-05,100002,76,100,1.10255872908569,0.0743253090436901,0.681352823698161
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_DN",0.012288395640062,129,1.61032503105168,2.59101415656104e-07,3.82527908205012e-05,130890,62,79,1.13855165228702,0.03942986013087,0.654161201369408
"GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_DN",0.0124232612476476,130,1.60519113729713,2.75045957787157e-07,3.94124678335008e-05,79823,62,82,1.09689732354481,0.114901267145285,0.714065607902307
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN",0.0154112492323077,154,1.53285789778497,3.43343004693963e-07,4.77933462533997e-05,126132,62,88,1.02210886966675,0.428311521774973,0.87307727804411
"GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN",0.0134785818565531,138,1.57055773073785,3.86986092393293e-07,5.23721178372257e-05,101936,57,82,1.00843786196861,0.508161816412111,0.892802178060848
"GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP",0.0168267286124978,165,1.50419199403954,4.08681984143122e-07,5.38134763985214e-05,145029,65,83,1.13611790409907,0.0380653874736783,0.654161201369408
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0159691074645066,158,1.51773329823948,4.29335016205457e-07,5.50452683934996e-05,116383,62,80,1.12431975663343,0.0584603703009861,0.676179968566966
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0200055453368969,190,1.45687478065686,4.50999491197202e-07,5.63402441310966e-05,156395,81,103,1.14086940541569,0.0184604365868162,0.654161201369408
"GSE7852_TREG_VS_TCONV_LN_UP",0.0141473689903076,143,1.55052715110379,4.81033769594852e-07,5.8589913136653e-05,117381,75,100,1.08805137738719,0.111636419317823,0.712707803936874
"GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP",0.015382214894438,152,1.5158063867721,7.5238600327765e-07,8.94054782431393e-05,147237,57,76,1.08805137738719,0.152656825673479,0.719130202946665
"GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_UP",0.0137947458486992,139,1.54568187978582,8.09219639297254e-07,9.25735993140017e-05,98398,65,91,1.03623940703542,0.347682491287134,0.838853822761173
"GSE13522_WT_VS_IFNG_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN",0.0114824157189689,120,1.60312356717013,8.17049419232774e-07,9.25735993140017e-05,157492,39,51,1.10938571812027,0.154730158729424,0.719130202946665
"GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_UP",0.015318383678358,151,1.51210873847105,9.31020377459291e-07,0.000103089347249583,97550,62,84,1.07078072060327,0.198114260870864,0.750282543930083
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.00961224974229255,104,1.65969128024713,9.77627503506717e-07,0.000105693310267595,93554,54,76,1.03078551541944,0.396526430741613,0.857231554882173
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0268674010654937,241,1.37597455609951,9.97925343249051e-07,0.000105693310267595,144554,76,103,1.07044536804435,0.167663506803142,0.732369448142744
"GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_DN",0.0155026741511723,152,1.50402823102149,1.14587339772321e-06,0.000118780748802287,101351,79,103,1.11269979046716,0.0513685068776575,0.664793077898345
"GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",0.0179537485214097,171,1.46103288657915,1.39991174552545e-06,0.000138342544837943,173228,73,96,1.10316320207312,0.0779754176262906,0.681352823698161
"GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_DN",0.0216665975900613,200,1.41598384107215,1.4174111311327e-06,0.000138342544837943,108325,78,107,1.0575452640025,0.217122792119092,0.762255850419151
"GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",0.0129620587694893,131,1.5503020753728,1.42134367808744e-06,0.000138342544837943,100529,70,88,1.15399388510763,0.0176546681972215,0.654161201369408
