"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0016491","oxidoreductase activity",0.0537846702685499,66,1.50197729817463,0.000818701983446579,0.357772766766155,200683,57,320,1.27525020850709,0.0290152852279276,0.356013131030462
"GO:0008374","O-acyltransferase activity",0.00478069212098941,10,2.56027825490887,0.00681534642437887,0.369459528287065,162542,7,22,2.27795890514823,0.0257794642263083,0.342265363862791
"GO:0004601","peroxidase activity",0.00404574659140198,9,2.72283783075194,0.0068584701904244,0.369459528287065,314806,5,22,1.62711350367731,0.184102724852469,0.792604150343601
"GO:0003841","1-acylglycerol-3-phosphate O-acyltransferase activity",0.00341607824111311,8,2.86642195333209,0.00786896765369383,0.369459528287065,195220,5,12,2.9830414234084,0.017825586258137,0.290416425738452
"GO:0042171","lysophosphatidic acid acyltransferase activity",0.00341607824111311,8,2.86642195333209,0.00786896765369383,0.369459528287065,195220,5,12,2.9830414234084,0.017825586258137,0.290416425738452
"GO:0071617","lysophospholipid acyltransferase activity",0.00341607824111311,8,2.86642195333209,0.00786896765369383,0.369459528287065,195220,5,12,2.9830414234084,0.017825586258137,0.290416425738452
"GO:0020037","heme binding",0.0098362130889898,16,1.99099421210939,0.00824584575589871,0.369459528287065,190449,12,60,1.43185988323603,0.124004241356524,0.70288212351795
"GO:0016411","acylglycerol O-acyltransferase activity",0.0034467748502349,8,2.84089390519934,0.00827462551291069,0.369459528287065,195220,5,13,2.75357669853083,0.0256999097622359,0.342265363862791
"GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",0.00423192097163522,9,2.60305236003697,0.00902289161797443,0.369459528287065,314806,5,24,1.4915207117042,0.237060129973719,0.802188720376785
"GO:0140311","protein sequestering activity",0.00350661661530987,8,2.79241295494785,0.0091102245675666,0.369459528287065,81305,7,19,2.63763662701374,0.0110914990612669,0.230808813798745
"GO:0016667","oxidoreductase activity, acting on a sulfur group of donors",0.00290210396996919,7,2.95231719649221,0.0107901042657496,0.369459528287065,194428,7,25,2.00460383653044,0.0500805619552999,0.46564267179715
"GO:0004712","protein serine/threonine/tyrosine kinase activity",0.00223963346697255,6,3.27908175903321,0.0110765994991873,0.369459528287065,287841,4,16,1.78982485404504,0.175032254331072,0.792604150343601
"GO:0042577","lipid phosphatase activity",0.00168920004636629,5,3.62298772934359,0.0133972354957214,0.369459528287065,192702,4,12,2.38643313872672,0.0743098549419321,0.560930569112041
"GO:0005212","structural constituent of eye lens",0.00234701618985709,6,3.12905436281511,0.0136526081642432,0.369459528287065,114453,5,15,2.38643313872672,0.0472853363509386,0.46564267179715
"GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor",0.001706266031221,5,3.58675079290669,0.01393177309183,0.369459528287065,105384,3,6,3.57964970809008,0.0391570541740132,0.421766351173064
"GO:0051018","protein kinase A binding",0.00787185174136212,13,2.02136336249964,0.0144674387468395,0.369459528287065,198298,11,29,2.71559633027523,0.00116463513692211,0.0636181943543702
"GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",0.00460648609377116,9,2.39139153976837,0.0148959049148022,0.369459528287065,293521,6,20,2.14778982485405,0.049981668552211,0.46564267179715
"GO:0046906","tetrapyrrole binding",0.010586119059846,16,1.84995494746857,0.015465549080686,0.369459528287065,190449,12,64,1.34236864053378,0.17497057598556,0.792604150343601
"GO:0034237","protein kinase A regulatory subunit binding",0.00253828820193005,6,2.89326532853356,0.0192268466780101,0.369459528287065,55688,4,12,2.38643313872672,0.0743098549419321,0.560930569112041
"GO:0051537","2 iron, 2 sulfur cluster binding",0.00185864089599523,5,3.29270223935037,0.0193486893550217,0.369459528287065,190345,3,13,1.6521460191185,0.269125364705584,0.8584509808492
"GO:0004867","serine-type endopeptidase inhibitor activity",0.00404751968073753,8,2.41924003760308,0.0197559208700701,0.369459528287065,165387,7,30,1.6705031971087,0.115067209633975,0.68882699465818
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",0.00484208533923299,9,2.27503463919741,0.0198030623478723,0.369459528287065,293521,6,22,1.95253620441277,0.0755941583016713,0.560930569112041
"GO:0015035","protein-disulfide reductase activity",0.00187393379151439,5,3.2658309851203,0.0199585409401911,0.369459528287065,224946,5,16,2.2372810675563,0.0611293163079766,0.523794337776191
"GO:0046915","transition metal ion transmembrane transporter activity",0.00188213432969133,5,3.25160162260859,0.0202906834757198,0.369459528287065,112030,4,17,1.68454103910121,0.205191212962268,0.802188720376785
"GO:0070840","dynein complex binding",0.00192524256416201,5,3.17879479412792,0.0220960517888097,0.386238985268393,171421,4,16,1.78982485404504,0.175032254331072,0.792604150343601
"GO:0008093","cytoskeletal anchor activity",0.00271737022482108,6,2.70259134415649,0.0256936842574715,0.417492404986263,121265,4,13,2.20286135882466,0.0959142750217972,0.637286512333726
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.00203872028163751,5,3.00185910520108,0.0273362711317738,0.417492404986263,173575,4,9,3.18191085163562,0.026629341810835,0.342265363862791
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.00203872028163751,5,3.00185910520108,0.0273362711317738,0.417492404986263,173575,4,9,3.18191085163562,0.026629341810835,0.342265363862791
"GO:0046703","natural killer cell lectin-like receptor binding",0.00207650924810152,5,2.94723033185955,0.0292419246334605,0.417492404986263,22741,3,5,4.29557964970809,0.021824362229941,0.328870561878766
"GO:0004707","MAP kinase activity",0.00208072033527346,5,2.94126554955179,0.0294593366331062,0.417492404986263,333669,3,11,1.95253620441277,0.190442644819401,0.792604150343601
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups",0.0134278271743228,18,1.64075866179899,0.0305513369069732,0.417492404986263,156389,16,85,1.34763283128097,0.128610019924532,0.711425046924308
