"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-4090294",0.00466188952293617,31,2.79280312009791,6.53759704372092e-07,0.000604439368551701,213262,9,14,1.67859570748762,0.0440350627297934,0.595156362173042
"R-HSA-157118",0.0203947599781912,85,1.75041461887535,1.05486800794363e-06,0.000604439368551701,141651,40,90,1.16051061258403,0.136468151782869,0.663953495038259
"R-HSA-5578749",0.00420404934204433,28,2.79724709391384,2.14745108240155e-06,0.000783979651515609,47715,19,38,1.30557443915704,0.0945224128497388,0.644777887653576
"R-HSA-350054",0.00656693956321698,37,2.36635179243273,2.73640367021155e-06,0.000783979651515609,190241,9,14,1.67859570748762,0.0440350627297934,0.595156362173042
"R-HSA-392499",0.151555435170985,442,1.22487383619611,3.61175260010782e-06,0.000827813695944712,126550,306,787,1.0152624609455,0.374678970909591,0.752106053383969
"R-HSA-68875",0.00630050369131129,35,2.33310013390699,6.72900020071143e-06,0.000989060052420498,98796,25,53,1.23167399920475,0.11740377417359,0.663953495038259
"R-HSA-9816359",0.00474014247675028,29,2.56949162701582,7.04880643365158e-06,0.000989060052420498,74991,17,34,1.30557443915704,0.110287350190325,0.663953495038259
"R-HSA-597592",0.117365471360627,350,1.25247279591391,7.72169378904231e-06,0.000989060052420498,133963,235,589,1.04179963735791,0.215142820264641,0.722983316153638
"R-HSA-2990846",0.0189381543953597,77,1.70762961045769,7.76748732267407e-06,0.000989060052420498,153433,39,93,1.09499791671235,0.266448692460187,0.728759430929294
"R-HSA-3108232",0.0184620596660653,75,1.70616770730614,1.04141807968361e-05,0.00108545991658048,156116,37,90,1.07347231664023,0.326465810370475,0.740851126108047
"R-HSA-9821993",0.000568843942134155,9,6.64492336392064,1.24551308193777e-05,0.00108545991658048,35454,6,9,1.74076591887605,0.0814440372560498,0.602160430293116
"R-HSA-5621481",0.00817119222871661,41,2.10736146267268,1.25328418874027e-05,0.00108545991658048,112126,23,48,1.25117550419216,0.110863449447997,0.663953495038259
"R-HSA-9616222",0.00224504100427935,18,3.36735444413436,1.26585883566399e-05,0.00108545991658048,70695,14,23,1.58939496940857,0.0234157393153986,0.595156362173042
"R-HSA-4551638",0.00607446943020843,33,2.28163512299844,1.87200402866905e-05,0.00108545991658048,188360,13,34,0.998380453473028,0.567636064145882,0.844776749399046
"R-HSA-211000",0.00748651243899827,38,2.13179112923766,1.99903499584764e-05,0.00108545991658048,86666,27,52,1.35578884066308,0.0310663430604989,0.595156362173042
"R-HSA-2644602",0.0113107061047237,51,1.89374309704877,2.04690076297531e-05,0.00108545991658048,187413,16,28,1.49208507332233,0.033042558106168,0.595156362173042
"R-HSA-2644603",0.0113107061047237,51,1.89374309704877,2.04690076297531e-05,0.00108545991658048,187413,16,28,1.49208507332233,0.033042558106168,0.595156362173042
"R-HSA-2644606",0.0113107061047237,51,1.89374309704877,2.04690076297531e-05,0.00108545991658048,187413,16,28,1.49208507332233,0.033042558106168,0.595156362173042
"R-HSA-2894858",0.0113107061047237,51,1.89374309704877,2.04690076297531e-05,0.00108545991658048,187413,16,28,1.49208507332233,0.033042558106168,0.595156362173042
"R-HSA-2894862",0.0113107061047237,51,1.89374309704877,2.04690076297531e-05,0.00108545991658048,187413,16,28,1.49208507332233,0.033042558106168,0.595156362173042
"R-HSA-5607764",0.00556146293024695,31,2.3410638115374,2.05212904760277e-05,0.00108545991658048,131091,17,33,1.34513730094967,0.0842737054667162,0.603610415405355
"R-HSA-9007101",0.00583662340249212,32,2.30265519609118,2.08788456446118e-05,0.00108545991658048,157125,20,44,1.18688585377912,0.203995723700774,0.722983316153638
"R-HSA-3214847",0.00751711565249675,38,2.12311231384115,2.17849721477759e-05,0.00108545991658048,113400,25,47,1.38890897782663,0.0265362053147412,0.595156362173042
"R-HSA-1980143",0.0136080947110399,58,1.79007519619786,2.78667673399013e-05,0.00133063814048029,176622,22,41,1.40110427616853,0.032368001354014,0.595156362173042
"R-HSA-9821002",0.000972054702438781,11,4.75272388504177,3.07368081551296e-05,0.00140897528583114,37604,9,16,1.46877124405167,0.112144954697171,0.663953495038259
