"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0019789","SUMO transferase activity",0.00753648827082386,38,2.23598055700855,7.13020127007802e-06,0.00219965321096319,209227,11,19,1.68321329639889,0.0303358666495355,0.761534126656099
"GO:0003674","molecular_function",0.965061753919989,2211,1.01598452212555,1.04731587788898e-05,0.00219965321096319,128692,2643,7693,0.998852819035761,0.625802746249072,0.988042238678854
"GO:0004407","histone deacetylase activity",0.00280467205237781,20,3.16228758131191,1.05372608908416e-05,0.00219965321096319,291991,3,8,1.09026315789474,0.55772368896667,0.963488045722424
"GO:0033558","protein lysine deacetylase activity",0.00280467205237781,20,3.16228758131191,1.05372608908416e-05,0.00219965321096319,291991,3,8,1.09026315789474,0.55772368896667,0.963488045722424
"GO:0030955","potassium ion binding",0.00261684986295618,19,3.21979519731571,1.35657136214329e-05,0.00226547417477929,306068,2,5,1.16294736842105,0.559944813862192,0.963488045722424
"GO:0005488","binding",0.941157938548218,2165,1.02011432138265,3.45111588564428e-05,0.00480280294085496,127895,2449,7133,0.998197849874933,0.629703623176911,0.988042238678854
"GO:0031420","alkali metal ion binding",0.0030736216272826,19,2.74130053811854,0.000111193884108518,0.0132638418900875,306068,2,10,0.581473684210526,0.90793531576722,0.999615592170328
"GO:0019213","deacetylase activity",0.00571431802475959,27,2.09533183300576,0.000379496964059589,0.0396099956237196,244195,6,16,1.09026315789474,0.489467076496175,0.961658844410132
"GO:0005515","protein binding",0.888195522899188,2050,1.02352566034505,0.00069240738041243,0.0614251516361229,127000,2205,6399,1.0018358131616,0.423190683794117,0.947357160772353
"GO:0000340","RNA 7-methylguanosine cap binding",0.00104150354121038,9,3.83208569388141,0.000735630558516442,0.0614251516361229,60532,2,6,0.969122807017544,0.669557910011626,0.993038818578521
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144430101013429,52,1.59661087269903,0.000941924570925901,0.0715006378839206,182451,25,67,1.08483896307934,0.349469423574615,0.927147383435374
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00741602639540947,31,1.85371891204221,0.00107961378328802,0.0732915312991914,201301,13,33,1.14532695374801,0.331073292579873,0.927147383435374
"GO:0048407","platelet-derived growth factor binding",0.0018240140502798,12,2.91747081647525,0.00114106575675388,0.0732915312991914,131435,5,9,1.61520467836257,0.161556003985102,0.867900269347602
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors",0.0013774446692793,10,3.21943225695136,0.0014077412235427,0.0797666172781617,64573,5,13,1.11821862348178,0.480872810055567,0.961606152471646
"GO:0015026","coreceptor activity",0.00690627598995692,29,1.8621193882184,0.00143293324451788,0.0797666172781617,137418,19,38,1.45368421052632,0.0338181042590087,0.761534126656099
"GO:0004709","MAP kinase kinase kinase activity",0.000749076192627881,7,4.14405489169311,0.00180002640483024,0.0939388780020779,152264,6,8,2.18052631578947,0.0230842775113469,0.6807004156877
"GO:0140537","transcription regulator activator activity",0.00103117823760343,8,3.44040604328496,0.00274757160937555,0.134954252578152,32490,3,6,1.45368421052632,0.340718621563327,0.927147383435374
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.00472468684214602,21,1.97105943569825,0.00320865596193054,0.148845984900667,99697,13,30,1.25985964912281,0.198919959814228,0.867900269347602
"GO:0070063","RNA polymerase binding",0.0074858451150374,29,1.71795037482842,0.0043944514090638,0.189697472366884,117537,11,25,1.27924210526316,0.209282890031929,0.877028997845142
"GO:0005496","steroid binding",0.00753009641621004,29,1.7078546821262,0.00475219131570737,0.189697472366884,114796,23,53,1.26168818272095,0.108878298559282,0.867900269347602
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00247217269217787,13,2.33194337871997,0.00490506136437596,0.189697472366884,77504,8,19,1.22415512465374,0.313886722451454,0.927147383435374
"GO:0042054","histone methyltransferase activity",0.00525963590521076,22,1.85489979473868,0.00521357096978559,0.189697472366884,188214,16,37,1.25724039829303,0.167600279018409,0.867900269347602
"GO:0005112","Notch binding",0.00493856813114709,21,1.8856960830807,0.00522519983765068,0.189697472366884,78398,7,16,1.27197368421053,0.293457246890655,0.914316422215288
"GO:0032934","sterol binding",0.00464503450003528,20,1.90938939222509,0.0055363628665166,0.192619291397557,117971,15,34,1.28266253869969,0.155046200043296,0.867900269347602
"GO:0042887","amide transmembrane transporter activity",0.00225706220036645,12,2.35771427108574,0.00617197478771359,0.204275982617384,87636,8,13,1.78914979757085,0.0416007636483524,0.761534126656099
"GO:0030368","interleukin-17 receptor activity",0.000509258724328407,5,4.3539654684283,0.00646504544485382,0.204275982617384,64210,4,5,2.32589473684211,0.0506712738253465,0.761534126656099
"GO:0001098","basal transcription machinery binding",0.00541709678521672,22,1.80098269382966,0.0072044191525471,0.204275982617384,78624,9,23,1.13766590389016,0.389900515862184,0.927147383435374
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00541709678521672,22,1.80098269382966,0.0072044191525471,0.204275982617384,78624,9,23,1.13766590389016,0.389900515862184,0.927147383435374
"GO:0005283","amino acid:sodium symporter activity",0.00175493285233808,10,2.52692847736898,0.00752768738151233,0.204275982617384,58953,7,15,1.35677192982456,0.229258339184038,0.877028997845142
"GO:0019838","growth factor binding",0.0164419397115356,53,1.42947403741302,0.00755331799917469,0.204275982617384,120839,32,77,1.20825700615174,0.114253305525366,0.867900269347602
"GO:0015399","primary active transmembrane transporter activity",0.0102576974523788,36,1.55634569606985,0.00758389875585497,0.204275982617384,91691,26,58,1.30330308529946,0.0637230489888518,0.846472093114964
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.000999341884815338,7,3.10625713529863,0.00840330227020325,0.219273668613116,81607,6,9,1.93824561403509,0.049227055806075,0.761534126656099
