"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.95573057252975,5479,1.0220693898171,0,0,140515,5267,7162,1.00451862266594,0.00940164191317872,0.57095178688373
"Acetylation",0.248924256778142,1575,1.12804882892145,2.74688487511554e-08,4.57222547504503e-06,118378,943,1287,1.00083419820262,0.49354594118914,0.994869445937678
"Phosphoprotein",0.602251107957131,3575,1.05831024047225,3.55354311531997e-08,4.57222547504503e-06,136820,2494,3336,1.0211731752578,0.00384492096169753,0.494713163738415
"Alternative splicing",0.710857751700022,4140,1.03832233834212,2.98612700389e-06,0.000288161255875385,142249,3121,4260,1.00072133846226,0.463696281672906,0.994869445937678
"Transferase",0.0869074889016372,582,1.19393406351914,7.00909343565037e-06,0.000541102013232209,140006,345,446,1.05660637626061,0.0224630237565467,0.65154495088188
"Magnesium",0.0523027710136026,367,1.25099601347542,1.12521237810581e-05,0.000723886629914738,124603,205,276,1.01455073494547,0.371139667416882,0.994869445937678
"Repeat",0.380405863038808,2285,1.07091145119437,1.80623993477624e-05,0.0009960123068909,152144,1444,1941,1.01618001308882,0.0908878541778129,0.891649122824631
"Ubl conjugation",0.225419243891236,1389,1.09856514825402,4.33204258087905e-05,0.00192083078723631,133896,826,1077,1.04759480195633,0.00274463229480304,0.494713163738415
"Alternative initiation",0.0109959493693993,95,1.54030041987027,4.47862100650953e-05,0.00192083078723631,111704,45,57,1.07836714831175,0.204898921127137,0.891649122824631
"Isopeptide bond",0.153294717804815,962,1.11882572049995,0.000101810336620045,0.00392987899353374,126418,553,725,1.04187619561485,0.0267761009378034,0.689038330799473
"3D-structure",0.564819485334484,3300,1.0416428307876,0.000194852951889701,0.00683756722085679,134985,2324,3108,1.02137236810068,0.00568877063414464,0.548966366194957
"Lipid transport",0.00932404749511355,79,1.51055719628571,0.00032500472041963,0.0104543185068314,136164,50,62,1.10155783967329,0.116186338269045,0.891649122824631
"Nuclear pore complex",0.0029299892432389,31,1.88629766818886,0.000847920438391769,0.0204560805762014,129684,17,24,0.967534969179706,0.698508329886263,0.994869445937678
"Nucleus",0.0029299892432389,31,1.88629766818886,0.000847920438391769,0.0204560805762014,129684,17,24,0.967534969179706,0.698508329886263,0.994869445937678
"Translocation",0.0029299892432389,31,1.88629766818886,0.000847920438391769,0.0204560805762014,129684,17,24,0.967534969179706,0.698508329886263,0.994869445937678
"mRNA transport",0.0029299892432389,31,1.88629766818886,0.000847920438391769,0.0204560805762014,129684,17,24,0.967534969179706,0.698508329886263,0.994869445937678
"Coiled coil",0.174946625579615,1071,1.09143646803429,0.00095601495351072,0.0217071630620669,139708,610,838,0.994293973662143,0.631201111747151,0.994869445937678
"Coated pit",0.00506093932000197,46,1.62047099319347,0.00140349966774767,0.0286968805737567,113620,22,25,1.20201991465149,0.0667574746251145,0.891649122824631
"NAD",0.0117889484279478,92,1.39132093358442,0.00141254075363051,0.0286968805737567,100740,52,72,0.986506243085191,0.633728762215227,0.994869445937678
"Basement membrane",0.00318904276101118,32,1.78897468743882,0.00162009797155405,0.0297789436676125,207893,14,18,1.06239133870713,0.448530339742493,0.994869445937678
"Extracellular matrix",0.00318904276101118,32,1.78897468743882,0.00162009797155405,0.0297789436676125,207893,14,18,1.06239133870713,0.448530339742493,0.994869445937678
"Dynein",0.00294596197309118,30,1.8155519409026,0.0017886868609055,0.0306795638224316,160824,17,20,1.16104196301565,0.17497443160759,0.891649122824631
"Chromatin regulator",0.0256618683154461,180,1.25054347072266,0.00182805691169929,0.0306795638224316,167909,97,121,1.09500311533804,0.0475938173980899,0.891649122824631
"Secreted",0.00336917220186631,33,1.74624546427725,0.00201540452925619,0.0324144228455371,201708,15,19,1.07836714831175,0.394814623533546,0.994869445937678
"GTPase activation",0.0208446809064672,149,1.27439945520317,0.00219419536232923,0.0338783763943633,158491,69,90,1.04721431958274,0.269742137033238,0.968450147347928
"Methyltransferase",0.0117031788953797,90,1.37104978721188,0.00235449222162298,0.0343974396694867,127688,52,65,1.0927453769559,0.134244705742312,0.891649122824631
"Kinase",0.0381541537553767,256,1.19622451871156,0.00240603852610399,0.0343974396694867,142346,155,200,1.05859708392603,0.0939777724550394,0.891649122824631
"SH3 domain",0.025554891292822,178,1.24182535962505,0.00254258480425373,0.0350513476586408,120582,87,104,1.14265442061495,0.00813731988111488,0.57095178688373
"Tyrosine-protein kinase",0.0113525841863532,87,1.36627801932983,0.00300313640522609,0.0399727811178369,139683,49,59,1.1344178701449,0.054009211219737,0.891649122824631
"Ciliopathy",0.00529126876896426,46,1.54993173177646,0.0031931385379983,0.0410850491889114,143847,28,37,1.03367805928261,0.450405507255334,0.994869445937678
"Angiogenesis",0.0125289287613564,94,1.33760681782938,0.00376174692630871,0.0468398165662955,122927,51,68,1.02444879089616,0.429890759749131,0.994869445937678
"ERV",0.000274623573762738,6,3.89518416411831,0.00504589545567935,0.0590216862391585,51298,5,5,1.36593172119488,0.210207435691817,0.891649122824631
"Transposable element",0.000274623573762738,6,3.89518416411831,0.00504589545567935,0.0590216862391585,51298,5,5,1.36593172119488,0.210207435691817,0.891649122824631
"Cell adhesion",0.0474749798595957,308,1.15664607204174,0.00558477179998895,0.0626131850102134,200321,159,211,1.02930399843595,0.26511454640207,0.965417121803765
"Ubl conjugation pathway",0.050322420961161,325,1.15142696149606,0.00567736133512298,0.0626131850102134,124657,195,266,1.00134092343234,0.51746935557318,0.994869445937678
"Sodium transport",0.000679176580273437,10,2.62501541494929,0.00587850498143005,0.0630306367453334,84963,8,10,1.0927453769559,0.472516024846453,0.994869445937678
"Disease variant",0.312769405591637,1839,1.04826726621664,0.00785037344438066,0.0818984905278631,144916,1109,1481,1.02283475949029,0.0560159276923685,0.891649122824631
"ADP-ribosylation",0.00647539837196273,52,1.43169797894297,0.00813607687369888,0.0826454124538887,115878,34,44,1.05549269365059,0.338253811696673,0.994869445937678
"Congenital stationary night blindness",0.00072494717590056,10,2.45928124414801,0.00901977894179207,0.0892726838854292,50444,6,6,1.36593172119488,0.153856399785375,0.891649122824631
"Amelogenesis imperfecta",0.000735953594790367,10,2.422501914945,0.00993770272489436,0.0958988312952306,172296,7,7,1.36593172119488,0.112606208180593,0.891649122824631
"S-adenosyl-L-methionine",0.0121302816381524,88,1.29338061585719,0.0109361336006972,0.102959696826076,142887,53,67,1.08051315258699,0.170000265100661,0.891649122824631
"Leucine-rich repeat",0.0235625952491464,159,1.20306352861547,0.0118333345445074,0.107162218296693,137988,94,128,1.00310610775249,0.5227704728051,0.994869445937678
"Serine/threonine-protein kinase",0.0289703709887979,192,1.18157619289343,0.0119377600693207,0.107162218296693,131639,117,155,1.0310581379342,0.293074080448417,0.979134791787642
"Growth factor",0.00678438344860096,53,1.39277205258898,0.0123225433177963,0.108102311833394,163289,36,51,0.964187097314032,0.725201890645245,0.994869445937678
"Triplet repeat expansion",0.00312676253704935,28,1.5965322343422,0.0127004099153554,0.108941293940604,181919,12,16,1.02444879089616,0.565197673521045,0.994869445937678
"Transport",0.0819282923755852,505,1.09893507505463,0.0152108924908836,0.126430601194927,144202,290,418,0.947655978819414,0.968417467982803,0.994869445937678
"Cell cycle",0.0306755605689943,201,1.16820244156504,0.0154237964006088,0.126430601194927,163241,125,178,0.959221714322246,0.840361809970317,0.994869445937678
"Glycolysis",0.00262167528970371,24,1.63210051193653,0.015721940044965,0.126430601194927,185782,9,12,1.02444879089616,0.592867721487706,0.994869445937678
"Wnt signaling pathway",0.0199213497413089,135,1.208174230856,0.0168756828946356,0.132939053006721,147256,73,93,1.07218296394867,0.148700323386272,0.891649122824631
"EGF-like domain",0.0263372866063425,174,1.17785757266813,0.0176398685441747,0.136179785161028,161139,95,128,1.01377744932432,0.442616148477486,0.994869445937678
"Hydroxylation",0.0114682858093167,82,1.27476433558919,0.018405347945062,0.139303221701842,83771,45,58,1.05977461127189,0.277129750184062,0.972473487009526
"Cell division",0.0223477282080288,149,1.18868682059333,0.0203369041026,0.143634492143157,171051,88,125,0.961615931721195,0.79450179531563,0.994869445937678
"Mitosis",0.0223477282080288,149,1.18868682059333,0.0203369041026,0.143634492143157,171051,88,125,0.961615931721195,0.79450179531563,0.994869445937678
"Mitogen",0.00268878760000741,24,1.59136317887102,0.0204218453659412,0.143634492143157,123615,17,19,1.22214943475331,0.0821742264235977,0.891649122824631
"Transit peptide",0.0360960876476035,232,1.14588863574974,0.0204660545799835,0.143634492143157,125045,144,200,0.983470839260313,0.684927022429063,0.994869445937678
"Cytoplasm",0.128403164587035,772,1.07190459579677,0.0210885241440415,0.145360184278572,139258,449,591,1.03773831271828,0.0618650679021708,0.891649122824631
"Heparin-binding",0.0112909750854944,80,1.26320285303314,0.023559308840935,0.159541986185981,137017,46,49,1.28230324846866,0.000241185717247294,0.0930976868574556
"Cytoskeleton",0.128203304126951,769,1.06940369806791,0.0250288619630574,0.166571391685175,139685,446,588,1.03606385655258,0.0716639087676505,0.891649122824631
"SH2 domain",0.0102277818656632,73,1.27249464425251,0.0255842410128747,0.167381644592706,145730,42,52,1.10325254404202,0.139358325019982,0.891649122824631
"Ubiquinone biosynthesis",0.000506563718172322,7,2.4636472177399,0.026098004465789,0.167897162063243,72168,6,6,1.36593172119488,0.153856399785375,0.891649122824631
"cAMP biosynthesis",0.001255402876541,13,1.84618319250898,0.0280266039688887,0.174689142341234,166625,5,5,1.36593172119488,0.210207435691817,0.891649122824631
"Proto-oncogene",0.0189980185761506,127,1.19181808968179,0.0280607463486249,0.174689142341234,152338,71,98,0.989603593926902,0.618565308414711,0.994869445937678
"Laminin EGF-like domain",0.00152412056699701,15,1.75463381765435,0.0285114403303051,0.174689142341234,86403,10,11,1.24175611017716,0.162524502162334,0.891649122824631
"Cilium biogenesis/degradation",0.0146284702768973,100,1.21875285586488,0.0290060410752879,0.17494268523533,139119,52,63,1.12743570638307,0.0578388885918126,0.891649122824631
"Kartagener syndrome",0.00182277034784847,17,1.66276749627348,0.0321046491545928,0.187763554146558,63300,10,12,1.13827643432907,0.337130844854145,0.994869445937678
"Primary ciliary dyskinesia",0.00182277034784847,17,1.66276749627348,0.0321046491545928,0.187763554146558,63300,10,12,1.13827643432907,0.337130844854145,0.994869445937678
"Hydrolase",0.0818435966399819,497,1.08264541851064,0.0352660348834782,0.203174469627203,129870,289,404,0.97711452333,0.799912884147969,0.994869445937678
"Acyltransferase",0.00969356787564572,68,1.25066160425339,0.0404298654557362,0.223966082545866,127580,43,62,0.947339742119029,0.79926668707395,0.994869445937678
"Cytokine",0.0085811142200516,61,1.26736209034467,0.0405392784851065,0.223966082545866,167698,41,58,0.965572423603277,0.725223880452446,0.994869445937678
"Glycosidase",0.00514254788933126,39,1.35207512328999,0.0406156108243798,0.223966082545866,103936,20,25,1.0927453769559,0.303443317347848,0.984278323498063
"WD repeat",0.0214794291373196,140,1.1620367439979,0.0423629548887505,0.229681824266057,125800,85,110,1.05549269365059,0.195893096091828,0.891649122824631
"ANK repeat",0.0229830133373637,149,1.15582972524755,0.0428422055625806,0.229681824266057,148718,80,104,1.05071670861145,0.229121235251988,0.950976309755563
"Endocytosis",0.0131548181672487,89,1.20620109173751,0.0454614488333742,0.239958899642223,83025,50,63,1.08407279459911,0.167594056380729,0.891649122824631
"mRNA processing",0.0277235584879758,177,1.13825312808618,0.0460024833510997,0.239958899642223,150108,78,103,1.03439489566214,0.324434473029749,0.994869445937678
"Aminotransferase",0.0019392773185357,17,1.56287254979193,0.0513798840565842,0.261880083298409,196882,10,12,1.13827643432907,0.337130844854145,0.994869445937678
"Autophagy",0.0132553524080837,89,1.19705274868945,0.0523455099990284,0.261880083298409,175441,46,64,0.981763424608819,0.656133885069172,0.994869445937678
