"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0117862789038496,139,1.8115782502044,8.1719964128979e-11,3.98139665236386e-07,109631,55,72,1.10970083300427,0.101545069797411,0.714562391654493
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0167759739302675,177,1.62070710202471,1.11882558773146e-09,2.72545913171385e-06,103777,75,102,1.06816122962978,0.178848619708398,0.757645317015036
"GSE37532_WT_VS_PPARG_KO_LN_TREG_UP",0.0122570341224394,137,1.71693630292434,2.97543634175668e-09,3.75864337627263e-06,108776,58,72,1.17022996934996,0.0182281589063231,0.67624501293078
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0187648260743425,191,1.56353582017426,3.56847251747894e-09,3.75864337627263e-06,138038,74,94,1.14361432074405,0.021788333359506,0.67624501293078
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0168349291506747,175,1.59678251031013,3.85739262753759e-09,3.75864337627263e-06,84335,81,106,1.11008151939638,0.0533872198804377,0.695517886097478
"GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.018048165528528,184,1.56604331142099,6.12156692003651e-09,4.97071233906965e-06,93310,82,104,1.14539750315685,0.0151179796318801,0.672748105509172
"GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN",0.0185498389924065,187,1.54853303116089,1.01406462116316e-08,7.05788976329558e-06,113775,89,114,1.13412487047709,0.0183456284868352,0.67624501293078
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0153260301261176,160,1.60364900515145,1.33837858573571e-08,8.15072558713048e-06,124665,69,89,1.12624999762313,0.0450539936483157,0.680261359109783
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143027359433356,151,1.62172360430207,1.72264329467708e-08,9.32524236851862e-06,120784,63,85,1.07670651946682,0.174385078486517,0.756229176030789
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0189871271497877,189,1.52904954159117,2.03607972704134e-08,9.91978043014541e-06,147926,80,106,1.09637680928037,0.0819534721584195,0.695517886097478
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.023419739670591,224,1.46921369043848,2.3601553600372e-08,1.04533426491829e-05,158885,78,109,1.03954626824887,0.307221266243428,0.816535971729527
"GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN",0.0207226491550454,202,1.49735613606819,3.03729055239899e-08,1.23313996427399e-05,142532,76,112,0.985760220486908,0.632749850337203,0.928334692247159
"GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP",0.0144676332515422,151,1.60323973397201,3.41533754610879e-08,1.27996342497246e-05,110112,76,101,1.09312024450033,0.0965498383869821,0.703125280450488
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0179552999745783,179,1.53136732848542,4.30668807283041e-08,1.49872744934498e-05,89839,76,97,1.13819736798488,0.0244566130536694,0.680261359109783
"GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",0.0121764693757551,131,1.65260448196015,5.35593085437824e-08,1.73960634150205e-05,141122,67,91,1.06956979388863,0.190909602692566,0.75845453572333
"GSE7460_TCONV_VS_TREG_LN_DN",0.0159529280243197,162,1.55988872944152,6.08121801803918e-08,1.85173088649293e-05,113722,80,97,1.19810249261567,0.00168131402016536,0.481844818014449
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0187036544922659,184,1.51115969988954,6.75785848391897e-08,1.93672273727372e-05,193477,71,93,1.10904998207582,0.0697644693224083,0.695517886097478
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0204893770893364,198,1.48441538320889,7.49906013952639e-08,2.02974561109848e-05,114376,66,89,1.07728260642212,0.165107635412038,0.747788432121307
"GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP",0.0172685603113013,172,1.52999963290101,8.2699859405011e-08,2.12059850011165e-05,109821,60,81,1.07607353503444,0.184306892078446,0.757645317015036
"GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP",0.0131313888010348,138,1.61431186017104,8.87580872133142e-08,2.16214700451633e-05,154107,65,82,1.15152991096674,0.0238509398841913,0.680261359109783
"GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP",0.017446866607608,173,1.52316753292886,1.00480465947683e-07,2.26157347343981e-05,129542,70,87,1.1688384949512,0.0104358865421079,0.650700425377972
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0198270174044233,192,1.48752013255529,1.02123596912307e-07,2.26157347343981e-05,117815,66,103,0.930855844384163,0.875464499541145,0.975107214162593
"GSE16266_CTRL_VS_LPS_STIM_MEF_UP",0.0285269018654895,259,1.39464658392116,1.42369448674629e-07,2.96902446499203e-05,99917,88,114,1.12138189440431,0.0305406218189798,0.680261359109783
"GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP",0.02120792154257,202,1.46309414647785,1.49494988832544e-07,2.96902446499203e-05,92390,77,104,1.07555619198875,0.147486299733127,0.736280414878098
"GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP",0.0189409160089798,184,1.49223030691706,1.52351419591135e-07,2.96902446499203e-05,101209,86,101,1.2369518556188,0.000124578146505572,0.202314909925049
"GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP",0.0199636561013445,192,1.47733899080827,1.6031485161605e-07,3.00405368105153e-05,130170,79,97,1.18312621145797,0.00359908941984322,0.548563644577017
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0151197976727759,153,1.55440599511346,1.70127153253929e-07,3.06984996538202e-05,91437,64,87,1.0686523382411,0.201620260802125,0.758528116315023
"GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_DN",0.0190129477632367,184,1.4865768980874,1.93884904353681e-07,3.29492749857607e-05,114929,83,105,1.14832418667247,0.0129743942914381,0.672748105509172
"GSE11057_CD4_CENT_MEM_VS_PBMC_UP",0.0128410454223377,134,1.60296274025356,1.96126636820004e-07,3.29492749857607e-05,146624,72,93,1.12467040435858,0.0431855869414072,0.680261359109783
"GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.0189384780111434,183,1.48431141413796,2.29981804156232e-07,3.67516105951315e-05,117430,88,104,1.22920707655857,0.000168257961259188,0.204938196813691
"GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",0.0181910100381236,177,1.49463608866055,2.35183467145461e-07,3.67516105951315e-05,100002,76,100,1.10405144694534,0.0715737936407796,0.695517886097478
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_DN",0.012288395640062,129,1.61255128685497,2.41389888966381e-07,3.67516105951315e-05,130890,62,79,1.140093099777,0.0379639506415461,0.680261359109783
"GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_DN",0.0124232612476476,130,1.60741029555145,2.56193849912378e-07,3.78235283870639e-05,79823,62,82,1.09838237661442,0.111445639206252,0.725352838575444
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN",0.0154112492323077,154,1.53497705616901,3.17608369715394e-07,4.55114110956882e-05,126132,62,88,1.02349266911799,0.420873687339997,0.874071306557615
"GSE14308_TH1_VS_NATURAL_TREG_UP",0.010456794356434,113,1.65996483383245,3.40890120908988e-07,4.74519048305311e-05,69694,67,85,1.14506883816312,0.0270607466268935,0.680261359109783
"GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN",0.0134785818565531,138,1.57272900870661,3.59818252304578e-07,4.86954034785529e-05,101936,57,82,1.00980315269391,0.500830490391193,0.89590212937406
"GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP",0.0168267286124978,165,1.5062715221419,3.77006631469001e-07,4.96426029328912e-05,145029,65,83,1.13765605661774,0.0366052371670251,0.680261359109783
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0159691074645066,158,1.51983154703889,3.96905695199123e-07,5.08874880792139e-05,116383,62,80,1.12584193602979,0.056427704463466,0.695517886097478
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0200055453368969,190,1.45888889325685,4.13299661161659e-07,5.16306653635796e-05,156395,81,103,1.14241399083511,0.0175772008687632,0.674300178209563
"GSE7852_TREG_VS_TCONV_LN_UP",0.0141473689903076,143,1.55267073702698,4.46800731856989e-07,5.44203291401812e-05,117381,75,100,1.08952445422237,0.107894802147256,0.725352838575444
"GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP",0.015382214894438,152,1.51790197163861,6.97730976551014e-07,8.29108614086961e-05,147237,57,76,1.08952445422237,0.148593818893613,0.736280414878098
"GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_UP",0.0137947458486992,139,1.54781876717723,7.53448928247913e-07,8.74000756767579e-05,98398,65,91,1.03764233735464,0.340598175949814,0.847034151582135
"GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_UP",0.015318383678358,151,1.51419921138137,8.64093860353243e-07,9.79038438986279e-05,97550,62,84,1.07223041526646,0.193047406653206,0.75845453572333
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0268674010654937,241,1.37787682507108,9.05215171931317e-07,9.96983627489456e-05,144554,76,103,1.07189460868479,0.162617826286235,0.747788432121307
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.00961224974229255,104,1.6619857843212,9.20859261843709e-07,9.96983627489456e-05,93554,54,76,1.03218106189488,0.389754103887398,0.860000903142845
"GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_DN",0.0155026741511723,152,1.50610753272336,1.06375048036789e-06,0.000112665050877225,101351,79,103,1.11420623797498,0.0492852374385599,0.691981777523528
"GSE13522_WT_VS_IFNG_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN",0.0114824157189689,119,1.59196203480731,1.25270606132766e-06,0.000127367310658478,158712,39,51,1.11088767881497,0.151378531032404,0.736280414878098
"GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",0.0179537485214097,171,1.46305274771267,1.2934732910308e-06,0.000127367310658478,173228,73,96,1.10465673830879,0.0751782618332538,0.695517886097478
"GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_DN",0.0216665975900613,200,1.41794142241926,1.29993014663654e-06,0.000127367310658478,108325,78,107,1.05897703961801,0.211068522512402,0.766263667422075
"GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",0.0129620587694893,131,1.55244535013138,1.32831429500158e-06,0.000127367310658478,100529,70,88,1.15555623932676,0.0168705972791172,0.674300178209563
"GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP",0.0197475608385737,185,1.4390546241483,1.33327849827225e-06,0.000127367310658478,104109,81,107,1.09970692575716,0.0730277818677408,0.695517886097478
