"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009056","catabolic process",0.182569246341729,1460,1.22671662758653,0,0,114900,801,1164,0.998315181314019,0.551411106349881,0.893345341818801
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,1951,1.18137845771957,0,0,139159,929,1278,1.05456414146343,0.000833082905642324,0.149121840109976
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,2305,1.15901325979166,0,0,136950,1144,1574,1.05440980578648,0.00018692487568539,0.120474960611383
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,2417,1.1536756911172,0,0,138504,1216,1687,1.04569885390462,0.000934393490329866,0.157135999860328
"GO:0090304","nucleic acid metabolic process",0.382983639483065,2877,1.15233475050129,0,0,135689,1582,2207,1.03990169401996,0.000620904891440177,0.147061305197757
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,2517,1.14928837221035,0,0,138135,1292,1797,1.04304387281339,0.00115838923405265,0.159411742829514
"GO:0016070","RNA metabolic process",0.358085808215122,2681,1.14849398154801,0,0,135779,1417,1974,1.04138385799233,0.000933578599725648,0.157135999860328
"GO:0032774","RNA biosynthetic process",0.348732207879653,2607,1.14674799834311,0,0,136025,1354,1883,1.04317335102302,0.000819191203860425,0.149121840109976
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,3062,1.14607664894078,0,0,132538,1736,2441,1.03173955545223,0.0030264239516482,0.268928440498892
"GO:0080090","regulation of primary metabolic process",0.431691290075421,3223,1.14526513068932,0,0,134113,1765,2484,1.03081625393902,0.0034974205143683,0.286045101644868
"GO:0141187","nucleic acid biosynthetic process",0.354081507586938,2643,1.14501964104509,0,0,136148,1386,1928,1.04290401732963,0.000743042307530528,0.147061305197757
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,2739,1.14358214206993,0,0,134436,1458,2041,1.0363409493585,0.00266391097148866,0.252044033773848
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,3406,1.12050642013028,0,0,134379,1909,2686,1.03106978378364,0.00200424079465877,0.232878715491668
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,3327,1.11791008292128,0,0,132008,1861,2619,1.03085840056895,0.00251216837808466,0.247773510728528
"GO:0010467","gene expression",0.461575935099611,3358,1.11598036255403,0,0,130609,1939,2733,1.02926289584279,0.00304539227501388,0.268928440498892
"GO:0048519","negative regulation of biological process",0.469617560144853,3400,1.11058961503548,0,0,135552,1843,2579,1.03672156573586,0.000467844899366465,0.147061305197757
"GO:0019222","regulation of metabolic process",0.49939836862483,3613,1.10978758265664,0,0,131838,2077,2934,1.02698600810415,0.00384456410966427,0.299559389391841
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,3578,1.1087788181882,0,0,129181,2089,2950,1.02731721010705,0.00336592896905785,0.286045101644868
"GO:0044249","cellular biosynthetic process",0.529009736255178,3816,1.10653134250855,0,0,127441,2270,3219,1.02304095543913,0.00728488675801353,0.33323211576858
"GO:0043170","macromolecule metabolic process",0.62047621190102,4471,1.10534678616359,0,0,127056,2836,4036,1.01939666543445,0.00622061794191087,0.32384184779646
"GO:0009058","biosynthetic process",0.548656231001625,3951,1.10465263504819,0,0,125810,2378,3383,1.01976004549285,0.0147048733171625,0.424359637404827
"GO:0044238","primary metabolic process",0.659148398490303,4689,1.09122938040779,0,0,122719,3084,4405,1.01567928803998,0.0139740777719706,0.417855357567253
