"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009056","catabolic process",0.182569246341729,1445,1.23130135170794,0,0,115735,789,1164,0.995131876598979,0.617006148389078,0.892460139427665
"GO:0006357","regulation of transcription by RNA polymerase II",0.247580010102176,1887,1.18571538705211,0,0,138455,900,1239,1.06641886259422,0.000107818938988813,0.0382903805758572
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,1929,1.18459288137868,0,0,139421,926,1278,1.06374308026293,0.000151016094507961,0.0382903805758572
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,2283,1.16420242423996,0,0,137383,1139,1574,1.06236954234722,3.0426446729015e-05,0.0335502285931938
"GO:2001141","regulation of RNA biosynthetic process",0.307165009677743,2287,1.15829332727719,0,0,137590,1142,1584,1.05844316259914,8.2552777896483e-05,0.0382903805758572
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,2392,1.15790620075621,0,0,139069,1210,1687,1.05299643984234,0.000195069161444072,0.0430192524037995
"GO:0090304","nucleic acid metabolic process",0.382983639483065,2847,1.1564620271767,0,0,136279,1572,2207,1.04569931532279,0.000139296384270793,0.0382903805758572
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,2492,1.15398177019235,0,0,138669,1286,1797,1.05062929598092,0.000212726080183634,0.0439811170779663
"GO:0016070","RNA metabolic process",0.358085808215122,2655,1.15345736943162,0,0,136297,1410,1974,1.04864521488431,0.000162051187443168,0.0382903805758572
"GO:0032774","RNA biosynthetic process",0.348732207879653,2585,1.15316809979658,0,0,136395,1349,1883,1.05176386236352,0.000102064572399141,0.0382903805758572
"GO:0141187","nucleic acid biosynthetic process",0.354081507586938,2621,1.15156354281043,0,0,136511,1381,1928,1.05158229173098,8.57611938812619e-05,0.0382903805758572
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,3032,1.15091377355627,0,0,133055,1726,2441,1.03807713938814,0.00060147880732675,0.0625784164676445
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,2717,1.15045618696691,0,0,134772,1453,2041,1.04515144346774,0.000328198174293748,0.0504967237471497
"GO:0080090","regulation of primary metabolic process",0.431691290075421,3187,1.14850504986296,0,0,134657,1756,2484,1.03783792120434,0.000562029005305442,0.0619669504077633
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,3366,1.12302372225847,0,0,135049,1897,2686,1.03685478841763,0.000396291943568938,0.0535074999724917
"GO:0010467","gene expression",0.461575935099611,3328,1.12166789990476,0,0,130990,1929,2733,1.03621341650808,0.000421096397042797,0.0557194752567029
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,3285,1.11942385944319,0,0,132703,1849,2619,1.0364730825695,0.000557617850467595,0.0619669504077633
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,3548,1.11504734660493,0,0,129524,2080,2950,1.03513724262479,0.00030252095099137,0.0488165515063147
"GO:0019222","regulation of metabolic process",0.49939836862483,3568,1.11148052694904,0,0,132482,2063,2934,1.03227577015299,0.000862210800679053,0.0814912379613231
"GO:0044249","cellular biosynthetic process",0.529009736255178,3778,1.11102139008951,0,0,127816,2259,3219,1.0302719343253,0.000793105525219717,0.0771645022772595
"GO:0048519","negative regulation of biological process",0.469617560144853,3351,1.11007988168011,0,0,136252,1829,2579,1.04116360497587,0.000134302513888462,0.0382903805758572
"GO:0009058","biosynthetic process",0.548656231001625,3912,1.10923269545803,0,0,126180,2367,3383,1.02719494918227,0.00158130808636359,0.114966310982214
"GO:0043170","macromolecule metabolic process",0.62047621190102,4418,1.10770650846436,0,0,127575,2815,4036,1.02396203960829,0.00120133384164034,0.0981237616826233
"GO:0044238","primary metabolic process",0.659148398490303,4633,1.09346083138348,0,0,123169,3058,4405,1.01917364221628,0.00411648940981957,0.192559063604162
"GO:0008152","metabolic process",0.721781338633688,4987,1.07487472480727,0,0,121641,3421,4943,1.01605935508131,0.00606391563236686,0.220433328701863
"GO:0044237","cellular metabolic process",0.65176004604713,4503,1.07482644901918,0,0,124605,2892,4152,1.02258062283805,0.00165427873112378,0.117907590216774
"GO:0050789","regulation of biological process",0.773739616068533,5252,1.05597592201874,0,0,128887,3675,5335,1.01129889982751,0.02649759548008,0.447214519633187
"GO:0009987","cellular process",0.920185824195089,6091,1.02976278561922,0,0,125459,4971,7279,1.00260221300534,0.211579963448668,0.717687073978031
"GO:0008150","biological_process",0.946764100880804,6226,1.02303729465657,0,0,124925,5255,7713,1.00024411330272,0.474606585621369,0.849355755484558
"GO:0006351","DNA-templated transcription",0.312791243775625,2320,1.15387172094835,1.11022302462516e-16,2.44841184364001e-14,136398,1173,1618,1.06432952526762,1.2817108096419e-05,0.0309897295892115
"GO:0048523","negative regulation of cellular process",0.444440134852309,3182,1.11380980450438,2.22044604925031e-16,4.73886163285164e-14,138018,1707,2407,1.0411517800293,0.000261215231708523,0.0485795030844801
"GO:0050794","regulation of cellular process",0.751670527199301,5104,1.05634863537222,6.66133814775094e-16,1.37723166204751e-13,127807,3495,5068,1.01243509006096,0.0229279025745843,0.427298601220986
"GO:0051179","localization",0.409313351207551,2941,1.11779778703321,2.88657986402541e-15,5.78715526678548e-13,128227,1770,2586,1.00485028711652,0.342733877065164,0.820672468077566
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.161208506662051,1273,1.22847007185204,3.33066907387547e-15,6.48109017434121e-13,154877,542,746,1.06663805503246,0.00278226364186274,0.168875745454714
"GO:0051253","negative regulation of RNA metabolic process",0.156477128588206,1237,1.22982399841126,6.88338275267597e-15,1.30115600833441e-12,156663,520,706,1.0813225445266,0.000482427851616118,0.060221559741363
"GO:0045892","negative regulation of DNA-templated transcription",0.148486701497529,1180,1.23628494137192,8.88178419700125e-15,1.63227456242667e-12,156181,486,648,1.10107747562853,4.06863670796564e-05,0.0359533442011941
"GO:1902679","negative regulation of RNA biosynthetic process",0.148939060914262,1182,1.23461911666763,1.19904086659517e-14,2.14401469551179e-12,156004,488,656,1.09212562623317,0.000156586234365985,0.0382903805758572
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,2972,1.11351926082656,1.25455201782643e-14,2.18424109208938e-12,133910,1645,2323,1.03961684454523,0.000564005235923482,0.0619669504077633
"GO:0010468","regulation of gene expression",0.40039659575713,2874,1.1166588682233,1.62092561595273e-14,2.74975483978032e-12,133995,1583,2228,1.04309134884498,0.000284237306162005,0.0488165515063147
"GO:0010556","regulation of macromolecule biosynthetic process",0.409212506751592,2929,1.11351123941139,2.64233079860787e-14,4.37041514089742e-12,134693,1616,2280,1.04055040971678,0.000497928556372651,0.0607342961400921
"GO:0009889","regulation of biosynthetic process",0.421243471983748,3004,1.10940693554423,5.02931030155196e-14,8.11558950123604e-12,133026,1666,2349,1.04123461013034,0.000315939293585865,0.0497679611039068
"GO:0009966","regulation of signal transduction",0.291905470401709,2143,1.14209983573058,2.8066438062524e-13,4.42113224337282e-11,126772,1143,1579,1.06272455532481,2.66521047627144e-05,0.0335502285931938
"GO:0008219","cell death",0.170721020129218,1317,1.20011512642558,6.67910171614494e-13,1.027649696605e-10,130245,692,963,1.05496104276212,0.00426104205192801,0.194421063555557
"GO:0012501","programmed cell death",0.1706929831541,1316,1.19940085110064,8.02691246803988e-13,1.20695574746709e-10,130338,691,961,1.0556289083029,0.0039040275546145,0.192559063604162
"GO:0023051","regulation of signaling",0.331835663874568,2402,1.12609252385155,9.35806987456544e-13,1.37584422866944e-10,130718,1293,1818,1.04414607699867,0.00100639447033157,0.0887774108761825
"GO:0010646","regulation of cell communication",0.333888790507057,2415,1.12522514354914,1.04161124170332e-12,1.49810869024113e-10,129164,1299,1822,1.0466883577325,0.00053041411364374,0.0619669504077633
"GO:0010605","negative regulation of macromolecule metabolic process",0.244978998865001,1819,1.15512231949454,1.72395431263794e-12,2.42674079413035e-10,146188,874,1238,1.03644772611668,0.0226351707670209,0.42631717271074
"GO:0009894","regulation of catabolic process",0.0813512226226695,681,1.30228836213195,2.54907206453936e-12,3.51347099562342e-10,131806,332,474,1.02829176345618,0.190996174878025,0.712305914877684
"GO:0009892","negative regulation of metabolic process",0.26358956616715,1942,1.14615972101898,2.64277488781772e-12,3.56828544036777e-10,145067,950,1345,1.03695028683727,0.0163888035753298,0.361352373929536
"GO:0071840","cellular component organization or biogenesis",0.543204757021378,3766,1.07855148977408,3.07642800123631e-12,4.07072953123588e-10,134961,2218,3233,1.00719242847472,0.231829993100125,0.736335686197998
"GO:0033554","cellular response to stress",0.13804475676428,1083,1.22048563641129,3.39017702799538e-12,4.39792376808185e-10,125012,618,861,1.05376055739594,0.00794817687329219,0.248437303402272
"GO:0006915","apoptotic process",0.165037603900265,1269,1.19619737296848,4.7999382246644e-12,6.10699832584225e-10,129951,669,930,1.05608721318349,0.00423766775687584,0.194421063555557
"GO:0031324","negative regulation of cellular metabolic process",0.239282616920281,1773,1.15271439808268,7.69884156426315e-12,9.61047845078585e-10,146050,852,1186,1.05465768323272,0.00156769114901301,0.114966310982214
"GO:0006996","organelle organization",0.291762182619779,2117,1.12879737481696,3.10540482217903e-11,3.80469598213638e-09,127308,1136,1671,0.998064242819874,0.563647018880081,0.880390065156536
