"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04064",0.00665029305261417,32,2.29352622864225,2.22970572127945e-05,0.00659992893498718,184636,23,37,1.78249245886424,0.000627736607379914,0.185810035784455
"hsa04613",0.0117583452144493,46,1.86468785106155,7.08857884436087e-05,0.0104910966896541,159592,26,66,1.12961643308788,0.257421399365951,0.997740407088343
"hsa03082",0.00770086915810828,33,2.04253125779014,0.000145171754040385,0.014323613065318,96812,20,37,1.54999344249064,0.0127673887251254,0.47239338282964
"hsa05034",0.0157995800916969,55,1.65924936784178,0.000281810607612565,0.0208539849633298,161895,31,68,1.30723711657115,0.0432316234717409,0.764529130043408
"hsa03013",0.00552522228268296,25,2.15667532849374,0.000405505870146206,0.0240059475126554,62773,19,46,1.18439716312057,0.220992176671554,0.997740407088343
"hsa05205",0.0211452098320071,66,1.48773798818294,0.0012614150998439,0.060214665909047,160491,39,101,1.10724779084851,0.243826401391738,0.997740407088343
"hsa04625",0.00883667789768809,33,1.7799976585888,0.0014537130319503,0.060214665909047,143269,21,49,1.22892337226044,0.152518835151819,0.997740407088343
"hsa04148",0.0160218560634227,52,1.54698119315385,0.00179720841604214,0.060214665909047,76782,32,77,1.19168327007073,0.132522630407975,0.997740407088343
"hsa04014",0.0218779420359029,67,1.45969745719361,0.00183085132831562,0.060214665909047,154191,46,114,1.15705650838556,0.128204265376013,0.997740407088343
"hsa04974",0.0080259611892194,30,1.78163491707567,0.00228571588208193,0.0649822044743857,109380,23,48,1.37400460370785,0.0421109446970338,0.764529130043408
"hsa05014",0.0249388002842341,74,1.41432975601303,0.0024148792203319,0.0649822044743857,123993,57,135,1.2107171000788,0.0443943922849028,0.764529130043408
"hsa05206",0.0211421226657332,63,1.42032089871778,0.00441649478184281,0.108940204618789,179218,28,84,0.955829289535897,0.656567797696277,0.997740407088343
"hsa04510",0.020493280849717,61,1.41877281788565,0.00513695354131438,0.109534649616265,121719,42,105,1.14699514744308,0.157021475173327,0.997740407088343
"hsa04392",0.0023874533267438,12,2.39574655347253,0.00546719823370467,0.109534649616265,71901,8,13,1.76460791914319,0.0450993799164832,0.764529130043408
"hsa04010",0.0274841017648122,78,1.35271894029655,0.00555074237920261,0.109534649616265,142477,53,140,1.08554897883005,0.253725652941453,0.997740407088343
"hsa05016",0.0207885750150533,61,1.39861966478324,0.00683935300926641,0.126528030671429,135500,48,109,1.26274695131348,0.0287981618181294,0.680425847576391
"hsa00340",0.00164196978389031,9,2.61259363688072,0.00891744322213639,0.155268423161904,21698,7,9,2.23026834225043,0.0108970717521484,0.47239338282964
"hsa04330",0.0108444097727336,35,1.53835525987354,0.0098153856845703,0.161408564590712,109155,17,34,1.43374393430384,0.0493611900668729,0.764529130043408
"hsa04919",0.0102212048592534,33,1.53888569734988,0.0118136499164596,0.16685791175939,118387,21,61,0.987167954766582,0.577410577083311,0.997740407088343
"hsa04530",0.0177504007276048,52,1.39633523715255,0.0120758692490408,0.16685791175939,99594,38,87,1.25246596559876,0.0542402423341607,0.764529130043408
"hsa04670",0.0114752654895883,36,1.49532045711166,0.0132430301781593,0.16685791175939,123723,27,54,1.43374393430384,0.0154606895419799,0.476380958121447
"hsa04072",0.0138726514382571,42,1.44305981203587,0.01377380025819,0.16685791175939,124407,28,69,1.16361826552196,0.190760545984026,0.997740407088343
"hsa04810",0.0219854559570095,62,1.34415926146456,0.0138320087344704,0.16685791175939,122210,44,107,1.17915388989475,0.10412023272426,0.997740407088343
"hsa04657",0.00445410981023592,17,1.81920867258435,0.015200342063366,0.16685791175939,96833,13,35,1.06506692262571,0.45140628597056,0.997740407088343
"hsa04920",0.0058907159245969,21,1.69920481934463,0.0152354028618907,0.16685791175939,121856,13,30,1.24257807639667,0.215008081094158,0.997740407088343
"hsa04660",0.0115986179159265,36,1.47941757903818,0.015296746531311,0.16685791175939,132348,19,50,1.08964539007092,0.370905391357246,0.997740407088343
"hsa04217",0.00741805788248849,25,1.60636527380517,0.0163341922039117,0.16685791175939,99848,22,49,1.28744353284427,0.093785984652194,0.997740407088343
"hsa04730",0.00484805907171863,18,1.76969782994888,0.0163603166311266,0.16685791175939,135113,14,31,1.2949945213067,0.154923356758831,0.997740407088343
"hsa04933",0.0093267319875257,30,1.53315574168235,0.0164613470108878,0.16685791175939,137788,17,45,1.08327319480735,0.394574356755611,0.997740407088343
"hsa00190",0.00973907002203163,31,1.51718563349905,0.017016258573868,0.16685791175939,104913,23,41,1.60859075556041,0.00426184884641478,0.420502419512925
"hsa03250",0.00382473056420782,15,1.86932549335918,0.017474984001828,0.16685791175939,67758,11,27,1.16823579832165,0.324905727218118,0.997740407088343
"hsa04932",0.0122717543882726,37,1.43710859121192,0.0208170024637214,0.192382058726841,118433,26,54,1.38064230710741,0.0298835676300442,0.680425847576391
"hsa05417",0.0143060627381984,42,1.39934139415437,0.0214479997904924,0.192382058726841,118702,29,84,0.989966049876464,0.568096059107333,0.997740407088343
"hsa05110",0.00544951959666038,19,1.66184264159627,0.0245468317056423,0.213701828966768,127353,14,23,1.74542739828294,0.0095997680429083,0.47239338282964
"hsa04062",0.0165885524116272,47,1.35046671568096,0.0268881624114365,0.225018041630019,97451,36,76,1.35828372723522,0.0160939512878867,0.476380958121447
"hsa04151",0.0317751286610101,83,1.24504569446936,0.0273670591171644,0.225018041630019,171769,53,161,0.943955633765264,0.727138186779102,0.997740407088343
"hsa03440",0.00169149866889444,8,2.25430587454985,0.0285468105876954,0.228266125322747,77211,6,14,1.22892337226044,0.355599512476081,0.997740407088343
"hsa04662",0.00595165390235266,20,1.60172090340076,0.0299005181542572,0.228266125322747,133033,8,30,0.764663431628717,0.87377012383033,0.997740407088343
"hsa04512",0.00671445242126451,22,1.56173231319891,0.0300756043499565,0.228266125322747,143523,14,43,0.933600701407155,0.679620227936577,0.997740407088343
"hsa05203",0.0290679522879795,76,1.24621699557279,0.0328957194006518,0.243428323564824,137262,44,90,1.40188295798598,0.00408847241879395,0.420502419512925
"hsa00514",0.00685283800511074,22,1.5301948337178,0.0362197363098344,0.253560818716724,133081,11,22,1.43374393430384,0.104312042398994,0.997740407088343
"hsa04380",0.0100124855742089,30,1.4281501423224,0.0367757781229232,0.253560818716724,171822,17,58,0.840470582178116,0.848940477186426,0.997740407088343
"hsa05161",0.0116553949304435,34,1.39042138748291,0.038031804043769,0.253560818716724,121860,22,67,0.941563180736853,0.680778020547992,0.997740407088343
"hsa04961",0.00213229232296913,9,2.01182537831813,0.0388737603274427,0.253560818716724,92848,8,22,1.04272286131189,0.521525098360541,0.997740407088343
"hsa04666",0.0109152803724143,32,1.39736415592908,0.0407383612065824,0.253560818716724,84709,23,52,1.26831194188417,0.102491674624736,0.997740407088343
"hsa05214",0.00694947973194806,22,1.50891544636335,0.0410323232681598,0.253560818716724,164212,12,35,0.983138697808351,0.592255115027704,0.997740407088343
"hsa00532",0.00320031762914221,12,1.7872391874603,0.0412160465104697,0.253560818716724,78572,8,11,2.08544572262377,0.0118984050128309,0.47239338282964
"hsa03060",0.00215860034860818,9,1.98730617833366,0.0414263415838736,0.253560818716724,73860,7,11,1.8247650072958,0.0490699285937841,0.764529130043408
"hsa03083",0.00893721213852303,27,1.43997918238444,0.0419745949902686,0.253560818716724,178301,15,36,1.19478661191987,0.244880734759422,0.997740407088343
"hsa05131",0.0206010632200648,55,1.2725286554036,0.045472818189046,0.269199083679152,117460,44,106,1.19027798319564,0.0910844586458428,0.997740407088343
"hsa01523",0.00123607453117353,6,2.31366836500249,0.0484360572648004,0.281119077458449,60350,4,8,1.43374393430384,0.290821036721094,0.997740407088343
"hsa04110",0.0119710912381121,34,1.35375381145322,0.051263674216387,0.287015684464687,144582,23,63,1.04686065044408,0.439052544179045,0.997740407088343
"hsa05235",0.00713229366521534,22,1.47023914100274,0.0513913218805014,0.287015684464687,102782,11,35,0.901210472990988,0.723706983225714,0.997740407088343
"hsa05120",0.00560105919332614,18,1.53178163674959,0.0534067587866771,0.291006173322122,115044,14,30,1.33816100535026,0.122796225776485,0.997740407088343
"hsa00250",0.00371520327379219,13,1.66784346528055,0.0540720930159347,0.291006173322122,42313,9,19,1.35828372723522,0.18204560547456,0.997740407088343
"hsa04936",0.00839024680954788,25,1.42023361791288,0.0552913837583646,0.2913117003947,104873,21,55,1.09485900437748,0.349607699707625,0.997740407088343
"hsa03460",0.004872890626531,16,1.56504862445335,0.0564821257149477,0.2913117003947,161142,11,23,1.37140724150803,0.139216364566658,0.997740407088343
"hsa04015",0.0213631906158736,56,1.2494429405475,0.057200684048121,0.2913117003947,154017,45,114,1.13190310602935,0.173483758818591,0.997740407088343
"hsa00900",0.00130063657368569,6,2.19882063708028,0.0589474618694326,0.2913117003947,26890,4,11,1.04272286131189,0.571030120753927,0.997740407088343
"hsa00603",0.000986416736843773,5,2.41603982098561,0.0590496689989257,0.2913117003947,67260,4,6,1.91165857907179,0.1159679791029,0.997740407088343
"hsa04912",0.00740517231891018,22,1.41606121507091,0.0701380959695954,0.33975505279206,114300,19,47,1.1591972234797,0.255931140260673,0.997740407088343
"hsa04061",0.00426820871069467,14,1.56342446631608,0.0711649097064451,0.33975505279206,117390,13,27,1.38064230710741,0.107584215970437,0.997740407088343
"hsa05132",0.0157712586967487,42,1.26933849490766,0.0741489386123668,0.346974325114183,94343,37,90,1.17885612376094,0.128168958663321,0.997740407088343
"hsa00520",0.00138774835245989,6,2.06079620594912,0.075121957722167,0.346974325114183,28187,5,14,1.02410281021703,0.573451090249122,0.997740407088343
"hsa00564",0.0074908076268577,22,1.39987272855975,0.0768784573854264,0.346974325114183,103869,20,46,1.24673385591639,0.141978913777427,0.997740407088343
"hsa03015",0.00871802333307115,25,1.36683627999748,0.0773658968160003,0.346974325114183,144965,13,39,0.955829289535896,0.638810128751125,0.997740407088343
"hsa03040",0.005565892342727,17,1.45582319895433,0.0841242066251544,0.371653211358891,93155,14,39,1.0293546195002,0.50672207423064,0.997740407088343
"hsa01250",0.00250758436218742,9,1.71073000535071,0.086203623828024,0.375239303721987,25768,7,18,1.11513417112521,0.4463560243922,0.997740407088343
"hsa05231",0.00763670978945794,22,1.37312764277111,0.0893412354320575,0.382368595880232,116871,16,43,1.06697223017961,0.429662758294064,0.997740407088343
"hsa05135",0.0156320677651789,41,1.25014947780624,0.0908331145498883,0.382368595880232,104146,29,64,1.29933044046286,0.0536021354933025,0.764529130043408
"hsa04750",0.00972766092928,27,1.32296957321879,0.09171679157938,0.382368595880232,107301,22,54,1.16823579832165,0.220600391115862,0.997740407088343
"hsa04371",0.0182749505449385,47,1.22584670410702,0.0946493086903879,0.389113824616039,169057,22,69,0.914271494338684,0.739732261877017,0.997740407088343
"hsa04964",0.00192249924095977,7,1.73550703778486,0.113982943408995,0.462177414370718,107435,7,10,2.00724150802538,0.0254153226786321,0.680425847576391
"hsa04962",0.00230732122824118,8,1.65263307917843,0.11703392964521,0.468135718580839,98602,6,13,1.3234559393574,0.280627167692926,0.997740407088343
"hsa04540",0.010889375020637,29,1.26937388494299,0.119309668448712,0.470875491477584,110079,19,45,1.2107171000788,0.188356263737024,0.997740407088343
"hsa04060",0.0144667296090654,37,1.21906223017937,0.131688281010331,0.50971813478844,138973,35,93,1.07916210108892,0.322446793812791,0.997740407088343
"hsa04520",0.0114719098740731,30,1.24646487418144,0.133922621357923,0.50971813478844,116353,24,53,1.29848507257707,0.0751464264081915,0.967101835514116
"hsa04137",0.00976698874311797,26,1.26884092228515,0.134317616599656,0.50971813478844,122718,20,46,1.24673385591639,0.141978913777427,0.997740407088343
