"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-9616222",0.00237629487297049,28,1.97371012591061,0.000760041306849812,0.380682292854663,93782,17,26,0.913466402085522,0.822410244614486,0.999980350681195
"R-HSA-9843940",0.0032410390500524,35,1.80887871933211,0.000847692776964948,0.380682292854663,37204,23,32,1.00414137582195,0.573911487446998,0.999980350681195
"R-HSA-201722",0.00495430192711958,48,1.62287263136175,0.00109488580816142,0.380682292854663,148771,22,28,1.09769492015319,0.277209078830137,0.999980350681195
"R-HSA-9821002",0.00100794630448779,15,2.4927546267925,0.0014305077840705,0.380682292854663,35078,11,16,0.960483055134042,0.710856729372347,0.999980350681195
"R-HSA-2682334",0.00855955376987898,74,1.44812571028715,0.00146779808435082,0.380682292854663,183287,40,49,1.14046225470461,0.075759303278195,0.999980350681195
"R-HSA-5578749",0.00335670703450643,35,1.74654698962318,0.00150838677789888,0.380682292854663,44163,25,34,1.02725460442143,0.486243000441139,0.999980350681195
"R-HSA-3928665",0.00454927960110894,44,1.62007722119559,0.00176194351954262,0.380682292854663,192741,24,27,1.24183667734502,0.0298227296650639,0.999980350681195
"R-HSA-73728",0.000734940360308845,12,2.73498416988774,0.00195355436539835,0.380682292854663,30206,9,14,0.898114025579883,0.818824761660904,0.999980350681195
"R-HSA-6803529",0.000647544040492891,11,2.84543745047688,0.00218922724325366,0.380682292854663,36080,10,12,1.16422188501096,0.292316081033255,0.999980350681195
"R-HSA-2299718",0.0013473292004257,17,2.11349326384378,0.00389369040206933,0.457986891798745,154239,13,19,0.955887442430051,0.720406087685424,0.999980350681195
"R-HSA-167287",0.0019420175200735,22,1.8975586415738,0.00409859541928759,0.457986891798745,61762,11,12,1.28064407351206,0.104104909654301,0.999980350681195
"R-HSA-167290",0.0019420175200735,22,1.8975586415738,0.00409859541928759,0.457986891798745,61762,11,12,1.28064407351206,0.104104909654301,0.999980350681195
"R-HSA-2424491",0.00245053872271569,26,1.77720467640503,0.0045059078502645,0.457986891798745,182583,11,15,1.02451525880964,0.569987336898145,0.999980350681195
"R-HSA-195721",0.0292893216447619,210,1.20097965475673,0.00477180454952109,0.457986891798745,147780,108,147,1.02641602923415,0.34099050718899,0.999980350681195
"R-HSA-9843745",0.0118110410438194,93,1.31892602772623,0.00566205046251045,0.457986891798745,164908,48,61,1.0993308291251,0.136025599112039,0.999980350681195
"R-HSA-193648",0.0110837217409347,88,1.32991145517243,0.00567029365556415,0.457986891798745,100399,29,35,1.15756918852518,0.0936627921550155,0.999980350681195
"R-HSA-167238",0.00188399914742493,21,1.86708573860363,0.00588940697297469,0.457986891798745,64644,10,10,1.39706626201315,0.0352283722330076,0.999980350681195
"R-HSA-167243",0.00188399914742493,21,1.86708573860363,0.00588940697297469,0.457986891798745,64644,10,10,1.39706626201315,0.0352283722330076,0.999980350681195
"R-HSA-5601884",0.000956442706734089,13,2.2767222997565,0.00597907472014092,0.457986891798745,49507,9,9,1.39706626201315,0.0492376286681194,0.999980350681195
"R-HSA-381340",0.00973835926500555,78,1.34163530812789,0.00717120372681368,0.457986891798745,149444,39,50,1.08971168437026,0.198752860416434,0.999980350681195
"R-HSA-9670095",0.00132286806449971,16,2.02595184931658,0.00730798384376885,0.457986891798745,62667,11,14,1.09769492015319,0.404790860908619,0.999980350681195
"R-HSA-3371453",0.00426717755613339,39,1.53090965413268,0.0074664754492888,0.457986891798745,126439,23,33,0.973712849281893,0.675527489248147,0.999980350681195
"R-HSA-167242",0.00122244219489404,15,2.05536329207627,0.00813028733617427,0.457986891798745,75660,7,7,1.39706626201315,0.0961708934778778,0.999980350681195
"R-HSA-3214847",0.00707332465188362,59,1.39718556054754,0.00824064484742038,0.457986891798745,146613,29,44,0.920793672690486,0.842380477585284,0.999980350681195
"R-HSA-1989781",0.0105399224176354,83,1.31906545611066,0.00847822179317381,0.457986891798745,133619,44,58,1.05984337118239,0.285990493953356,0.999980350681195
"R-HSA-400206",0.0105399224176354,83,1.31906545611066,0.00847822179317381,0.457986891798745,133619,44,58,1.05984337118239,0.285990493953356,0.999980350681195
"R-HSA-9006335",0.00323329507234719,31,1.60598698836844,0.00849098071227805,0.457986891798745,219424,9,13,0.967199719855259,0.701024857051158,0.999980350681195
"R-HSA-168325",0.00183163510770398,20,1.82901263357703,0.00869623618684412,0.457986891798745,54199,14,19,1.0294172456939,0.535043511215969,0.999980350681195
"R-HSA-211000",0.00638878160679916,54,1.41579829885358,0.00873275747010138,0.457986891798745,83495,34,47,1.01064367890313,0.527586287746642,0.999980350681195
"R-HSA-3214841",0.00337809516340653,32,1.58673268338149,0.00892664912705543,0.457986891798745,114514,22,32,0.960483055134042,0.715854029140463,0.999980350681195
"R-HSA-73887",0.0165153231193136,123,1.24750905123273,0.0092514613954513,0.457986891798745,104669,54,71,1.06255743871423,0.242541282973036,0.999980350681195
"R-HSA-70326",0.00516302056431718,45,1.45993771442743,0.00955758438264054,0.457986891798745,94339,28,40,0.977946383409206,0.662072054269199,0.999980350681195
"R-HSA-9821993",0.000688353573796543,10,2.43340332615458,0.00965723158425469,0.457986891798745,40200,6,10,0.838239757207891,0.875604589571325,0.999980350681195
"R-HSA-3928662",0.00462979238518693,41,1.48336493743553,0.0101312117826513,0.464400485342829,191015,17,23,1.03261419366189,0.506730933988502,0.999980350681195
"R-HSA-427389",0.00126276004707355,15,1.98973892141521,0.010657381237908,0.464400485342829,33349,12,17,0.986164420244577,0.652632159107094,0.999980350681195
"R-HSA-1221632",0.00225140786743884,23,1.71119430229695,0.0108545338689434,0.464400485342829,64078,17,22,1.07955120246471,0.37290579885981,0.999980350681195
"R-HSA-416482",0.0145163935091208,109,1.2577474175965,0.0109794363946867,0.464400485342829,96674,34,42,1.13095840258207,0.116808624633322,0.999980350681195
"R-HSA-4411364",0.00177066664831057,19,1.79739058592744,0.0121920311152333,0.477581091221508,190542,6,6,1.39706626201315,0.134395780252629,0.999980350681195
"R-HSA-9830369",0.00838291732603154,67,1.33876789344731,0.0123606402686177,0.477581091221508,270566,25,27,1.2935798722344,0.00797118317547063,0.999980350681195
"R-HSA-3858494",0.0145895310763367,109,1.25144230841829,0.0124793191305819,0.477581091221508,146855,48,67,1.00088329218853,0.556999975377684,0.999980350681195
"R-HSA-9013957",0.000408341173598592,7,2.87144522532389,0.0125117090990938,0.477581091221508,103859,4,5,1.11765300961052,0.560911287549176,0.999980350681195
"R-HSA-72203",0.0131418989265864,99,1.26183549770853,0.0135936114790846,0.506523856303984,98587,65,91,0.997904472866536,0.565431657661125,0.999980350681195
"R-HSA-114604",0.00391329006703335,35,1.49813749191575,0.0143673009873955,0.52290293128544,167794,12,18,0.931377508008768,0.770738353961269,0.999980350681195
"R-HSA-70171",0.00463175910968349,40,1.44657080507053,0.0157437363976807,0.545573360804071,101335,24,34,0.986164420244577,0.634100897076753,0.999980350681195
"R-HSA-8951430",0.00169605403772227,18,1.7777000672299,0.0158693175185182,0.545573360804071,172897,6,6,1.39706626201315,0.134395780252629,0.999980350681195
"R-HSA-4615885",0.00222829885460424,22,1.65376925078467,0.0176020529110698,0.545573360804071,57524,15,22,0.95254517864533,0.729563943431292,0.999980350681195
"R-HSA-5173105",0.0158525369639723,116,1.22570196848008,0.0176039340390637,0.545573360804071,160077,58,71,1.1412653971375,0.0347760990877295,0.999980350681195
"R-HSA-936837",0.00509566025030994,43,1.41349299466415,0.0179040524084393,0.545573360804071,132984,23,32,1.00414137582195,0.573911487446998,0.999980350681195
"R-HSA-110328",0.00159464480586831,17,1.78570875394987,0.0179624633213988,0.545573360804071,66700,12,16,1.04779969650986,0.505955794864416,0.999980350681195
"R-HSA-110329",0.00159464480586831,17,1.78570875394987,0.0179624633213988,0.545573360804071,66700,12,16,1.04779969650986,0.505955794864416,0.999980350681195
"R-HSA-73928",0.00159464480586831,17,1.78570875394987,0.0179624633213988,0.545573360804071,66700,12,16,1.04779969650986,0.505955794864416,0.999980350681195
"R-HSA-9820952",0.00870152669447451,68,1.30899842717851,0.0181586451264173,0.545573360804071,161659,36,50,1.00588770864947,0.545058633189845,0.999980350681195
"R-HSA-195258",0.0267941628600304,187,1.16903383941145,0.0184992085605686,0.545573360804071,114606,111,150,1.03382903388973,0.286581118595971,0.999980350681195
"R-HSA-68875",0.00625160257316399,51,1.36648378841454,0.0188248955165622,0.545573360804071,129596,35,52,0.94033306097039,0.80113775008196,0.999980350681195
"R-HSA-5625886",0.00161787673898395,17,1.76006683368725,0.0202755182999375,0.558881805965557,45679,12,16,1.04779969650986,0.505955794864416,0.999980350681195
"R-HSA-9843970",0.00125083677981315,14,1.87479187077947,0.0208156355512151,0.558881805965557,47991,11,16,0.960483055134042,0.710856729372347,0.999980350681195
"R-HSA-977606",0.000668809249111962,9,2.25406226131577,0.0211099968159851,0.558881805965557,31849,9,11,1.1430542143744,0.354634679234127,0.999980350681195
"R-HSA-3371556",0.00658742078095188,53,1.34767798175567,0.0212001862724984,0.558881805965557,135270,30,43,0.974697392102199,0.674562360755062,0.999980350681195
"R-HSA-9027276",0.00227255015577687,22,1.621566907087,0.0213190382733781,0.558881805965557,246814,5,7,0.997904472866536,0.682612642720756,0.999980350681195
"R-HSA-1268020",0.00431523938601811,37,1.43622505890511,0.0214267785034719,0.558881805965557,177143,18,27,0.931377508008768,0.785876241540467,0.999980350681195
"R-HSA-9609690",0.00864695008969493,67,1.29788890338214,0.0220611808034545,0.565995868154202,78364,40,52,1.07466635539473,0.244759226330774,0.999980350681195
"R-HSA-1430728",0.166472288728923,1052,1.05852095087774,0.0231818645777695,0.575343105925582,113699,689,965,0.997490833706799,0.568917421346101,0.999980350681195
"R-HSA-166658",0.0025675588302611,24,1.56572868170804,0.0240657291541362,0.575343105925582,42680,17,19,1.25000665548545,0.0616146058626026,0.999980350681195
"R-HSA-211945",0.00652276471312742,52,1.33535672962633,0.0256505927882208,0.575343105925582,100012,33,47,0.980918864817744,0.651658272198851,0.999980350681195
"R-HSA-4085377",0.00179500486395552,18,1.67970317932193,0.0258473495028504,0.575343105925582,53117,12,19,0.882357639166201,0.857022239005573,0.999980350681195
"R-HSA-1442490",0.005666747875999,46,1.35972038961719,0.026311761224005,0.575343105925582,112178,26,35,1.0378206517812,0.443906762175188,0.999980350681195
"R-HSA-9680350",0.00246307659138127,23,1.56413987627862,0.0269739811673044,0.575343105925582,176364,10,15,0.931377508008768,0.766766723007607,0.999980350681195
"R-HSA-204998",0.0123357877235582,91,1.23566337339907,0.027012821715267,0.575343105925582,97717,32,43,1.03967721824235,0.412594368388569,0.999980350681195
"R-HSA-191859",0.00194398424457006,19,1.63714267406164,0.0281702099142487,0.575343105925582,85610,14,21,0.931377508008768,0.775474773591426,0.999980350681195
"R-HSA-194441",0.00194398424457006,19,1.63714267406164,0.0281702099142487,0.575343105925582,85610,14,21,0.931377508008768,0.775474773591426,0.999980350681195
"R-HSA-196757",0.000706545775389737,9,2.13367306259901,0.0285396430628351,0.575343105925582,46963,4,6,0.931377508008767,0.77303363694833,0.999980350681195
"R-HSA-168274",0.00169777492165676,17,1.67723716080159,0.0299911739843224,0.575343105925582,56972,12,17,0.986164420244577,0.652632159107094,0.999980350681195
"R-HSA-1566948",0.00317306413463999,28,1.47810351569318,0.0300818753944848,0.575343105925582,112870,17,22,1.07955120246471,0.37290579885981,0.999980350681195
"R-HSA-9831926",0.00457570746153148,38,1.3910765018286,0.0302107328023906,0.575343105925582,343005,9,9,1.39706626201315,0.0492376286681194,0.999980350681195
"R-HSA-5625740",0.00457853462799529,38,1.39021753599038,0.0304459682070627,0.575343105925582,83155,24,32,1.04779969650986,0.418468646929061,0.999980350681195
"R-HSA-8868766",0.000602309377071975,8,2.22482589819848,0.0305672603375091,0.575343105925582,33532,5,6,1.16422188501096,0.4548501128496,0.999980350681195
"R-HSA-186797",0.00821648326551002,63,1.28434069395508,0.030610112252905,0.575343105925582,179354,27,39,0.967199719855259,0.699191484184979,0.999980350681195
"R-HSA-8953854",0.0371642094492753,250,1.12678427771559,0.0311013530052944,0.575343105925582,96254,167,247,0.944575165004843,0.928507019327324,0.999980350681195
"R-HSA-3232142",0.00346475396153628,30,1.4503556916095,0.0315511271115938,0.575343105925582,91668,15,21,0.997904472866537,0.613867869301175,0.999980350681195
"R-HSA-381119",0.00459353090228157,38,1.38567896121406,0.0317175280166693,0.575343105925582,67479,25,31,1.12666634033319,0.179448587891363,0.999980350681195
"R-HSA-5617472",0.00647273615874613,51,1.31979944158485,0.0319723838563559,0.575343105925582,95817,28,35,1.11765300961052,0.180107451548786,0.999980350681195
"R-HSA-5619507",0.00647273615874613,51,1.31979944158485,0.0319723838563559,0.575343105925582,95817,28,35,1.11765300961052,0.180107451548786,0.999980350681195
"R-HSA-193704",0.0139728400263836,101,1.21077196304611,0.0327137762369072,0.575343105925582,101549,38,50,1.06177035912999,0.301148256772177,0.999980350681195
"R-HSA-74749",0.00211299963099332,20,1.58546348184592,0.0329517029845381,0.575343105925582,264058,4,6,0.931377508008767,0.77303363694833,0.999980350681195
"R-HSA-72702",0.00306341924395669,27,1.47632847650499,0.0330513465354711,0.575343105925582,132743,16,22,1.01604819055502,0.559876368040454,0.999980350681195
"R-HSA-422475",0.0594275307503521,389,1.09644685140882,0.033824133057855,0.575343105925582,166611,197,267,1.03079420830184,0.230106044969739,0.999980350681195
"R-HSA-9027284",0.00121592741999918,13,1.7908588975339,0.0343874814563077,0.575343105925582,263141,4,5,1.11765300961052,0.560911287549176,0.999980350681195
"R-HSA-2129379",0.00280405745097263,25,1.49340902008435,0.0348647434698338,0.575343105925582,116899,15,19,1.10294704895775,0.334987147529726,0.999980350681195
