"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04510",0.020493280849717,148,1.44063021404927,1.292553974519e-05,0.00240954890322609,143364,82,105,1.14380861591538,0.0169060846853738,0.453757701342283
"hsa04919",0.0102212048592534,84,1.63937945714092,1.500733084836e-05,0.00240954890322609,180058,40,61,0.960415071340387,0.727007994893927,0.918894863434703
"hsa04151",0.0317751286610101,213,1.33719449832917,2.12607256167008e-05,0.00240954890322609,168176,128,161,1.16442870761269,0.000932615884318588,0.194050943286143
"hsa05014",0.0249388002842341,170,1.35980194947085,6.1835605313254e-05,0.00422801781428639,141412,100,135,1.08491332132896,0.0841113582707022,0.560742388471348
"hsa04744",0.00155016014339485,21,2.70237132351893,6.21767325630351e-05,0.00422801781428639,50596,12,13,1.35196890811762,0.0491942365379846,0.462917981108274
"hsa04810",0.0219854559570095,152,1.37914651533111,7.83608746042219e-05,0.00444044956090591,126329,87,107,1.19086980925314,0.00171221420546597,0.194050943286143
"hsa05417",0.0143060627381984,105,1.46410245608212,0.000121564408771202,0.00533550166406827,128546,66,84,1.15078305869536,0.0245274344939079,0.453757701342283
"hsa04014",0.0218779420359029,150,1.36768815937913,0.000125541215625136,0.00533550166406827,162741,87,114,1.11774622447444,0.0369919109572214,0.453757701342283
"hsa05016",0.0207885750150533,143,1.37218798373501,0.000154842860329629,0.00584961916800822,137176,83,109,1.11527098765972,0.0444759071789635,0.453757701342283
"hsa04670",0.0114752654895883,86,1.4949890253992,0.000250198737979601,0.00850675709130644,154936,43,54,1.16628182042863,0.0453757701342283,0.453757701342283
"hsa04015",0.0213631906158736,144,1.34461722968385,0.000339916268116802,0.0104410975004608,171119,84,114,1.0792032512167,0.124448431279243,0.619034946076699
"hsa05022",0.0369234482090275,232,1.25339520265265,0.000389886875127421,0.0104410975004608,137977,141,191,1.08122120793176,0.0542837015740627,0.466450140437282
